"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1223317,1223317,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024493784,0.004263619,"{""low"":0.004121772,""high"":0.004263619}",0.004121772,1223317,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085637113,0.25662905,"{""low"":0.003337,""high"":0.017725}",-0.013531629,-0.7634205,0.003337,0.017725,-36.440678,0.00487562,-0.00068224873,-0.13993067,0.0067182146,-0.0025248434,-0.3758206,4192393,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.58071464,0.004193371,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,"DeSci Meme USD",,-3.9059644,2.359338e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23898506,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.680717,4.870217,"{""low"":4.862354,""high"":235.97632}",-207.43324,-0.8790426,4.862354,235.97632,106.26197,27.696758,0.8463135,0.030556409,32.226852,-3.6837807,-0.1143078,0,15,0,"Goatcoin USD","Goatcoin USD",0.84434223,28.543072,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74715,74715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019932985,0.31287074,"{""low"":0.3104559,""high"":0.31287074}",0.3104559,74715,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07947984,0.3413496,"{""low"":0.23284,""high"":2.061974}",-1.7496542,-0.8485336,0.23284,2.061974,-72.31178,0.42399567,-0.11167583,-0.26338908,0.5395653,-0.22724548,-0.42116398,1371551,15,0,"MAHA.xyz USD","MAHA.xyz USD",-5.9993377,0.31231984,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287744,"CoinMarketCap",4833820672,4833820672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.8151245,853.3667,"{""low"":836.4806,""high"":853.3667}",836.4806,4833820672,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.37314,0.78486377,"{""low"":473.1689,""high"":868.6798}",-24.137756,-0.027786713,473.1689,868.6798,61.72725,734.9759,109.56616,0.1490745,652.6971,191.84497,0.2939265,117634351104,15,0,"BNB USD","BNB USD",1.7855446,844.54205,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497943680,"CoinMarketCap",362135,362135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024587847,0.017071959,"{""low"":0.016607502,""high"":0.017071959}",0.016607502,362135,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044432944,0.36519226,"{""low"":0.012167,""high"":0.134152}",-0.1175417,-0.87618303,0.012167,0.134152,-49.029816,0.0171528,-0.0005425047,-0.031627767,0.02441652,-0.0078062247,-0.3197108,8270991,15,0,"Hathor USD","Hathor USD",-1.4586812,0.016610295,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13320525824,"CoinMarketCap",388079,388079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013791432,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,388079,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012108212,0.21974976,"5.51E-4 - 0.006225",-0.005552918,-0.892035,0.000551,0.006225,-49.63343,0.00070992,-0.00003783789,-0.05329881,0.000909085,-0.00023700285,-0.26070485,8952487,15,0,"Nimiq USD","Nimiq USD",-2.0107799,0.0006720821,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16167387,"CoinMarketCap",97910880,97910880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.03151703,38.489635,"{""low"":36.624615,""high"":38.489635}",36.624615,97910880,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.211306,0.5389206,"{""low"":24.514383,""high"":78.95474}",-41.229053,-0.5221859,24.514383,78.95474,-13.438713,40.174973,-2.4492836,-0.060965408,38.96043,-1.2347412,-0.031692185,609925824,15,0,"Zcash USD","Zcash USD",-0.08347511,37.72569,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130387,130387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067842007,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,130387,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042665,0.15011048,"{""low"":0.868871,""high"":1.169297}",-0.16999936,-0.14538595,0.868871,1.169297,0.79562664,0.9984951,0.00080251694,0.0008037265,0.998888,0.00040960312,0.0004100591,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.06793433,0.9992976,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",50174440,50174440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052065253,0.86142343,"{""low"":0.83711976,""high"":0.86142343}",0.83711976,50174440,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38516042,0.8410332,"{""low"":0.457961,""high"":2.797919}",-1.9547976,-0.69866127,0.457961,2.797919,48.151554,0.77203375,0.07108766,0.09207843,0.73088,0.11224139,0.15357019,232828272,15,0,"SushiSwap USD","SushiSwap USD",-0.61374056,0.8431214,false,true,"SUSHI"
