"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR",-1.1081811,87226.75,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19842646,"CoinMarketCap",25559924736,25559924736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-977.46094,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,25559924736,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38105.51,0.77574414,"{""low"":49121.24,""high"":109114.88}",-21888.133,-0.20059714,49121.24,109114.88,23.643732,89996.66,-2769.9062,-0.030777879,85217.02,2009.7266,0.023583628,1730809561088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR",-0.10750173,35.747536,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.038471222,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,79.800476,34.29131,1.4562263,0.04246634,42.292587,-6.5450516,-0.15475647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR",5.6188107,0.6149376,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296246,296246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03271407,0.6559548,"{""low"":0.57945704,""high"":0.6559548}",0.57945704,296246,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1538066,0.33354208,"{""low"":0.461131,""high"":3.493541}",-2.8786035,-0.8239787,0.461131,3.493541,-60.801132,0.5209022,0.09403539,0.18052407,0.9354876,-0.32055002,-0.34265554,2700496,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","REGULAR",-1.0768877,0.7286568,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036409792,"CoinMarketCap",18286034,18286034,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.007932246,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,18286034,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18023485,0.32864264,"{""low"":0.548422,""high"":1.89332}",-1.1646631,-0.6151433,0.548422,1.89332,-48.21347,0.78864956,-0.05999273,-0.076070204,0.95784765,-0.22919083,-0.23927692,755187072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","REGULAR",-2.0742857,0.000085190026,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1743072660,false,1721779200000,6,999997568,"CoinMarketCap",188756,188756,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000018045102,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,188756,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006190028,0.07835479,"7.9E-5 - 0.00669",-0.0066048102,-0.98726606,0.000079,0.00669,-96.822426,0.00021874,-0.00013354997,-0.61054206,0.00179697,-0.00171178,-0.9525924,85189,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR",0.54749024,634.767,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472432,"CoinMarketCap",1888762752,1888762752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4563599,640.92633,"{""low"":617.7083,""high"":640.92633}",617.7083,1888762752,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.24243,0.5576165,"{""low"":407.5246,""high"":793.3505}",-158.5835,-0.19989084,407.5246,793.3505,8.001768,616.2181,18.54895,0.030101275,629.77344,4.9935913,0.007929187,90436796416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR",-2.3472972,0.025251698,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461630176,"CoinMarketCap",321057,321057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006069802,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,321057,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055586975,0.2822677,"{""low"":0.019693,""high"":0.170259}",-0.1450073,-0.85168654,0.019693,0.170259,-83.15513,0.03200558,-0.0067538805,-0.21102197,0.051659863,-0.026408166,-0.5111931,11656945,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR",3.0241573,0.0010984195,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1743072840,false,1532563200000,6,12953699328,"CoinMarketCap",213051,213051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000032242853,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,213051,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027041952,0.3265936,"8.28E-4 - 0.006225",-0.0051265806,-0.82354707,0.000828,0.006225,-34.926468,0.00112324,-0.000024820445,-0.022097187,0.001548635,-0.00045021542,-0.2907176,14228596,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR",1.5838901,38.70002,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68793312,68793312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6034088,39.426826,"{""low"":38.25394,""high"":39.426826}",38.25394,68793312,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.695341,1.4180442,"{""low"":16.004679,""high"":78.95474}",-40.254723,-0.50984555,16.004679,78.95474,18.555164,33.566547,5.1334724,0.15293418,42.009937,-3.3099174,-0.078788914,614820288,15,0,false,false,"ZEC"
