"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3604464,3604464,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006630849,0.009997001,"{""low"":0.009962263,""high"":0.009997001}",0.009962263,3604464,0.009962263,"4 USD","4 USD",-6.2202573,0.009997001,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009962263,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003626001,0.5691416,"{""low"":0.006371,""high"":0.300619}",-0.290622,-0.96674526,0.006371,0.300619,-91.84961,0.01149882,-0.0015018191,-0.13060637,0.032310896,-0.022313895,-0.6905997,9997001,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"Goatcoin USD","Goatcoin USD",0,7.1075206,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1593923584,1593923584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.159973,617.32556,"{""low"":617.322,""high"":617.32556}",617.322,1593923584,617.322,"BNB USD","BNB USD",-1.1465681,617.31,false,false,"[]","2026-04-30T00:10:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",617.322,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.626038,0.08170203,"{""low"":570.68396,""high"":1370.546}",-753.236,-0.54958826,570.68396,1370.546,4.10707,627.1004,-9.790405,-0.015612181,806.0985,-188.78851,-0.2342003,83206946816,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514769792,"CoinMarketCap",58790,58790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057636295,0.004511818,"{""low"":0.0045012673,""high"":0.004511818}",0.0045012673,58790,0.0045012673,"Hathor USD","Hathor USD",-1.2613358,0.004511818,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045012673,272530,76537,"2020-05-07T00:00:00.000Z",0,944611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009868178,0.2799483,"{""low"":0.003525,""high"":0.03772}",-0.03320818,-0.8803866,0.003525,0.03772,-80.273926,0.0047973,-0.00028548203,-0.0595089,0.012111205,-0.007599387,-0.62746745,2322547,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116319,116319,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000110255205,0.0006006771,"{""low"":5.999567,""high"":4}",0.0005999567,116319,0.0006006771,"IMGN Labs USD","IMGN Labs USD",-1.804553,0.0005999567,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006006771,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008956704,0.015155166,"{""low"":5.91,""high"":4}",-0.0074260435,-0.9252484,0.000591,0.008026,-86.744896,0.0006585,-0.000058543286,-0.088904,0.001229685,-0.0006297283,-0.51210535,510276,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14040084480,"CoinMarketCap",55664,55664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015418045,0.0005238122,"{""low"":5.23038,""high"":4}",0.000523038,55664,0.0005238122,"Nimiq USD","Nimiq USD",-0.29391178,0.000523038,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005238122,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14040084480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010303798,0.24532853,"{""low"":4.2,""high"":4}",-0.000775962,-0.59735334,0.00042,0.001299,-34.045227,0.00049816,0.000024877954,0.049939685,0.00063274,-0.000109702,-0.17337611,7343497,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16652027,"Coinbase",426907264,426907264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.609985,327.31888,"{""low"":327.16074,""high"":327.31888}",327.16074,426907264,327.31888,"Zcash USD","Zcash USD",-3.144072,326.85,false,false,"[]","2026-04-30T00:10:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",327.31888,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651958,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.54843,8.528715,"{""low"":34.301582,""high"":736.51373}",-409.66373,-0.55622005,34.301582,736.51373,834.17615,280.97067,45.879333,0.1632887,354.06055,-27.21054,-0.07685279,5447889408,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28392,28392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052028894,0.99903405,"{""low"":0.99903405,""high"":0.99903405}",0.99903405,28392,0.99903405,"Magic Internet Money USD","Magic Internet Money USD",0.05210043,0.99903405,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99903405,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20984006,0.2658916,"{""low"":0.789194,""high"":1.165353}",-0.1663189,-0.14271976,0.789194,1.165353,-0.47325492,0.9970826,0.0019514561,0.001957166,0.9968359,0.0021981597,0.002205137,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10952211,10952211,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039000064,0.2077856,"{""low"":0.20761481,""high"":0.2077856}",0.20761481,10952211,0.20761481,"SushiSwap USD","SushiSwap USD",-1.8387583,0.2082,false,true,"[]","2026-04-30T00:10:10.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20761481,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034854993,0.20107296,"{""low"":0.173345,""high"":1.083494}",-0.87529397,-0.8078439,0.173345,1.083494,-67.73373,0.20377666,0.004423335,0.02170678,0.31012198,-0.10192199,-0.32865128,59600192,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284708,284708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019940926,0.00023296307,"{""low"":2.3092277,""high"":4}",0.00023092277,284708,0.00023092277,"ZeroSwap USD","ZeroSwap USD",0.8633595,0.00023296307,false,false,"[]","2026-04-30T00:09:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023092277,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058963065,0.3388682,"{""low"":1.74,""high"":4}",-0.0060540373,-0.9629453,0.000174,0.006287,-95.092285,0.00022868,0.000004283065,0.018729514,0.00031742,-0.00008445693,-0.26607314,14776,15,0,"ZEE"
