"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4017.4531,101382.08,"{""low"":98238.23,""high"":101382.08}",98238.23,39647633408,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55973.41,1.32435,"{""low"":42264.816,""high"":109114.88}",-10876.656,-0.099680774,42264.816,109114.88,136.37256,99265.66,-1027.4297,-0.010350304,77701.945,20536.281,0.26429558,1946947682304,15,0,false,"2014-09-17T00:00:00.000Z",2,19818636,"CoinMarketCap",39647633408,39647633408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9288359,98238.23,"Bitcoin USD","Bitcoin USD","[]","2025-02-02T12:57:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.176697,34.84187,"{""low"":33.973698,""high"":34.84187}",33.973698,787,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979515,6.1656384,"{""low"":4.862354,""high"":235.97632}",-201.13445,-0.8523501,4.862354,235.97632,273.78598,79.35492,-44.51305,-0.5609362,36.529274,-1.6874046,-0.046193216,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.079826,34.84187,"Goatcoin USD","Goatcoin USD","[]","2025-02-02T12:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030071378,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,252519,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08205736,0.15357803,"{""low"":0.534304,""high"":3.493541}",-2.8771796,-0.82357115,0.534304,3.493541,-35.677345,0.7571899,-0.14082855,-0.18598841,1.1107697,-0.49440837,-0.44510427,2706748,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252519,252519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6518927,0.6163614,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T12:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11826569,1.0253133,"{""low"":0.9689893,""high"":1.0253133}",0.9689893,38531600,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.42056733,0.7668681,"{""low"":0.548422,""high"":1.89332}",-0.92433065,-0.48820627,0.548422,1.89332,5.2559853,1.2896788,-0.3206895,-0.24865842,0.9334906,0.03549874,0.038027957,996225408,15,0,false,"2017-11-09T00:00:00.000Z",6,1028107712,"CoinMarketCap",38531600,38531600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.877456,0.9689893,"Tezos USD","Tezos USD","[]","2025-02-02T12:57:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012898794,0.00082339824,"7.512817E-4 - 8.2339824E-4",0.0007512817,300290,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"7.512817E-4 - 0.00669",-0.0059387186,-0.8877008,0.0007512817,0.00669,-70.392525,0.00132852,-0.00057723833,-0.43449727,0.0024983368,-0.0017470552,-0.6992873,751279,15,0,false,1721779200000,6,999997568,"CoinMarketCap",300290,300290,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.653232,0.0007512817,"MOTH USD","MOTH USD","[]",1738500780,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.24469,662.3804,"{""low"":645.3018,""high"":662.3804}",645.3018,1672489088,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.0892,1.1638985,"{""low"":298.21262,""high"":793.3505}",-148.0487,-0.18661197,298.21262,793.3505,114.42721,693.5742,-48.2724,-0.06959947,611.2475,34.05432,0.05571282,91943002112,15,0,false,"2017-11-09T00:00:00.000Z",2,142480608,"CoinMarketCap",1672489088,1672489088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.050977,645.3018,"BNB USD","BNB USD","[]","2025-02-02T12:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00432254,0.050251484,"{""low"":0.047095962,""high"":0.050251484}",0.047095962,530186,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019639751,0.7012694,"{""low"":0.028006,""high"":0.183019}",-0.13537325,-0.7396678,0.028006,0.183019,-23.515224,0.06725004,-0.019604292,-0.29151344,0.052960746,-0.0053149946,-0.10035725,21936744,15,0,false,"2020-09-25T00:00:00.000Z",6,460413440,"CoinMarketCap",530186,530186,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.317648,0.04764575,"Hathor USD","Hathor USD","[]","2025-02-02T12:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014514092,0.0012159384,"0.0011118434 - 0.0012159384",0.0011118434,182222,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021613773,0.21657087,"9.98E-4 - 0.006225",-0.0050108624,-0.8049578,0.000998,0.006225,-23.908663,0.00149378,-0.00027964218,-0.1872044,0.001612435,-0.0003982972,-0.24701598,15497524,15,0,false,1532563200000,6,12764221440,"CoinMarketCap",182222,182222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.677788,0.0012141378,"Nimiq USD","Nimiq USD","[]",1738501020,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7067795,39.835667,"{""low"":37.011257,""high"":39.835667}",37.011257,84653936,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.006578,1.3125273,"{""low"":16.004679,""high"":78.95474}",-41.943485,-0.5312345,16.004679,78.95474,83.66636,53.3821,-16.370842,-0.30667287,42.37251,-5.361252,-0.12652665,604329728,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84653936,84653936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.359175,37.011257,"Zcash USD","Zcash USD","[]","2025-02-02T12:57:00.000Z","ZEC"
