"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.469883,0.0034674366,"[]","2025-08-22T01:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",787510,787510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00036271056,0.0034796547,"{""low"":0.0034464104,""high"":0.0034796547}",0.0034464104,787510,0.0034526172,"CCC",0.0034526172,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013043662,0.03908799,"{""low"":0.003337,""high"":0.017725}",-0.014257563,-0.80437595,0.003337,0.017725,-41.201847,-0.47680625,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00460124,-0.0011338035,-0.24641259,0.006627443,-0.0031600061,3466628,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0957026,2.2412981e-13,"[]",1755825360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.7976353e-15,2.2413e-13,"2.2412981E-13 - 2.2413E-13",2.2412981e-13,16,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.2413E-13",-1.8973538e-19,-8.4654164e-7,2.2412981e-13,2.2413e-13,,,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40878633,28.31971,"[]","2025-08-22T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,93.37105,-0.110972755,"Goatcoin USD","Goatcoin USD",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04484942,0.2432997,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72491,72491,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001090616,0.24336678,"{""low"":0.24262162,""high"":0.24336678}",0.24262162,72491,0.24332125,"CCC",0.24332125,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010459691,0.044922225,"{""low"":0.23284,""high"":2.061974}",-1.8186743,-0.8820064,0.23284,2.061974,-79.34671,-0.54004115,"MAHA.xyz USD","MAHA.xyz USD",0.39661506,-0.15331537,-0.3865596,0.5289597,-0.28566,1068449,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6700437,841.0011,"[]","2025-08-22T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2781646336,2781646336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.041016,842.88556,"{""low"":839.0923,""high"":842.88556}",839.0923,2781646336,839.0923,"CCC",839.0923,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.83218,0.7773803,"{""low"":473.1689,""high"":880.3315}",-39.330383,-0.04467679,473.1689,880.3315,49.06117,0.2782597,"BNB USD","BNB USD",758.32385,82.677246,0.109026305,657.92664,183.07446,117140922368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71298283,0.015126719,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498093632,"CoinMarketCap",392757,392757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010862574,0.015126719,"{""low"":0.014571323,""high"":0.015126719}",0.014571323,392757,0.014571323,"CCC",0.014571323,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002959719,0.2432579,"{""low"":0.012167,""high"":0.134152}",-0.119025275,-0.88724196,0.012167,0.134152,-56.10641,-0.35287514,"Hathor USD","Hathor USD",0.01730252,-0.0021758014,-0.12575054,0.02337527,-0.008248552,7534522,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03641895,0.0006329606,"[]",1755825600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13336999936,"CoinMarketCap",338301,338301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.3044413e-7,0.0006352093,"6.2552624E-4 - 6.352093E-4",0.00062552624,338301,0.0006313272,"CCC",0.0006313272,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008196058,0.14874879,"5.51E-4 - 0.006225",-0.00559204,-0.8983196,0.000551,0.006225,-53.745453,-0.2916259,"Nimiq USD","Nimiq USD",0.00069376,-0.000060799415,-0.087637536,0.00089354,-0.0002605794,8441795,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.518967,42.953873,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16177654,"CoinMarketCap",101797672,101797672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.0882607,43.169064,"{""low"":42.443573,""high"":43.169064}",42.443573,101797672,42.443573,"CCC",42.443573,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.43949,0.75219065,"{""low"":24.514383,""high"":78.95474}",-36.00087,-0.45596844,24.514383,78.95474,-5.7495594,0.10738882,"Zcash USD","Zcash USD",39.91631,3.0375633,0.0760983,38.78843,4.1654434,694892864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8875282,0.9895086,"[]","2025-08-22T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41525,41525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0088608265,0.99427557,"{""low"":0.98899025,""high"":0.99427557}",0.98899025,41525,0.98899025,"CCC",0.98899025,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.120637655,0.13884415,"{""low"":0.868871,""high"":1.169297}",-0.17978835,-0.15375765,0.868871,1.169297,-0.023806095,-0.009305056,"Magic Internet Money USD","Magic Internet Money USD",0.9982172,-0.008708596,-0.008724149,0.99880254,-0.009293914,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7896562,0.7595253,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26112568,26112568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02991718,0.76587224,"{""low"":0.75865334,""high"":0.76587224}",0.75865334,26112568,0.761108,"CCC",0.761108,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3015643,0.65849346,"{""low"":0.457961,""high"":2.797919}",-2.0383937,-0.7285392,0.457961,2.797919,27.344395,0.056980487,"SushiSwap USD","SushiSwap USD",0.7969471,-0.037421823,-0.04695647,0.71858025,0.040945053,209743632,15,0,false,true,"SUSHI"
