"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.2852454,0.0015498888,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",743419,743419,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020179199,0.0015913732,"{""low"":0.001547421,""high"":0.0015913732}",0.001547421,743419,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006288872,0.042292345,"{""low"":0.001487,""high"":0.017725}",-0.016175112,-0.9125592,0.001487,0.017725,-75.68567,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-07T14:52:00.000Z",0.00189698,-0.00034709123,-0.18297042,0.0041881,-0.002638211,-0.6299303,1549505,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.224206,0.024536373,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9886243,9886243,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0037392247,0.028649878,"{""low"":0.024486154,""high"":0.028649878}",0.024486154,9886243,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000050218776,0.002050905,"{""low"":0.024486154,""high"":0.300619}",-0.27608263,-0.9183805,0.024486154,0.300619,-78.89352,"4 USD","4 USD","[]","2025-12-07T14:51:00.000Z",0.0640389,-0.03950253,-0.6168521,0.08810294,-0.063566566,-0.7215034,24536372,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"[]",1765119180,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,"Goatcoin USD","Goatcoin USD","[]","2025-12-07T14:51:00.000Z",14.56594,2.1347513,0.14655775,23.350899,-6.6502075,-0.2847945,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79801106,0.097840026,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66028,66028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000787057,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,66028,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009532027,0.107940696,"{""low"":0.088308,""high"":1.167097}",-1.0692569,-0.916168,0.088308,1.167097,-90.40487,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-07T14:54:00.000Z",0.1329307,-0.03509067,-0.26397717,0.31350535,-0.21566533,-0.6879159,429664,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2286978,874.7605,false,"2017-11-09T00:00:00.000Z",2,137735904,"CoinMarketCap",1442882304,1442882304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.940125,897.93823,"{""low"":873.2033,""high"":897.93823}",873.2033,1442882304,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735904,137735904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.9248,0.7157694,"{""low"":509.8357,""high"":1370.546}",-495.78552,-0.36174306,509.8357,1370.546,19.810331,"BNB USD","BNB USD","[]","2025-12-07T14:54:00.000Z",972.1069,-97.346375,-0.10013958,859.57574,15.184753,0.017665405,120485928960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.4716173,0.012562995,false,"2020-09-25T00:00:00.000Z",6,500567296,"CoinMarketCap",389764,389764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005953014,0.012606857,"{""low"":0.012397435,""high"":0.012606857}",0.012397435,389764,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941319040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011749947,0.10317832,"{""low"":0.011388,""high"":0.120429}",-0.107866004,-0.8956813,0.011388,0.120429,-88.27846,"Hathor USD","Hathor USD","[]","2025-12-07T14:45:00.000Z",0.02275948,-0.010196486,-0.44801047,0.01878403,-0.0062210346,-0.33118743,6288624,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.7800696,0.0012023484,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74845,74845,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034381985,0.0012349306,"{""low"":0.0011901363,""high"":0.0012349306}",0.0011901363,74845,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004734844,0.040994324,"{""low"":0.001155,""high"":0.008026}",-0.0068236515,-0.8501933,0.001155,0.008026,-76.91283,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-07T14:48:00.000Z",0.00190616,-0.00070381165,-0.3692301,0.00343843,-0.0022360815,-0.65032053,1022623,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2357969,0.0007392177,false,1532563200000,6,13651596288,"CoinMarketCap",410676,410676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009023701,0.00075349264,"7.387905E-4 - 7.5349264E-4",0.0007387905,410676,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13651596288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019621768,0.36135852,"5.43E-4 - 0.002643",-0.0019037824,-0.7203111,0.000543,0.002643,-71.35177,"Nimiq USD","Nimiq USD","[]",1765119060,0.00066292,0.00007629767,0.11509333,0.00072304,0.000016177655,0.022374494,10091501,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.29486158,341.38397,false,"2017-11-09T00:00:00.000Z",2,16426005,"CoinMarketCap",694838656,694838656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0095825,350.69662,"{""low"":333.40884,""high"":350.69662}",333.40884,694838656,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.24832,12.062002,"{""low"":26.135654,""high"":736.51373}",-395.12976,-0.5364866,26.135654,736.51373,358.9503,"Zcash USD","Zcash USD","[]","2025-12-07T14:53:00.000Z",446.06104,-104.67706,-0.23466982,157.76657,183.6174,1.163855,5607574528,15,0,false,false,"ZEC"
