"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Bitcoin USD","Bitcoin USD","REGULAR",0.8384191,83162.56,"2025-03-19T06:53:00.000Z",false,true,"{""low"":49121.24,""high"":109114.88}",-25952.32,-0.237844,49121.24,109114.88,23.797882,92624.125,-9461.5625,-0.10215009,84104.016,-941.4531,-0.011193914,1649851236352,15,0,false,"2014-09-17T00:00:00.000Z",2,19838872,"CoinMarketCap",23686072320,23686072320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",691.4531,83306.85,"{""low"":82624.25,""high"":83306.85}",82624.25,23686072320,82702.766,"CCC",82702.766,48125018961,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34041.324,0.6930062,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Goatcoin USD","Goatcoin USD","REGULAR",-0.47010353,33.576008,"2025-03-19T06:53:00.000Z",false,false,"{""low"":4.862354,""high"":235.97632}",-202.40031,-0.85771453,4.862354,235.97632,58.95586,35.356472,-1.7804642,-0.050357517,41.387302,-7.8112946,-0.1887365,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.15858841,33.853172,"{""low"":33.120377,""high"":33.853172}",33.120377,6,33.753853,"CCC",33.753853,1136,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.713654,5.905299,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR",1.045378,0.53555995,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.461131,""high"":3.493541}",-2.957981,-0.8467,0.461131,3.493541,-68.18831,0.53235716,0.003202796,0.0060162544,0.97470635,-0.4391464,-0.45054227,2351909,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255178,255178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055407286,0.53755057,"{""low"":0.53346866,""high"":0.53755057}",0.53346866,255178,0.53474057,"CCC",0.53474057,218839,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074428946,0.1614052,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Tezos USD","Tezos USD","REGULAR",3.180937,0.72006994,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.548422,""high"":1.89332}",-1.17325,-0.6196787,0.548422,1.89332,-43.159954,0.8398399,-0.11976993,-0.14261043,0.9549873,-0.23491734,-0.24599002,745510080,15,0,false,"2017-11-09T00:00:00.000Z",6,1035330112,"CoinMarketCap",20375804,20375804,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022198796,0.72343844,"{""low"":0.70817935,""high"":0.72343844}",0.70817935,20375804,0.70817935,"CCC",0.70817935,48353917,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17164797,0.3129852,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","MOTH USD","MOTH USD","REGULAR",-0.8274168,0.000090538975,1742367180,false,false,"9.0E-5 - 0.00669",-0.006599461,-0.9864665,0.00009,0.00669,-96.560745,0.00033328,-0.00024274104,-0.7283396,0.001925105,-0.001834566,-0.9529693,90538,15,0,false,1721779200000,6,999997568,"CoinMarketCap",223349,223349,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-7.553899e-7,0.00009220785,"9.0538975E-5 - 9.220785E-5",0.000090538975,223349,0.00009072321,"CCC",0.00009072321,510114,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.3897384e-7,0.005988598,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BNB USD","BNB USD","REGULAR",-2.4685688,616.04596,"2025-03-19T06:53:00.000Z",false,false,"{""low"":407.5246,""high"":793.3505}",-177.30457,-0.2234883,407.5246,793.3505,13.411546,620.6887,-4.642761,-0.0074800155,625.24475,-9.1987915,-0.014712305,87770628096,15,0,false,"2017-11-09T00:00:00.000Z",2,142474144,"CoinMarketCap",2038055424,2038055424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.592407,628.07587,"{""low"":613.7443,""high"":628.07587}",613.7443,2038055424,628.07587,"CCC",628.07587,1944965313,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.52136,0.511678,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hathor USD","Hathor USD","REGULAR",3.012359,0.023596674,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.019693,""high"":0.183019}",-0.15942232,-0.8710698,0.019693,0.183019,-85.981514,0.03591092,-0.012314245,-0.3429109,0.05202476,-0.028428085,-0.54643375,10888501,15,0,false,"2020-09-25T00:00:00.000Z",6,461442208,"CoinMarketCap",323703,323703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069002993,0.02363365,"{""low"":0.023134952,""high"":0.02363365}",0.023134952,323703,0.023134952,"CCC",0.023134952,507388,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003903674,0.19822647,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",false,false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Nimiq USD","Nimiq USD","REGULAR",3.7323008,0.0009455681,1742367180,false,false,"8.97E-4 - 0.006225",-0.005279432,-0.8481015,0.000897,0.006225,-41.094147,0.00114752,-0.00020195195,-0.17598991,0.00155472,-0.0006091519,-0.39180812,12183338,15,0,false,1532563200000,6,12884675584,"CoinMarketCap",620444,620444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003402162,0.00094591494,"9.1981067E-4 - 9.4591494E-4",0.00091981067,620444,0.00092199974,"CCC",0.00092199974,169244,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048568065,0.054144997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zcash USD","Zcash USD","REGULAR",2.0812066,34.027523,"2025-03-19T06:53:00.000Z",false,false,"{""low"":16.004679,""high"":78.95474}",-44.92722,-0.569025,16.004679,78.95474,20.89244,34.749134,-0.721611,-0.020766303,41.88718,-7.8596573,-0.18763873,540589184,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61814576,61814576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.69374466,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,61814576,33.230476,"CCC",33.230476,94450374,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.022844,1.1260985,"ZEC"
