"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2020333,2020333,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000078705605,0.0036671264,"{""low"":0.0035332767,""high"":0.0036671264}",0.0035332767,2020333,0.0036622847,"CCC",0.0036622847,1237651,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023029745,0.06901332,"{""low"":0.003337,""high"":0.017725}",-0.014157703,-0.79874206,0.003337,0.017725,-43.636364,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.1586828,0.0035672975,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00402954,-0.0004622424,-0.114713445,0.006170755,-0.0026034573,-0.42190257,3566451,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.6313335e-16,2.3936113e-13,"2.39361E-13 - 2.3936113E-13",2.39361e-13,15,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.6619615e-7,"2.39361E-13 - 2.3936113E-13",0,0,2.39361e-13,2.3936113e-13,,"REGULAR","[]",1758779460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.36191264,2.3936113e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,"Goatcoin USD","Goatcoin USD",26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67165,67165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007201582,0.21857412,"{""low"":0.21735191,""high"":0.21857412}",0.21735191,67165,0.21740338,"CCC",0.21740338,160300,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009760648,0.04690522,"{""low"":0.208093,""high"":2.061974}",-1.8441204,-0.894347,0.208093,2.061974,-88.51315,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3294836,0.21785365,"MAHA.xyz USD","MAHA.xyz USD",0.25461116,-0.036757514,-0.14436725,0.47907707,-0.26122344,-0.5452639,956703,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186000,"CoinMarketCap",3596778496,3596778496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.549255,1019.794,"{""low"":988.5527,""high"":1019.794}",988.5527,3596778496,1018.8455,"CCC",1018.8455,2488588579,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.54517,0.95431757,"{""low"":509.8357,""high"":1080.4777}",-84.0968,-0.07783298,509.8357,1080.4777,70.41876,"REGULAR","[]","2025-09-25T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7308182,996.38086,"BNB USD","BNB USD",877.5734,118.807434,0.13538176,705.8167,290.56415,0.41167083,138682269696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498879968,"CoinMarketCap",95222,95222,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027920585,0.012340174,"{""low"":0.012085919,""high"":0.012340174}",0.012085919,95222,0.012234356,"CCC",0.012234356,400397,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000116685405,0.0009654657,"{""low"":0.012085919,""high"":0.134152}",-0.122054406,-0.90982175,0.012085919,0.134152,-69.17506,"REGULAR","[]","2025-09-25T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2558804,0.012097588,"Hathor USD","Hathor USD",0.01452124,-0.0024236524,-0.16690396,0.01945234,-0.007354753,-0.3780909,6035244,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50452,50452,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009816536,0.0032784292,"{""low"":0.00313733,""high"":0.0032784292}",0.00313733,50452,0.0032543219,"CCC",0.0032543219,78774,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00024512853,0.08397688,"{""low"":0.002919,""high"":0.008026}",-0.0048618717,-0.6057652,0.002919,0.008026,-37.60944,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0090885,0.0031641286,"IMGN Labs USD","IMGN Labs USD",0.00448516,-0.0013210315,-0.29453385,0.004283301,-0.0011191724,-0.26128736,2691160,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13470350336,"CoinMarketCap",314187,314187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000218692,0.00065779185,"6.423251E-4 - 6.5779185E-4",0.0006423251,314187,0.000647413,"CCC",0.000647413,412546,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010232988,0.18571666,"5.51E-4 - 0.006225",-0.0055716704,-0.8950474,0.000551,0.006225,-44.58438,"REGULAR","[]",1758779640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33361995,0.0006533299,"Nimiq USD","Nimiq USD",0.00072708,-0.000073750096,-0.10143326,0.00081876,-0.00016543013,-0.2020496,8800583,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16231544,"CoinMarketCap",145257200,145257200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9503517,59.47487,"{""low"":58.144062,""high"":59.47487}",58.144062,145257200,58.775623,"CCC",58.775623,86793909,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.253944,1.3972999,"{""low"":24.514383,""high"":78.95474}",-20.186413,-0.25567067,24.514383,78.95474,82.39986,"REGULAR","[]","2025-09-25T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.2063107,58.76833,"Zcash USD","Zcash USD",43.3891,15.3792305,0.35444918,40.79452,17.973808,0.4405937,953900736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92040,92040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026132464,1.0010008,"{""low"":0.99669397,""high"":1.0010008}",0.99669397,92040,0.99771005,"CCC",0.99771005,70068,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052005,0.15021798,"{""low"":0.868871,""high"":1.169297}",-0.16990596,-0.14530608,0.868871,1.169297,0.13270378,"REGULAR","[]","2025-09-25T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.260805,0.999391,"Magic Internet Money USD","Magic Internet Money USD",0.9999803,-0.0005892515,-0.00058926316,0.99889064,0.000500381,0.0005009367,0,15,0,false,false,"MIM"
