"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0016364591,-0.59493005,1113856,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677696,"2024-12-26T00:00:00.000Z",-7.889449,0.0011142158,"CoinMarketCap",427329,427329,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009543472,0.0011717617,"{""low"":0.0011050393,""high"":0.0011717617}",0.0011050393,427329,0.0011622227,"CCC",0.0011622227,778308,599980,999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019121583,0.20716776,"{""low"":9.23,""high"":4}",-0.016610784,-0.93713874,0.000923,0.017725,-82.095535,0.00193066,-0.00081644417,-0.42288345,0.002750675,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.04520377,-0.83441746,8970275,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"2025-10-02T00:00:00.000Z",-7.442284,0.008970275,"CoinMarketCap",3125705,3125705,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007212721,0.009506034,"{""low"":0.008672095,""high"":0.009506034}",0.008672095,3125705,0.009450888,"CCC",0.009450888,12299989,5343345,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012452747,0.16120061,"{""low"":0.007725,""high"":0.300619}",-0.29164875,-0.9701607,0.007725,0.300619,-92.77424,0.0195004,-0.010530126,-0.5399954,0.054174047,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"2024-11-24T00:00:00.000Z",-6.4152546,7.810694e-14,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.3542443e-15,8.4252e-14,"{""low"":7.810694,""high"":14}",7.810694e-14,160,8.3461e-14,"CCC",8.3461e-14,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.810694,""high"":14}",-6.1450614e-15,-0.072936684,7.810694e-14,8.4252e-14,,,,,,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-8.113412,-0.44844887,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"2021-04-01T00:00:00.000Z",0,9.978755,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,11.992931,-2.0141764,-0.16794696,18.092167,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.15704663,-0.92906225,52659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"2020-12-17T00:00:00.000Z",0,0.011991152,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.0688915,-0.056900352,-0.8259415,0.16903779,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-316.11298,-0.344375,82063769600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359472,"2017-07-25T00:00:00.000Z",-3.2505088,601.8194,"CoinMarketCap",2040464000,2040464000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.219421,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,2040464000,619.5444,"CCC",619.5444,2368997347,2805830187,136359472,136359472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.9837,0.18041833,"{""low"":509.8357,""high"":1370.546}",-768.7266,-0.5608908,509.8357,1370.546,-11.2410965,844.2057,-242.38629,-0.28711757,917.9324,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0099014435,-0.61354154,3199408,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512993984,"2020-05-07T00:00:00.000Z",-9.655699,0.0062367357,"CoinMarketCap",263633,263633,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000666562,0.00685262,"{""low"":0.0060413564,""high"":0.00685262}",0.0060413564,263633,0.0067935004,"CCC",0.0067935004,332276,304266,0,942835392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088473596,0.16530941,"{""low"":0.005352,""high"":0.043489}",-0.037252266,-0.8565905,0.005352,0.043489,-83.89445,0.00987478,-0.003638044,-0.36841774,0.01613818,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.0017488599,-0.6731381,722271,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"2025-03-26T00:00:00.000Z",-5.5851336,0.0008492102,"CoinMarketCap",74155,74155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005023525,0.0008967325,"{""low"":8.454236,""high"":4}",0.0008454236,74155,0.00089072925,"CCC",0.00089072925,72022,69971,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004121021,0.051002733,"{""low"":8.08,""high"":4}",-0.00717679,-0.8941926,0.000808,0.008026,-83.04149,0.00112044,-0.00027122977,-0.24207434,0.00259807,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0000730044,0.10790608,10352117,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13810936832,"2018-07-10T00:00:00.000Z",0.0007395,0.0007495594,"CoinMarketCap",89470,89470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.529728e-9,0.0007792406,"{""low"":7.495594,""high"":4}",0.0007495594,89470,0.0007530061,"CCC",0.0007530061,238193,119740,20999999488,13810936832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020655937,0.380404,"{""low"":5.43,""high"":4}",-0.0008334406,-0.5264944,0.000543,0.001583,-33.333332,0.00066462,0.000084939355,0.12780137,0.000676555,"[]","2026-02-11T18:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-39.37184,-0.14379051,3875372544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16530192,"2016-10-29T00:00:00.000Z",0.33831903,234.44206,"CoinMarketCap",336475424,336475424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.79048157,238.65831,"{""low"":221.644,""high"":238.65831}",221.644,336475424,233.60828,"CCC",233.60828,921476305,431906271,21000000,16530241,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.72159,7.4573617,"{""low"":27.720472,""high"":736.51373}",-502.07166,-0.68168676,27.720472,736.51373,614.67664,389.63287,-155.19081,-0.3983001,273.8139,"[]","2026-02-11T18:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
