"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.3987975,"USD","Bitcoin USD","Bitcoin USD","REGULAR",98719.86,"2024-12-24T22:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19800676,"CoinMarketCap",48482070528,48482070528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,4159.5156,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,48482070528,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60197.965,1.5626948,"{""low"":38521.895,""high"":108268.445}",-9548.586,-0.08819362,38521.895,108268.445,122.684265,93442.555,5277.3047,0.05647646,70440.51,28279.352,0.40146434,1954719858688,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5739737,"USD","Goatcoin USD","Goatcoin USD","REGULAR",108.27601,"2024-12-24T22:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5853,5853,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-2.8606262,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,5853,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.0323,32.38033,"{""low"":3.243707,""high"":235.97632}",-127.70031,-0.5411573,3.243707,235.97632,582.80334,57.096836,51.179173,0.8963574,26.15449,82.12152,3.1398633,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.257413,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.1858952,"2024-12-24T22:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9770295,9770295,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,-0.039930224,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9770295,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18941623,0.19008553,"{""low"":0.996479,""high"":10.705447}",-9.519552,-0.88922507,0.996479,10.705447,-62.77312,1.5907881,-0.40489292,-0.2545235,1.6170695,-0.43117428,-0.2666393,46014224,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.6687847,"USD","Bepro USD","Bepro USD","REGULAR",0.0005507411,1735080900,false,1576800000000,6,10000000000,"CoinMarketCap",267035,267035,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.000009039824,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,267035,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020974109,0.6150765,"3.41E-4 - 0.001825",-0.001274259,-0.69822407,0.000341,0.001825,-36.491226,0.0006205,-0.00006975891,-0.11242371,0.000511185,0.000039556122,0.07738123,5507411,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0757805,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.84596115,"2024-12-24T22:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189077,189077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.009003818,0.8601916,"{""low"":0.8410634,""high"":0.8601916}",0.8410634,189077,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37631515,0.801274,"{""low"":0.469646,""high"":3.493541}",-2.64758,-0.75784993,0.469646,3.493541,50.517845,0.9383686,-0.092407465,-0.09847672,1.1951748,-0.34921366,-0.29218626,3715035,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.3144603,"USD","OG Fan Token USD","OG Fan Token USD","REGULAR",4.9391046,"2024-12-24T22:55:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25367384,25367384,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.111727715,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,25367384,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7110426,1.2167717,"{""low"":2.228062,""high"":13.452645}",-8.51354,-0.6328525,2.228062,13.452645,-3.484875,5.4249716,-0.48586702,-0.08956121,4.2595224,0.6795821,0.1595442,20393656,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.0051546,"USD","Qtum USD","Qtum USD","REGULAR",3.3934827,"2024-12-24T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105452792,"CoinMarketCap",44534660,44534660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,0.13068032,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,44534660,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5970107,0.8889706,"{""low"":1.796472,""high"":6.156673}",-2.7631903,-0.44881225,1.796472,6.156673,-3.3559084,3.5145607,-0.121078014,-0.034450397,2.717175,0.6763077,0.24890104,357852224,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Impermax USD",,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.1426263,"USD","Tezos USD","Tezos USD","REGULAR",1.4296614,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1020441856,"CoinMarketCap",72407584,72407584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.08273661,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,72407584,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8812394,1.6068637,"{""low"":0.548422,""high"":1.89332}",-0.46365857,-0.24489182,0.548422,1.89332,29.357315,1.2110838,0.21857762,0.18048102,0.8351116,0.5945498,0.71194047,1458886272,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02227689,"USD","BNB USD","BNB USD","REGULAR",696.2524,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1174249344,1174249344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,0.15509033,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1174249344,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.16232,1.6264749,"{""low"":265.09006,""high"":793.3505}",-97.098145,-0.122389965,265.09006,793.3505,132.79024,659.1283,37.124084,0.056323003,587.64056,108.61182,0.18482696,100265566208,15,0,"BNB"
