"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-03T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7112861,96271.75,"REGULAR",96601.57,-329.8203,-0.0034142334,71664.414,24607.336,0.34336898,1906664013824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805020,"CoinMarketCap",41444831232,41444831232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",679.9297,97181.37,"{""low"":96271.75,""high"":97181.37}",96271.75,41444831232,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57749.855,1.4991437,"{""low"":38521.895,""high"":108268.445}",-11996.695,-0.110805094,38521.895,108268.445,113.799835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-03T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2853975,81.131004,"REGULAR",66.05402,15.076981,0.22825226,29.091991,52.039013,1.7887745,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7978363,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,376,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.8873,24.011818,"{""low"":3.243707,""high"":235.97632}",-154.8453,-0.65619004,3.243707,235.97632,382.75232,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-03T07:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.947645,1.0819304,"REGULAR",1.5377036,-0.45577323,-0.2963986,1.554217,-0.47228658,-0.30387428,41980256,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12079266,12079266,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.056316376,1.1178635,"{""low"":1.0819304,""high"":1.1178635}",1.0819304,12079266,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.085451424,0.08575337,"{""low"":0.996479,""high"":10.705447}",-9.623517,-0.8989365,0.996479,10.705447,-65.33218,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735890840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.9306865,0.00050829415,"REGULAR",0.00063488,-0.00012658583,-0.19938545,0.00050589,0.000002404151,0.00475232,5082941,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",249158,249158,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003204588,0.00053000695,"5.0759315E-4 - 5.3000695E-4",0.00050759315,249158,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016729414,0.49059865,"3.41E-4 - 0.001825",-0.001316706,-0.7214827,0.000341,0.001825,-38.01653,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-03T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.511242,0.8558409,"REGULAR",0.919398,-0.06355709,-0.06912903,1.1689664,-0.3131255,-0.26786527,3758422,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235870,235870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.029031277,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,235870,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3861949,0.8223106,"{""low"":0.469646,""high"":3.493541}",-2.6377,-0.7550219,0.469646,3.493541,61.001217,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-03T07:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.627759,4.8827033,"REGULAR",5.229458,-0.34675455,-0.06630793,4.288265,0.5944381,0.1386197,20160776,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28971528,28971528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.030460358,4.963928,"{""low"":4.8799124,""high"":4.963928}",4.8799124,28971528,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6546414,1.1914576,"{""low"":2.228062,""high"":13.452645}",-8.569942,-0.63704515,2.228062,13.452645,2.6439667,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-03T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.27332503,3.1838586,"REGULAR",3.6403837,-0.4565251,-0.12540576,2.7222743,0.46158433,0.16955835,335787072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105465448,"CoinMarketCap",41063444,41063444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.008678436,3.2247994,"{""low"":3.1783993,""high"":3.2247994}",3.1783993,41063444,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3873867,0.7722841,"{""low"":1.796472,""high"":6.156673}",-2.9728143,-0.48286054,1.796472,6.156673,-0.33345222,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.037282,0.000052708412,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1710264,1710264,"KANGO","USD=X",,-0.000007901945,0.000057677396,"5.2122898E-5 - 5.7677396E-5",0.000052122898,1710264,0.000056957648,"CCC",0.000056957648,,,,,,5.855145e-7,0.011233346,"5.2122898E-5 - 5.7677396E-5",-0.0000049689843,-0.086151324,0.000052122898,0.000057677396,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-03T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.29201677,1.363753,"REGULAR",1.3358135,0.027939439,0.020915672,0.8591998,0.50455314,0.5872361,1394036224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022205824,"CoinMarketCap",52885524,52885524,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003993988,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,52885524,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.815331,1.4866855,"{""low"":0.548422,""high"":1.89332}",-0.529567,-0.27970284,0.548422,1.89332,45.16094,"XTZ"
