"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2025-02-04T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3600676,98760.99,"Bitcoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",80648093696,80648093696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3210.5625,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,80648093696,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56231.973,1.3222024,"{""low"":42529.02,""high"":109114.88}",-10353.891,-0.09488981,42529.02,109114.88,126.73721,99191.98,-430.98438,-0.004344952,77869.8,20891.195,0.26828367,1957377998848,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-02-04T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.3335633,37.562107,"Goatcoin USD","[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",357,357,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.23732,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,357,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.699753,6.725087,"{""low"":4.862354,""high"":235.97632}",-198.41422,-0.8408226,4.862354,235.97632,354.5662,78.17532,-40.613216,-0.5195145,36.642704,0.9194031,0.025091028,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-02-04T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7976907,0.60708565,"MAHA.xyz USD","[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227539,227539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010720789,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,227539,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07278162,0.13621762,"{""low"":0.534304,""high"":3.493541}",-2.8864553,-0.82622623,0.534304,3.493541,-29.419703,0.7501304,-0.14304477,-0.1906932,1.1083941,-0.5013085,-0.4522836,2666014,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2025-02-04T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0727365,0.86154693,"Tezos USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028502720,"CoinMarketCap",71825792,71825792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017494977,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,71825792,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31312495,0.57095623,"{""low"":0.548422,""high"":1.89332}",-1.0317731,-0.5449544,0.548422,1.89332,-9.267587,1.2793133,-0.4177664,-0.3265552,0.9339136,-0.072366655,-0.07748753,886103360,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1738666320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0678637,0.00062740437,"MOTH USD","[]","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",297280,297280,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000067721703,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,297280,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007830153,0.012637958,"6.195742E-4 - 0.00669",-0.0060625956,-0.9062176,0.0006195742,0.00669,-73.45795,0.0013038,-0.00067639566,-0.51878786,0.0024891186,-0.0018617143,-0.7479412,627402,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-02-04T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13540544,581.11536,"BNB USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2588704000,2588704000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.78582764,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2588704000,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.4759,0.93293107,"{""low"":300.63947,""high"":793.3505}",-212.23517,-0.26751754,300.63947,793.3505,104.023766,691.6123,-110.49695,-0.15976718,611.49097,-30.37561,-0.049674667,82797568000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-02-04T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.233162,0.044240672,"Hathor USD","[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460457600,"CoinMarketCap",672381,672381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005512275,0.048653148,"{""low"":0.04377623,""high"":0.048653148}",0.04377623,672381,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016234672,0.57968545,"{""low"":0.028006,""high"":0.183019}",-0.13877833,-0.7582728,0.028006,0.183019,-38.819313,0.06619966,-0.021958988,-0.33170846,0.05292554,-0.008684866,-0.16409594,20370954,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1738666440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6999768,0.0010359369,"Nimiq USD","[]","REGULAR",false,1532563200000,6,12769421312,"CoinMarketCap",47923,47923,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001791527,0.0010783939,"0.0010317088 - 0.0010783939",0.0010317088,47923,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037936843,0.038012866,"9.98E-4 - 0.006225",-0.005189063,-0.8335844,0.000998,0.006225,-15.79721,0.00146842,-0.00043248315,-0.2945228,0.001610655,-0.0005747181,-0.3568226,13228314,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-02-04T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6282713,32.61798,"Zcash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81044064,81044064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8353329,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,81044064,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.613302,1.0380279,"{""low"":16.004679,""high"":78.95474}",-46.33676,-0.5868775,16.004679,78.95474,71.992615,52.87734,-20.259357,-0.38313875,42.38238,-9.7644005,-0.2303882,532595136,15,0,false,false,"ZEC"
