"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",768381,768381,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-18T22:35:00.000Z",false,-0.00010394817,0.004796208,"{""low"":0.0044320957,""high"":0.004796208}",0.0044320957,768381,0.0046825185,"CCC",0.0046825185,1129298,718227,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012083468,0.36210573,"{""low"":0.003337,""high"":0.017725}",-0.013179653,-0.74356294,0.003337,0.017725,-27.812016,0.00400028,0.0005450668,0.13625716,0.006241765,-0.001696418,-0.271785,4544269,15,0,false,false,"REGULAR",-2.2357898,0.004545347,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1758235800,false,6.81066e-15,2.68228e-13,"2.61417E-13 - 2.68228E-13",2.61417e-13,0,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8107683e-15,0.026053272,"2.61417E-13 - 2.68228E-13",-2.439455e-19,-9.094706e-7,2.61417e-13,2.68228e-13,,,,,,,,0,15,0,false,false,"REGULAR",2.6052873,2.6822777e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-18T22:50:00.000Z",false,1.7456341,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,62,28.015717,"CCC",28.015717,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,167.25731,26.472914,1.4739456,0.0556775,30.584234,-2.6373749,-0.086233154,0,15,0,false,false,"REGULAR",6.662413,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71087,71087,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-18T22:51:00.000Z",false,-0.0013051331,0.21976173,"{""low"":0.21552277,""high"":0.21976173}",0.21552277,71087,0.2190969,"CCC",0.2190969,169089,89553,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009688884,0.046560355,"{""low"":0.208093,""high"":2.061974}",-1.8441921,-0.8943818,0.208093,2.061974,-84.42005,0.28087255,-0.06309067,-0.22462383,0.4881762,-0.27039433,-0.5538868,956388,15,0,false,false,"REGULAR",-0.5957155,0.21778189,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139186736,"CoinMarketCap",3938308096,3938308096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-18T22:54:00.000Z",false,-2.0014038,1004.85596,"{""low"":984.25024,""high"":1004.85596}",984.25024,3938308096,990.2666,"CCC",990.2666,2321414307,2615274065,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.2588,0.9321803,"{""low"":509.8357,""high"":1004.85596}",-19.761475,-0.019665977,509.8357,1004.85596,74.897316,848.05237,137.04211,0.16159628,693.3319,291.76257,0.42081228,137112092672,15,0,false,false,"REGULAR",-0.2027576,985.0945,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,498735168,"CoinMarketCap",395349,395349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-18T22:51:00.000Z",false,-0.00013954192,0.01468337,"{""low"":0.013818512,""high"":0.01468337}",0.013818512,395349,0.014596189,"CCC",0.014596189,404466,375257,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002153907,0.1770286,"{""low"":0.012167,""high"":0.134152}",-0.119831085,-0.8932486,0.012167,0.134152,-65.38289,0.01481068,-0.0004897732,-0.03306892,0.019968,-0.005647092,-0.2828071,7142340,15,0,false,false,"REGULAR",-0.9649912,0.014320907,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56856,56856,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-18T22:51:00.000Z",false,0.0000013106037,0.0038260666,"{""low"":0.0037226186,""high"":0.0038260666}",0.0037226186,56856,0.003760831,"CCC",0.003760831,80318,60820,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00084097986,0.28810546,"{""low"":0.002919,""high"":0.008026}",-0.00426602,-0.531525,0.002919,0.008026,-28.416443,0.00459204,-0.0008320601,-0.18119618,0.0043106116,-0.00055063167,-0.12773864,3197944,15,0,false,false,"REGULAR",0.03486511,0.00375998,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13454597120,"CoinMarketCap",294154,294154,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1758236100,false,-0.000020931126,0.00072703045,"6.7624415E-4 - 7.2703045E-4",0.00067624415,294154,0.00072173565,"CCC",0.00072173565,414841,287051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000151104,0.27423593,"5.51E-4 - 0.006225",-0.005522896,-0.8872122,0.000551,0.006225,-38.968723,0.00072314,-0.000021036016,-0.029089823,0.00083564,-0.000133536,-0.15980087,9446527,15,0,false,false,"REGULAR",-2.8948948,0.000702104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16221624,"CoinMarketCap",96311224,96311224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-18T22:54:00.000Z",false,-0.8851929,51.361618,"{""low"":50.17705,""high"":51.361618}",50.17705,96311224,51.252403,"CCC",51.252403,85180046,86478836,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.948927,1.0585184,"{""low"":24.514383,""high"":78.95474}",-28.491432,-0.36085775,24.514383,78.95474,62.096287,41.671673,8.791637,0.21097395,40.346626,10.116684,0.25074422,818596800,15,0,false,false,"REGULAR",-1.7238922,50.46331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153408,153408,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-18T22:51:00.000Z",false,-0.0016177893,1.0080312,"{""low"":0.99990356,""high"":1.0080312}",0.99990356,153408,1.0037473,"CCC",1.0037473,69084,60906,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1332891,0.15340494,"{""low"":0.868871,""high"":1.169297}",-0.16713691,-0.14293794,0.868871,1.169297,0.42551756,0.9997588,0.0024012923,0.0024018716,0.99878776,0.0033723116,0.0033764045,0,15,0,false,false,"REGULAR",-0.16116887,1.0021601,"MIM"
