"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1107976,1107976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00048075896,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,1107976,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002117827,0.41035208,"{""low"":0.005161,""high"":0.017725}",-0.010446173,-0.5893469,0.005161,0.017725,5.0385237,0.0073521,-0.0000732732,-0.009966295,0.007564104,-0.00028527714,-0.037714597,7277208,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",7.0719943,0.007278827,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.0428364,26.124071,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305546,305546,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015684962,0.5560732,"{""low"":0.55354035,""high"":0.5560732}",0.55354035,305546,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09488693,0.20577,"{""low"":0.461131,""high"":2.061974}",-1.5059562,-0.7303468,0.461131,2.061974,-56.455982,0.6323458,-0.07632786,-0.12070589,0.6625335,-0.10651559,-0.1607701,2441750,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.28289306,0.55601794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886480,"CoinMarketCap",1346096256,1346096256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4953003,650.1051,"{""low"":645.6349,""high"":650.1051}",645.6349,1346096256,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.5805,0.59525365,"{""low"":407.5246,""high"":793.3505}",-143.24542,-0.18055755,407.5246,793.3505,7.4094653,644.61707,5.488037,0.008513639,646.0238,4.081299,0.006317567,91591016448,15,0,false,false,"BNB USD","BNB USD",-0.38236305,650.1051,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463464992,"CoinMarketCap",434251,434251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040150806,0.01728584,"{""low"":0.016943779,""high"":0.01728584}",0.016943779,434251,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081079267,0.049799934,"{""low"":0.016281,""high"":0.134152}",-0.1170602,-0.8725938,0.016281,0.134152,-66.67692,0.02338464,-0.006292848,-0.26910177,0.04322212,-0.026130326,-0.6045591,7921447,15,0,false,false,"Hathor USD","Hathor USD",-2.2952058,0.017091792,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13163335680,"CoinMarketCap",359317,359317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033755787,0.0008764579,"8.714415E-4 - 8.764579E-4",0.0008714415,359317,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018079963,0.26014337,"6.95E-4 - 0.006225",-0.0053492007,-0.8593093,0.000695,0.006225,-42.10187,0.00088444,-0.000008640403,-0.009769349,0.00125145,-0.00037565042,-0.30017212,11528444,15,0,false,false,"Nimiq USD","Nimiq USD",-0.38394636,0.0008757996,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16683970,"CoinMarketCap",67091524,67091524,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37976456,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,67091524,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.604128,1.7872354,"{""low"":16.004679,""high"":78.95474}",-34.345936,-0.4350079,16.004679,78.95474,99.172165,44.624035,-0.0152282715,-0.00034125717,44.209522,0.39928436,0.009031638,744252032,15,0,false,false,"Zcash USD","Zcash USD",-0.84413797,44.608807,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33562,33562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033188462,1.0021605,"{""low"":0.9982307,""high"":1.0021605}",0.9982307,33562,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07619834,0.08236795,"{""low"":0.925097,""high"":1.169297}",-0.16800165,-0.14367749,0.925097,1.169297,0.05093813,0.999655,0.0016403198,0.001640886,0.9992083,0.0020870566,0.0020887104,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.3325525,1.0012953,"MIM"
