"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4356445,84866.984,"REGULAR",false,-1236.1328,86425.25,"{""low"":84866.984,""high"":86425.25}",84866.984,14937516032,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","2014-09-17T00:00:00.000Z",2,19834400,"CoinMarketCap",14937516032,14937516032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35745.746,0.7277045,"{""low"":49121.24,""high"":109114.88}",-24247.898,-0.22222356,49121.24,109114.88,25.677979,96825.05,-11958.0625,-0.12350175,83034.375,1832.6094,0.02207049,1683285737472,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0192832,29.938765,"REGULAR",false,-0.30830193,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36759314,0.5211401,"REGULAR",false,0.0019086599,0.52690387,"{""low"":0.5198113,""high"":0.52690387}",0.5198113,254212,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254212,254212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060009092,0.13013458,"{""low"":0.461131,""high"":3.493541}",-2.972401,-0.8508275,0.461131,3.493541,-68.022385,0.5502681,-0.029128015,-0.052934222,1.0148965,-0.4937564,-0.4865091,2288584,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.999864,0.7174489,"REGULAR",false,-0.029892683,0.7446242,"{""low"":0.7174489,""high"":0.7446242}",0.7174489,19267052,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1033697408,"CoinMarketCap",19267052,19267052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16902691,0.30820593,"{""low"":0.548422,""high"":1.89332}",-1.1758711,-0.62106305,0.548422,1.89332,-46.467106,0.9454131,-0.22796422,-0.24112657,0.9554704,-0.2380215,-0.24911447,741625088,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.405585,0.0001491874,"REGULAR",false,-0.000015488753,0.0001613926,"1.4868497E-4 - 1.613926E-4",0.00014868497,260103,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,1721779200000,6,999997568,"CoinMarketCap",260103,260103,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.02434e-7,0.0033791848,"1.4868497E-4 - 0.00669",-0.0065408126,-0.97769994,0.00014868497,0.00669,-93.71963,0.00053604,-0.0003868526,-0.72168607,0.002075475,-0.0019262875,-0.9281189,149187,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.111896,578.1619,"REGULAR",false,-18.569702,593.0942,"{""low"":578.1619,""high"":593.0942}",578.1619,1102366720,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,142475456,"CoinMarketCap",1102366720,1102366720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.63733,0.41871664,"{""low"":407.5246,""high"":793.3505}",-215.1886,-0.27124026,407.5246,793.3505,12.200928,642.3859,-64.224,-0.099977285,624.26886,-46.106934,-0.07385749,82373885952,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.6974157,0.028944768,"REGULAR",false,0.00020046532,0.030452779,"{""low"":0.02873463,""high"":0.030452779}",0.02873463,369427,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","2020-09-25T00:00:00.000Z",6,461216352,"CoinMarketCap",369427,369427,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001273768,0.046032596,"{""low"":0.027671,""high"":0.183019}",-0.15407422,-0.84184825,0.027671,0.183019,-78.33273,0.04282624,-0.013881471,-0.3241347,0.05268637,-0.023741603,-0.45062134,13349801,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.211959,0.0010581488,"REGULAR",false,-0.000107366825,0.0011041177,"0.0010561321 - 0.0011041177",0.0010561321,454111,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,1532563200000,6,12858364928,"CoinMarketCap",454111,454111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006914884,0.06991794,"9.89E-4 - 0.006225",-0.0051668514,-0.83001626,0.000989,0.006225,-19.047619,0.00120286,-0.00014471123,-0.12030596,0.00157133,-0.0005131812,-0.32659033,13606062,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.140868,31.265465,"REGULAR",false,-1.6944237,33.02004,"{""low"":31.265465,""high"":33.02004}",31.265465,47381928,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47381928,47381928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.260786,0.9535203,"{""low"":16.004679,""high"":78.95474}",-47.689278,-0.6040078,16.004679,78.95474,-2.3758829,38.14159,-6.8761253,-0.18027894,42.25583,-10.990364,-0.26009107,496708832,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02006144,0.000038681068,"REGULAR",false,-7.763447e-9,0.00003871737,"3.86661E-5 - 3.871737E-5",0.0000386661,148002,0.000038681756,"CCC",0.000038681756,131810,157053,1633478400,1633478400000,6,0,"CoinMarketCap",148002,148002,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681068,0.2477764,"3.1E-5 - 1.74E-4",-0.00013531893,-0.777695,0.000031,0.000174,-52.439022,0.0000378,8.8106754e-7,0.023308665,0.000046925,-0.000008243933,-0.17568317,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33527228,0.9978161,"REGULAR",false,-0.003356576,1.0015092,"{""low"":0.99703085,""high"":1.0015092}",0.99703085,530667,0.99863076,"CCC",0.99863076,238184,259823,"2014-03-12T00:00:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",530667,530667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05491811,0.05824396,"{""low"":0.942898,""high"":1.076158}",-0.07834196,-0.07279782,0.942898,1.076158,0.610435,0.9992139,-0.0013977885,-0.0013988882,0.9990977,-0.0012816191,-0.0012827765,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7893896,0.64176166,"REGULAR",false,-0.039437234,0.6791061,"{""low"":0.64176166,""high"":0.6791061}",0.64176166,25803464,0.6725207,"CCC",0.6725207,105634300,49463248,"2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",25803464,25803464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18849567,0.41586104,"{""low"":0.453266,""high"":2.797919}",-2.1561575,-0.770629,0.453266,2.797919,-65.01125,1.0000447,-0.35828304,-0.35826704,1.0192882,-0.37752652,-0.37038252,171373664,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6233412,0.0061858185,"REGULAR",false,0.00009881286,0.0062794415,"{""low"":0.0061858185,""high"":0.0062794415}",0.0061858185,408496,0.006243806,"CCC",0.006243806,418112,423459,"2020-10-18T00:00:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408496,408496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017358186,0.3900716,"{""low"":0.00445,""high"":0.052976}",-0.046790183,-0.88323355,0.00445,0.052976,-81.649025,0.0084482,-0.0022623818,-0.26779452,0.009685465,-0.0034996467,-0.36132973,392360,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
