"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12762125,94538.266,false,"2014-09-17T00:00:00.000Z",2,19860800,"CoinMarketCap",23373246464,23373246464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",120.5,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,23373246464,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45417.027,0.92459047,"{""low"":49121.24,""high"":109114.88}",-14576.617,-0.13358964,49121.24,109114.88,51.30545,"[]","2025-05-06T04:54:00.000Z","REGULAR","Bitcoin USD",86645,7893.2656,0.09109892,90269.664,4268.6016,0.047287222,1877605613568,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.411781,0.0060716355,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1064487,1064487,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00063082064,0.0063047465,"{""low"":0.0060716355,""high"":0.0063047465}",0.0060716355,1064487,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009106356,0.17644557,"{""low"":0.005161,""high"":0.017725}",-0.011653365,-0.6574536,0.005161,0.017725,-6.379044,"[]","2025-05-06T04:47:00.000Z","REGULAR","just buy $1 worth of this coin USD",0.00768488,-0.0016132444,-0.20992447,0.00761,-0.0015383647,-0.20215042,6070331,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.193623,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,"[]","2025-05-06T04:52:00.000Z","REGULAR","Goatcoin USD",35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.92795426,0.6344466,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210869,210869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059425235,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,210869,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17331561,0.37584898,"{""low"":0.461131,""high"":2.247426}",-1.6129794,-0.7177008,0.461131,2.247426,-67.78642,"[]","2025-05-06T04:51:00.000Z","REGULAR","MAHA.xyz USD",0.5953829,0.039063692,0.065611035,0.7403439,-0.10589731,-0.14303799,2786169,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6047376,599.3977,false,"2017-11-09T00:00:00.000Z",2,140889696,"CoinMarketCap",1475614848,1475614848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.466858,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1475614848,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.87311,0.47082582,"{""low"":407.5246,""high"":793.3505}",-193.95282,-0.24447304,407.5246,793.3505,1.4734268,"[]","2025-05-06T04:54:00.000Z","REGULAR","BNB USD",601.26526,-1.8675537,-0.0031060397,635.7941,-36.396423,-0.057245612,84448968704,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.2569456,0.021372925,false,"2020-09-25T00:00:00.000Z",6,462543968,"CoinMarketCap",341750,341750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095028616,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,341750,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004273925,0.24995175,"{""low"":0.017099,""high"":0.134152}",-0.112779066,-0.84068125,0.017099,0.134152,-70.109924,"[]","2025-05-06T04:52:00.000Z","REGULAR","Hathor USD",0.02324844,-0.0018755142,-0.08067269,0.04866873,-0.027295806,-0.56084895,9885917,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6932336,0.00083857967,false,1532563200000,6,13058841600,"CoinMarketCap",168329,168329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014443649,0.0008469642,"8.331562E-4 - 8.469642E-4",0.0008331562,168329,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014357967,0.20658946,"6.95E-4 - 0.006225",-0.0053864205,-0.86528844,0.000695,0.006225,-28.632116,"[]",1746507240,"REGULAR","Nimiq USD",0.00088892,-0.000050340313,-0.056630872,0.00148013,-0.00064155034,-0.43344188,10950880,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.610243,36.44305,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62541376,62541376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5775223,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62541376,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.438372,1.2770247,"{""low"":16.004679,""high"":78.95474}",-42.511692,-0.53843117,16.004679,78.95474,59.441746,"[]","2025-05-06T04:54:00.000Z","REGULAR","Zcash USD",34.678932,1.7641182,0.050870027,42.965458,-6.5224075,-0.15180585,578964224,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2650162,1.002496,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45335,45335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026497245,1.002792,"{""low"":0.9973922,""high"":1.002792}",0.9973922,45335,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05433798,0.05730899,"{""low"":0.948158,""high"":1.169297}",-0.16680098,-0.14265065,0.948158,1.169297,1.9354224,"[]","2025-05-06T04:51:00.000Z","REGULAR","Magic Internet Money USD",0.9996601,0.0028359294,0.0028368938,0.9991861,0.0033099055,0.0033126017,0,15,0,false,false,"Magic Internet Money USD","MIM"
