"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",543999,543999,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022609718,0.0035590003,"{""low"":0.0034842615,""high"":0.0035590003}",0.0034842615,543999,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016000215,0.047947902,"{""low"":0.003337,""high"":0.017725}",-0.0142279975,-0.8027079,0.003337,0.017725,-41.879814,0.0042182,-0.00072119804,-0.17097293,0.006424,-0.0029269978,-0.45563477,3496180,15,0,-6.072818,0.0034970022,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757047860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,0.27115864,2.1941402e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,-0.40050548,25.63741,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65713,65713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00026257336,0.21324924,"{""low"":0.21231718,""high"":0.21324924}",0.21231718,65713,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002810955,0.0013254345,"{""low"":0.212078,""high"":2.061974}",-1.849615,-0.89701176,0.212078,2.061974,-83.678116,0.35192963,-0.13957053,-0.39658648,0.50739825,-0.29503915,-0.5814745,932574,15,0,-0.12349324,0.2123591,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1867045632,1867045632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9134521,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1867045632,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.5535,0.78735834,"{""low"":473.1689,""high"":899.70013}",-53.977722,-0.059995238,473.1689,899.70013,75.6529,811.2029,34.51953,0.04255351,674.71875,171.00366,0.25344437,117714067456,15,0,-0.34330788,845.7224,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498419136,"CoinMarketCap",321374,321374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001242403,0.013230646,"{""low"":0.013093722,""high"":0.013230646}",0.013093722,321374,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009629829,0.07914711,"{""low"":0.012167,""high"":0.134152}",-0.121022016,-0.9021261,0.012167,0.134152,-60.080574,0.01622414,-0.0030941572,-0.19071317,0.021494115,-0.008364132,-0.3891359,6544235,15,0,0.95527387,0.013129983,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757048100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13372779520,"CoinMarketCap",322117,322117,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013613142,0.00075318484,"7.4435165E-4 - 7.5318484E-4",0.00074435165,322117,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001973235,0.3581189,"5.51E-4 - 0.006225",-0.005476677,-0.87978745,0.000551,0.006225,-23.658049,0.00072408,0.00002424349,0.033481784,0.000874315,-0.00012599147,-0.14410307,10007165,15,0,-1.7866509,0.0007483235,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16199970,"CoinMarketCap",75527024,75527024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8021164,41.632004,"{""low"":40.759567,""high"":41.632004}",40.759567,75527024,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.904463,0.6895732,"{""low"":24.514383,""high"":78.95474}",-37.535896,-0.47541028,24.514383,78.95474,54.205406,40.082653,1.3361931,0.033335943,39.449802,1.9690437,0.04991264,670984064,15,0,1.974849,41.418846,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27350,27350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003698051,1.0024098,"{""low"":0.9969301,""high"":1.0024098}",0.9969301,27350,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13329303,0.15340947,"{""low"":0.868871,""high"":1.169297}",-0.16713297,-0.14293458,0.868871,1.169297,-0.27048588,0.9994903,0.0026736856,0.002675049,0.9987,0.0034639835,0.0034684925,0,15,0,0.3703729,1.002164,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-05T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",26027160,26027160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01231432,0.75243133,"{""low"":0.74230856,""high"":0.75243133}",0.74230856,26027160,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2938755,0.6417042,"{""low"":0.457961,""high"":2.797919}",-2.0460825,-0.73128724,0.457961,2.797919,40.575634,0.83272773,-0.08089125,-0.097140096,0.71128166,0.04055482,0.057016544,207621536,15,0,-1.6115094,0.7518365,false,true,"SUSHI"
