"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8008423,80685.34,false,"2014-09-17T00:00:00.000Z",2,19780650,"CoinMarketCap",78267711488,78267711488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1427.3125,"2024-11-11T05:54:00.000Z",81801.984,"{""low"":80444.125,""high"":81801.984}",80444.125,78267711488,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45736.844,1.3086926,"{""low"":34948.5,""high"":81801.984}",-1116.6406,-0.013650532,34948.5,81801.984,110.33948,66521.8,14163.547,0.21291588,63707.324,16978.02,0.26650026,1596008562688,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.378095,34.62733,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2557716,"2024-11-11T05:48:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,364,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.383623,9.675234,"{""low"":3.243707,""high"":76.398674}",-41.771343,-0.54675484,3.243707,76.398674,209.80777,22.594719,12.032612,0.5325409,16.148022,18.47931,1.1443698,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4353168,1.5551093,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16594290,16594290,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.051648617,"2024-11-11T05:48:00.000Z",1.6510066,"{""low"":1.5515534,""high"":1.6510066}",1.5515534,16594290,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48910427,0.45881987,"{""low"":1.066005,""high"":10.705447}",-9.150338,-0.8547367,1.066005,10.705447,-54.50822,1.4181693,0.13694,0.09656111,2.016521,-0.4614117,-0.22881573,53798640,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.671817,0.00050041795,false,1576800000000,6,10000000000,"CoinMarketCap",83421,83421,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008604472,1731304380,0.0005075376,"4.988559E-4 - 5.075376E-4",0.0004988559,83421,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015941795,0.4675013,"3.41E-4 - 0.001825",-0.0013245821,-0.7257984,0.000341,0.001825,-36.334408,0.00041202,0.00008839797,0.21454777,0.000538065,-0.000037647027,-0.069967434,5004180,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87856525,0.9983303,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185562,185562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0086945295,"2024-11-11T05:48:00.000Z",1.0038784,"{""low"":0.9958378,""high"":1.0038784}",0.9958378,185562,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7177583,2.5581965,"{""low"":0.280572,""high"":3.493541}",-2.4952106,-0.7142354,0.280572,3.493541,242.67603,1.4079738,-0.40964347,-0.29094538,1.4284357,-0.4301054,-0.30110237,4384163,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1949387,6.1835895,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64947484,64947484,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.012031078,"2024-11-11T05:48:00.000Z",6.4234557,"{""low"":6.1720033,""high"":6.4234557}",6.1720033,64947484,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9555275,1.7753221,"{""low"":2.228062,""high"":13.452645}",-7.269056,-0.540344,2.228062,13.452645,31.149137,5.7641306,0.41945887,0.072770536,4.067306,2.1162834,0.52031577,25517596,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5832937,2.7379413,false,"2017-11-09T00:00:00.000Z",4,105003840,"CoinMarketCap",76922992,76922992,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06894779,"2024-11-11T05:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,76922992,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9414693,0.5240657,"{""low"":1.796472,""high"":6.156673}",-3.4187317,-0.55528885,1.796472,6.156673,-19.219637,2.43158,0.3063612,0.12599264,2.719224,0.018717289,0.00688332,287494368,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41781515,0.7125004,false,"2017-11-09T00:00:00.000Z",6,1011986368,"CoinMarketCap",47279888,47279888,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0029894114,"2024-11-11T05:53:00.000Z",0.7379032,"{""low"":0.7125004,""high"":0.7379032}",0.7125004,47279888,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16407841,0.29918277,"{""low"":0.548422,""high"":1.576543}",-0.8640426,-0.54806155,0.548422,1.576543,-22.974836,0.6727628,0.039737582,0.05906626,0.7607613,-0.048260927,-0.06343767,721040704,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3095913,0.017274072,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",15435,15435,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00087093934,"2024-11-11T05:48:00.000Z",0.017404675,"{""low"":0.01712169,""high"":0.017404675}",0.01712169,15435,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0058900723,0.5173992,"{""low"":0.011384,""high"":0.041578}",-0.024303926,-0.58453816,0.011384,0.041578,-28.366535,0.0160634,0.0012106728,0.075368404,0.021169735,-0.0038956627,-0.18402039,17274074,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
