"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7019377,0.0038578091,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00393788,-0.000080070924,-0.02033351,0.00607137,-0.002213561,-0.36459002,3856891,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",880344,880344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010149344,0.0039614215,"{""low"":0.0038578091,""high"":0.0039614215}",0.0038578091,880344,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005208091,0.15607105,"{""low"":0.003337,""high"":0.017725}",-0.013867191,-0.7823521,0.003337,0.017725,-38.967644,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3e-7,2.2614892e-13,"[]",1759146600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.971562,20.476728,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",25.917524,-5.440796,-0.2099273,30.031593,-9.554865,-0.31816044,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,69.74911,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00528725,0.21569031,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.24439806,-0.028707743,-0.11746305,0.47322598,-0.25753567,-0.5442129,947203,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64357,64357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000011399388,0.21574908,"{""low"":0.21562025,""high"":0.21574908}",0.21562025,64357,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075973123,0.036509216,"{""low"":0.208093,""high"":2.037725}",-1.8220346,-0.8941514,0.208093,2.037725,-88.5468,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7076,1005.8657,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",893.3322,112.53351,0.1259705,714.1318,291.73395,0.40851557,140001984512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185552,"CoinMarketCap",2858732032,2858732032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.960205,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2858732032,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.03003,0.9729214,"{""low"":509.8357,""high"":1080.4777}",-74.61194,-0.06905459,509.8357,1080.4777,70.78401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.613125,0.013370303,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.01416586,-0.00079555623,-0.05616011,0.019148326,-0.005778022,-0.30175078,6671481,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498977536,"CoinMarketCap",375914,375914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010602772,0.013403342,"{""low"":0.012404671,""high"":0.013403342}",0.012404671,375914,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019823033,0.1740695,"{""low"":0.011388,""high"":0.134152}",-0.12078169,-0.90033466,0.011388,0.134152,-69.58164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.902237,0.0030804593,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00437164,-0.0012911805,-0.29535383,0.0042500333,-0.001169574,-0.27519172,2619997,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54919,54919,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000086880755,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,54919,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017245929,0.05930512,"{""low"":0.002908,""high"":0.008026}",-0.004945541,-0.61618996,0.002908,0.008026,-40.807003,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.891004,0.0006379618,"[]",1759146840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.0007186,-0.000080638216,-0.11221572,0.000808335,-0.00017037324,-0.21077058,8600350,15,0,false,false,false,1532563200000,6,13480980480,"CoinMarketCap",427648,427648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029747782,0.0006403536,"6.195417E-4 - 6.403536E-4",0.0006195417,427648,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008696178,0.15782537,"5.51E-4 - 0.006225",-0.0055870386,-0.8975162,0.000551,0.006225,-45.826088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.622612,68.79065,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",45.34102,23.44963,0.5171836,41.46426,27.32639,0.6590348,1117041280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16238272,"CoinMarketCap",163346880,163346880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.284256,68.97898,"{""low"":61.06127,""high"":68.97898}",61.06127,163346880,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.276268,1.8061342,"{""low"":24.514383,""high"":78.95474}",-10.164093,-0.12873316,24.514383,78.95474,119.795586,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23835662,0.99851537,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99981445,-0.0012990832,-0.0012993243,0.998862,-0.0003466606,-0.00034705555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75011,75011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023744106,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,75011,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296444,0.14921018,"{""low"":0.868871,""high"":1.169297}",-0.17078161,-0.14605495,0.868871,1.169297,0.23323298,"MIM"
