"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.014944,0.0011634768,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",559440,559440,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010137737,0.0012716438,"{""low"":0.0011617448,""high"":0.0012716438}",0.0011617448,559440,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024047686,0.2605383,"{""low"":9.23,""high"":4}",-0.016561523,-0.93435955,0.000923,0.017725,-80.5547,0.0019571,-0.00079362304,-0.40550974,0.00276831,-0.0016048332,-0.57971585,1163101,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.7471459,0.009586686,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4002345,4002345,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016461685,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4002345,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018616864,0.240995,"{""low"":0.007725,""high"":0.300619}",-0.2910323,-0.96811014,0.007725,0.300619,-92.79257,0.01976814,-0.010181453,-0.51504356,0.054515403,-0.044928715,-0.82414716,9586686,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-10T23:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.52973825,9.978755,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.053142548,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9435062,619.01215,false,"2017-11-09T00:00:00.000Z",2,136359504,"CoinMarketCap",1782770944,1782770944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.773254,640.9405,"{""low"":614.8231,""high"":640.9405}",614.8231,1782770944,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359504,136359504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.17645,0.21414046,"{""low"":509.8357,""high"":1370.546}",-751.5339,-0.54834634,509.8357,1370.546,-1.0322034,848.97144,-229.95929,-0.27086812,918.7625,-299.75037,-0.32625446,84408197120,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3825511,0.006855111,false,"2020-09-25T00:00:00.000Z",6,512975968,"CoinMarketCap",358233,358233,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009610411,0.0070076818,"{""low"":0.006648098,""high"":0.0070076818}",0.006648098,358233,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942817344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015031113,0.2808504,"{""low"":0.005352,""high"":0.043489}",-0.03663389,-0.84237134,0.005352,0.043489,-82.4019,0.00998336,-0.0031282487,-0.3133463,0.016190564,-0.009335453,-0.57659835,3516507,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.694595,0.000889238,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76629,76629,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000053696276,0.0009400912,"{""low"":8.8107964,""high"":4}",0.00088107964,76629,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000081238046,0.100542136,"{""low"":8.08,""high"":4}",-0.007136762,-0.88920534,0.000808,0.008026,-82.22307,0.00112316,-0.00023392198,-0.20827128,0.002619955,-0.001730717,-0.66059035,756316,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8117137,0.0007511315,false,"2018-07-26T00:00:00.000Z",6,13809246208,"CoinMarketCap",90896,90896,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020542124,0.0007529413,"{""low"":7.306275,""high"":4}",0.0007306275,90896,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13809246208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002081315,0.38329926,"{""low"":5.43,""high"":4}",-0.00083186844,-0.52550125,0.000543,0.001583,-30.674267,0.00066268,0.00008845149,0.13347541,0.00067623,0.0000749015,0.11076335,10372560,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9072726,231.80145,false,"2017-11-09T00:00:00.000Z",2,16528999,"CoinMarketCap",276266624,276266624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.4254,243.24623,"{""low"":228.88899,""high"":243.24623}",228.88899,276266624,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528954,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.08098,7.362103,"{""low"":27.720472,""high"":736.51373}",-504.71228,-0.68527204,27.720472,736.51373,626.0915,393.59558,-161.79413,-0.41106692,272.84976,-41.04831,-0.1504429,3831446016,15,0,false,false,"REGULAR","ZEC"
