"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_1_CCC","ccc_market","USD",-3.7664664,0.00224534,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1132348,1132348,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008787983,0.002261516,"{""low"":0.002242657,""high"":0.002261516}","just buy $1 worth of this coin USD",0.002242657,1132348,0.0022514511,"CCC",0.0022514511,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039234,0.21173233,"{""low"":0.001853,""high"":0.017725}",-0.01547966,-0.8733235,0.001853,0.017725,-64.006165,0.00381122,-0.0015658799,-0.41086054,0.005643575,-0.003398235,-0.6021423,2244802,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_4_CCC","ccc_market","USD",23.843256,0.09347082,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",130930168,130930168,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.017995723,0.099267945,"{""low"":0.09320552,""high"":0.099267945}","4 USD",0.09320552,130930168,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.05344382,1.3351942,"{""low"":0.040027,""high"":0.300619}",-0.2071482,-0.6890722,0.040027,0.300619,-45.70817,0.1667761,-0.07330529,-0.4395431,0.1667761,-0.07330529,-0.4395431,93470824,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1760231460,"UTC","UTC",0,false,"CCC","finmb_DESCI_CCC","ccc_market","USD",-17.207401,2.0000383e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",,2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_GOAT_CCC","ccc_market","USD",0,17.05538,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,17.05538,"{""low"":17.05538,""high"":17.05538}","Goatcoin USD",17.05538,79,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_MAHA_CCC","ccc_market","USD",-3.451546,0.17264394,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71035,71035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006171912,0.17268933,"{""low"":0.17130473,""high"":0.17268933}","MAHA.xyz USD",0.17130473,71035,0.17264457,"CCC",0.17264457,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013392121,0.007817718,"{""low"":0.17130473,""high"":1.549907}",-1.3772631,-0.8886101,0.17130473,1.549907,-88.07701,0.22135362,-0.048709676,-0.22005367,0.45208365,-0.2794397,-0.618115,758165,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-10-12T01:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_BNB_CCC","ccc_market","USD",0.8641315,1118.4137,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182288,"CoinMarketCap",7631792640,7631792640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.581787,1137.0925,"{""low"":1113.6503,""high"":1137.0925}","BNB USD",1113.6503,7631792640,1137.0925,"CCC",1137.0925,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",608.578,1.1936748,"{""low"":509.8357,""high"":1336.5656}",-218.15186,-0.16321823,509.8357,1336.5656,92.019966,973.7676,144.64612,0.14854276,748.48535,369.92834,0.4942359,155663384576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-10-12T01:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_HTR_CCC","ccc_market","USD",16.933712,0.027181558,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499266208,"CoinMarketCap",686219,686219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003936287,0.027242078,"{""low"":0.027062127,""high"":0.027242078}","Hathor USD",0.027062127,686219,0.02712161,"CCC",0.02712161,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015793558,1.3868597,"{""low"":0.011388,""high"":0.134152}",-0.10697044,-0.79738235,0.011388,0.134152,-24.753242,0.0152728,0.011908758,0.7797364,0.01896084,0.008220719,0.43356305,13570834,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2025-10-12T01:16:00.000Z","UTC","UTC",0,false,"CCC","finmb_IMGN_CCC","ccc_market","USD",-4.7426305,0.0032486634,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49609,49609,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016174279,0.0032701017,"{""low"":0.0032190976,""high"":0.0032701017}","IMGN Labs USD",0.0032190976,49609,0.0032701017,"CCC",0.0032701017,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034066336,0.11714696,"{""low"":0.002908,""high"":0.008026}",-0.0047773365,-0.59523255,0.002908,0.008026,-35.173203,0.00384684,-0.0005981766,-0.15549818,0.0042001656,-0.00095150224,-0.22653922,2763059,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1760231940,"UTC","UTC",0,false,"CCC","finmb_NIM_CCC","ccc_market","USD",2.3114932,0.000613301,"REGULAR",false,1532563200000,6,13512252416,"CoinMarketCap",192675,192675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013856101,0.00061362586,"6.1024324E-4 - 6.1362586E-4","Nimiq USD",0.00061024324,192675,0.00061253196,"CCC",0.00061253196,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070301,0.12946777,"5.43E-4 - 0.006225",-0.005611699,-0.90147775,0.000543,0.006225,-57.905983,0.00071904,-0.00010573899,-0.14705579,0.00078985,-0.00017654902,-0.2235222,8287078,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-10-12T01:19:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZEC_CCC","ccc_market","USD",23.390728,273.78333,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16258091,"CoinMarketCap",1506896384,1506896384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.900085,294.08502,"{""low"":273.78333,""high"":294.08502}","Zcash USD",273.78333,1506896384,292.0961,"CCC",292.0961,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.64767,9.475472,"{""low"":26.135654,""high"":294.08502}",-20.301697,-0.06903343,26.135654,294.08502,562.0207,71.283134,202.50018,2.8407867,48.26912,225.5142,4.672018,4451194368,15,0,false,false,"ZEC"
