"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1430507,0.0045509744,false,-0.3357589,4549924,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1155125,1155125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026338827,0.0046251407,"{""low"":0.0045166183,""high"":0.0046251407}",0.0045166183,1155125,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012139743,0.36379212,"{""low"":0.003337,""high"":0.017725}",-0.013174025,-0.7432454,0.003337,0.017725,-38.027733,0.00520308,-0.00065210555,-0.12533069,0.006851389,-0.0023004147,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.560291,2.1000385e-13,false,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",223,223,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2199297e-14,2.10004e-13,"2.06241E-13 - 2.10004E-13",2.06241e-13,223,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7628456e-15,0.018244896,"2.06241E-13 - 2.10004E-13",-1.490778e-19,-7.098808e-7,2.06241e-13,2.10004e-13,,,,,,,"DeSci Meme USD",,"[]",1754549760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1566732,26.334454,false,-0.22109057,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,180.79906,27.637136,-1.3026829,-0.047135234,33.80939,-7.4749374,"Goatcoin USD","Goatcoin USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14328323,0.34302756,false,-0.37968728,1506404,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249526,249526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00049078465,0.3434074,"{""low"":0.34259826,""high"":0.3434074}",0.34259826,249526,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11018756,0.47323295,"{""low"":0.23284,""high"":2.061974}",-1.7189465,-0.8336412,0.23284,2.061974,-61.97001,0.46064264,-0.117615074,-0.25532824,0.55299133,-0.20996377,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94036293,767.2753,false,0.1858606,106872356864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288144,"CoinMarketCap",1949224576,1949224576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.147949,773.6574,"{""low"":765.3594,""high"":773.6574}",765.3594,1949224576,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.08466,0.63531667,"{""low"":469.19067,""high"":859.56287}",-92.28754,-0.10736566,469.19067,859.56287,48.65712,702.287,64.98834,0.092538156,647.01984,120.25549,"BNB USD","BNB USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7833073,0.01541921,false,-0.41877007,7674973,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497753984,"CoinMarketCap",459394,459394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041754264,0.0156220095,"{""low"":0.015415109,""high"":0.0156220095}",0.015415109,459394,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00325221,0.26729763,"{""low"":0.012167,""high"":0.134152}",-0.11873279,-0.8850617,0.012167,0.134152,-60.860573,0.01693392,-0.0015147096,-0.08944825,0.02652859,-0.011109379,"Hathor USD","Hathor USD","[]","2025-08-07T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08223498,0.00072335976,false,-0.22858493,9620365,15,0,false,false,false,1532563200000,6,13299558400,"CoinMarketCap",760063,760063,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.9534796e-7,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,760063,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017235975,0.31281263,"5.51E-4 - 0.006225",-0.0055016405,-0.88379765,0.000551,0.006225,-50.173973,0.00074054,-0.000017180224,-0.02319959,0.000937705,-0.00021434523,"Nimiq USD","Nimiq USD","[]",1754550000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2646308,36.631958,false,-0.07220106,591766848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154387,"CoinMarketCap",119253024,119253024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1580887,36.653442,"{""low"":35.981117,""high"":36.653442}",35.981117,119253024,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.117575,0.4943047,"{""low"":24.514383,""high"":78.95474}",-42.322784,-0.5360385,24.514383,78.95474,3.095138,40.82404,-4.1920815,-0.10268659,39.482647,-2.850689,"Zcash USD","Zcash USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20286602,1.0001307,false,0.0014334492,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29226,29226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020329952,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,29226,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13125968,0.15106924,"{""low"":0.868871,""high"":1.169297}",-0.16916633,-0.14467354,0.868871,1.169297,0.20332336,0.9966529,0.0034777522,0.0034894317,0.99869907,0.0014315844,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-07T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9869902,0.777516,false,0.025233231,214710800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",37703564,37703564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015148163,0.7806283,"{""low"":0.76588637,""high"":0.7806283}",0.76588637,37703564,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.319555,0.6977778,"{""low"":0.457961,""high"":2.797919}",-2.020403,-0.72210914,0.457961,2.797919,35.93627,0.722503,0.055013,0.076142244,0.75837964,0.01913637,"SushiSwap USD","SushiSwap USD","[]","2025-08-07T07:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
