"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404096,-0.000043711625,-0.0108171385,0.0061964,-0.0021991516,-0.35490793,3996300,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2565382,2565382,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032681087,0.004489253,"{""low"":0.0039510047,""high"":0.004489253}",0.0039510047,2565382,0.0044411765,"CCC",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00066024857,0.19785693,"{""low"":0.003337,""high"":0.017725}",-0.013727752,-0.7744853,0.003337,0.017725,-31.571651,"[]","2025-09-22T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.557962,0.0039972486,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"[]",1758546000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2332952,2.6455793e-13,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.546146,-3.1519527,-0.11873485,30.326502,-6.932308,-0.22858912,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",512,512,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2312584,23.706114,"{""low"":23.3824,""high"":23.706114}",23.3824,512,23.698893,"CCC",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.53184,3.8112898,"{""low"":4.862354,""high"":235.97632}",-212.58212,-0.9008621,4.862354,235.97632,102.88565,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-18.27485,23.394194,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25970402,-0.03966646,-0.15273717,0.48210657,-0.262069,-0.5435914,966294,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",94191,94191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003965825,0.22134066,"{""low"":0.21805419,""high"":0.22134066}",0.21805419,94191,0.22020046,"CCC",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011944562,0.057400115,"{""low"":0.208093,""high"":2.061974}",-1.8419365,-0.8932879,0.208093,2.061974,-86.83781,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.7704298,0.22003756,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",867.78516,154.21442,0.17771037,701.72,320.2796,0.4564208,142248378368,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186336,"CoinMarketCap",4322899968,4322899968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.396545,1049.5281,"{""low"":1011.37976,""high"":1049.5281}",1011.37976,4322899968,1048.5897,"CCC",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",512.1639,1.0045666,"{""low"":509.8357,""high"":1080.4777}",-58.47809,-0.05412244,509.8357,1080.4777,73.5161,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.424727,1021.9996,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01466926,-0.0021094335,-0.14379959,0.01963218,-0.007072353,-0.36024287,6265060,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498817440,"CoinMarketCap",308992,308992,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012133904,0.013709756,"{""low"":0.012389225,""high"":0.013709756}",0.012389225,308992,0.013709756,"CCC",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039282627,0.032286204,"{""low"":0.012167,""high"":0.134152}",-0.12159217,-0.9063762,0.012167,0.134152,-68.164406,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.809783,0.0125598265,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045136,-0.0012471073,-0.27629992,0.0042945403,-0.0010280476,-0.2393848,2778223,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71950,71950,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003209738,0.003516169,"{""low"":0.0032131823,""high"":0.003516169}",0.0032131823,71950,0.0035056253,"CCC",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00034749252,0.11904505,"{""low"":0.002919,""high"":0.008026}",-0.0047595073,-0.59301114,0.002919,0.008026,-33.26989,"[]","2025-09-22T13:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.947086,0.0032664926,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072928,-0.00009284401,-0.12730914,0.000824265,-0.00018782902,-0.22787455,8568703,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13463573504,"CoinMarketCap",258473,258473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034379947,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,258473,0.0006727938,"CCC",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008543598,0.15505622,"5.51E-4 - 0.006225",-0.005588564,-0.8977613,0.000551,0.006225,-38.700825,"[]",1758546180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.125096,0.000636436,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.7775,4.9882584,0.116609395,40.610867,7.154892,0.17618172,775107968,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16227272,"CoinMarketCap",100684320,100684320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2602844,52.113575,"{""low"":47.76576,""high"":52.113575}",47.76576,100684320,51.875404,"CCC",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.251375,0.9484789,"{""low"":24.514383,""high"":78.95474}",-31.188984,-0.39502355,24.514383,78.95474,75.10931,"[]","2025-09-22T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.3894515,47.76576,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998573,-0.0022382736,-0.002238593,0.9988514,-0.0012323856,-0.0012338028,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108233,108233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016111135,1.0028973,"{""low"":0.9949429,""high"":1.0028973}",0.9949429,108233,1.0005794,"CCC",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12874806,0.14817858,"{""low"":0.868871,""high"":1.169297}",-0.17167795,-0.14682151,0.868871,1.169297,0.2489686,"[]","2025-09-22T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.01614805,0.99761903,false,"MIM"
