"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19785196,"CoinMarketCap",73114615808,73114615808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2886.0469,"2024-11-21T01:20:00.000Z",94954.67,"{""low"":94325.85,""high"":94954.67}",94325.85,73114615808,94350.76,"CCC",94350.76,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59262.613,1.661368,"{""low"":35670.973,""high"":94954.67}",-21.085938,-0.00022206319,35670.973,94954.67,146.69524,"USD",71435.41,23498.18,0.32894304,65034.98,29898.605,0.45973113,1878279585792,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1353831,94933.586,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",681,681,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4697571,"2024-11-21T01:16:00.000Z",33.60552,"{""low"":33.605488,""high"":33.60552}",33.605488,681,33.605488,"CCC",33.605488,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.36181,9.36022,"{""low"":3.243707,""high"":81.14783}",-47.54231,-0.5858728,3.243707,81.14783,246.96004,"USD",27.937998,5.6675205,0.20286065,17.371897,16.233622,0.9344761,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5735784,33.60552,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11873893,11873893,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10894871,"2024-11-21T01:16:00.000Z",1.2106421,"{""low"":1.1920414,""high"":1.2106421}",1.1920414,11873893,1.1938374,"CCC",1.1938374,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14111924,0.13238141,"{""low"":1.066005,""high"":10.705447}",-9.498323,-0.8872421,1.066005,10.705447,-59.040176,"USD",1.3692445,-0.16212022,-0.11840123,1.8939584,-0.6868342,-0.36264482,46837940,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.2783165,1.2071242,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",234986,234986,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000045236957,1732152000,0.00047694054,"4.706799E-4 - 4.7694054E-4",0.0004706799,234986,0.00047595863,"CCC",0.00047595863,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012967989,0.38029292,"3.41E-4 - 0.001825",-0.0013543202,-0.74209327,0.000341,0.001825,-39.053257,"USD",0.00043264,0.0000380399,0.08792506,0.00051703,-0.00004635012,-0.08964687,4706799,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.768264,0.0004706799,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219009,219009,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.071166754,"2024-11-21T01:16:00.000Z",0.7775404,"{""low"":0.77333874,""high"":0.7775404}",0.77333874,219009,0.7733531,"CCC",0.7733531,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4954394,1.7658192,"{""low"":0.280572,""high"":3.493541}",-2.7175295,-0.7778725,0.280572,3.493541,158.78906,"USD",1.2259892,-0.44997782,-0.36703244,1.3419822,-0.56597084,-0.4217424,3407851,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.400446,0.7760114,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28435428,28435428,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22179031,"2024-11-21T01:16:00.000Z",4.845955,"{""low"":4.7872267,""high"":4.845955}",4.7872267,28435428,4.795209,"CCC",4.795209,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6061938,1.1697134,"{""low"":2.228062,""high"":13.452645}",-8.618389,-0.6406464,2.228062,13.452645,13.045049,"USD",6.219895,-1.3856392,-0.22277534,4.108721,0.7255349,0.17658414,19949350,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.386636,4.8342557,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105407032,"CoinMarketCap",46860940,46860940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09096503,"2024-11-21T01:20:00.000Z",3.0007868,"{""low"":2.972319,""high"":3.0007868}",2.972319,46860940,2.9807563,"CCC",2.9807563,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1866409,0.66053957,"{""low"":1.796472,""high"":6.156673}",-3.1735601,-0.51546675,1.796472,6.156673,2.1331072,"USD",2.4900491,0.4930637,0.19801363,2.6707573,0.31235552,0.11695392,314441088,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9590971,2.9831128,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1013725568,"CoinMarketCap",223253968,223253968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08423746,"2024-11-21T01:20:00.000Z",1.1038783,"{""low"":1.0482974,""high"":1.1038783}",1.0482974,223253968,1.0572617,"CCC",1.0572617,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5554563,1.0128264,"{""low"":0.548422,""high"":1.576543}",-0.4726647,-0.29981086,0.548422,1.576543,30.53677,"USD",0.69468147,0.4091968,0.58904237,0.7534216,0.35045666,0.46515346,1119029632,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.261483,1.1038783,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144010688,"CoinMarketCap",2127281664,2127281664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.424011,"2024-11-21T01:20:00.000Z",609.3974,"{""low"":605.56866,""high"":609.3974}",605.56866,2127281664,605.93066,"CCC",605.93066,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.28094,1.7239537,"{""low"":223.48683,""high"":720.6726}",-111.90485,-0.15527834,223.48683,720.6726,160.86063,"USD",589.5237,19.24408,0.032643437,574.252,34.515747,0.060105573,87669063680,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0442237,608.76776,"REGULAR","BNB"
