"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6075447,103710.47,"Bitcoin USD","Bitcoin USD",77657227264,77657227264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2776.6953,"2024-12-18T06:54:00.000Z",106449.81,"{""low"":103448.01,""high"":106449.81}",103448.01,77657227264,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65188.574,1.6922474,"{""low"":38521.895,""high"":107780.58}",-4070.1094,-0.03776292,38521.895,107780.58,142.89636,89527.57,14182.898,0.15841934,69419.09,34291.375,0.49397612,2053229117440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797704,"CoinMarketCap","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,80.64498,194.47832,"Goatcoin USD","Goatcoin USD",14058,14058,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",86.82057,"2024-12-18T06:55:00.000Z",194.47832,"{""low"":157.03203,""high"":194.47832}",157.03203,14058,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",191.2346,58.955574,"{""low"":3.243707,""high"":194.47832}",0,0,3.243707,194.47832,625.5456,43.262024,151.2163,3.4953587,21.928997,172.54932,7.8685455,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.666803,1.2948859,"Heroes of Mavia USD","Heroes of Mavia USD",11182246,11182246,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06338799,"2024-12-18T06:55:00.000Z",1.3388134,"{""low"":1.2894408,""high"":1.3388134}",1.2894408,11182246,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22888088,0.21470901,"{""low"":1.066005,""high"":10.705447}",-9.410562,-0.87904423,1.066005,10.705447,-57.57799,1.6030669,-0.30818105,-0.19224465,1.6894253,-0.39453948,-0.23353472,50243200,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8806705,0.00066399435,"Bepro USD","Bepro USD",134719,134719,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000041487045,1734504900,0.00070666865,"6.6399435E-4 - 7.0666865E-4",0.00066399435,134719,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032299434,0.94719744,"3.41E-4 - 0.001825",-0.0011610057,-0.63616747,0.000341,0.001825,-31.599998,0.00059134,0.00007265434,0.122863896,0.00051878,0.00014521432,0.279915,6639943,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35513666,0.99365747,"MAHA.xyz USD","MAHA.xyz USD",234212,234212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003516376,"2024-12-18T06:55:00.000Z",1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,234212,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61744845,1.6412379,"{""low"":0.376209,""high"":3.493541}",-2.4998837,-0.715573,0.376209,3.493541,140.24413,0.9663039,0.027353585,0.028307436,1.2186799,-0.22502244,-0.18464442,4363643,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.351086,5.1080027,"OG Fan Token USD","OG Fan Token USD",67396024,67396024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.4052868,"2024-12-18T06:54:00.000Z",5.642192,"{""low"":5.1080027,""high"":5.642192}",5.1080027,67396024,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8799407,1.2925767,"{""low"":2.228062,""high"":13.452645}",-8.344643,-0.62029755,2.228062,13.452645,10.272813,5.570122,-0.4621191,-0.08296391,4.249494,0.8585086,0.20202607,21079012,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.2651258,3.6098216,"Qtum USD","Qtum USD",58156660,58156660,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.20062494,"2024-12-18T06:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58156660,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8133496,1.0093949,"{""low"":1.796472,""high"":6.156673}",-2.5468514,-0.41367334,1.796472,6.156673,23.44178,3.3804824,0.22933912,0.067842126,2.7272198,0.88260174,0.3236269,380633280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105443792,"CoinMarketCap","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2531695,1.4320801,"Tezos USD","Tezos USD",197804368,197804368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018174171,"2024-12-18T06:55:00.000Z",1.5008003,"{""low"":1.4181273,""high"":1.5008003}",1.4181273,197804368,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8836582,1.6112741,"{""low"":0.548422,""high"":1.89332}",-0.4612398,-0.2436143,0.548422,1.89332,65.4024,1.117706,0.3143742,0.28126737,0.8224108,0.6096693,0.74131966,1459595776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019213824,"CoinMarketCap","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0797851,708.5272,"BNB USD","BNB USD",2539350528,2539350528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.73407,"2024-12-18T06:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2539350528,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",457.76218,1.8254625,"{""low"":250.76505,""high"":793.3505}",-84.8233,-0.10691781,250.76505,793.3505,176.93423,645.57874,62.948486,0.09750706,586.47003,122.05719,0.20812179,102033645568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008096,"CoinMarketCap","REGULAR","BNB"
