"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.7211788,0.003902332,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",-0.00015082536,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,830177,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005653319,0.16941321,"{""low"":0.003337,""high"":0.017725}",-0.013822668,-0.77984023,0.003337,0.017725,-37.349766,0.003889,0.000013331883,0.0034281004,0.00590467,-0.002002338,-0.3391109,3901402,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",830177,830177,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,2.2139864,2.5678694e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513800,5.5620927e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",9.841502,19.074608,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",1.709034,19.074608,"{""low"":17.559185,""high"":19.074608}",17.559185,144,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.212254,2.9229164,"{""low"":4.862354,""high"":235.97632}",-216.9017,-0.9191672,4.862354,235.97632,73.97531,25.433125,-6.3585167,-0.25000927,29.781723,-10.707115,-0.35951966,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",1.146758,0.22650407,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0025680065,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,74555,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01841107,0.0884752,"{""low"":0.208093,""high"":1.787676}",-1.5611719,-0.8732969,0.208093,1.787676,-86.773994,0.2324189,-0.005914822,-0.025448972,0.4657865,-0.23928241,-0.51371694,994691,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74555,74555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",7.8621817,1143.3632,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:53:00.000Z",83.34094,1165.0255,"{""low"":1085.7289,""high"":1165.0255}",1085.7289,5751425536,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",633.52747,1.242611,"{""low"":509.8357,""high"":1165.0255}",-21.662354,-0.018593887,509.8357,1165.0255,96.378586,914.447,228.91614,0.25033286,725.0888,418.27435,0.5768595,159139102720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185088,"CoinMarketCap",5751425536,5751425536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",12.931181,0.01704155,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.0019513415,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,502591,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005653549,0.49644792,"{""low"":0.011388,""high"":0.134152}",-0.117110446,-0.8729684,0.011388,0.134152,-56.33942,0.01391554,0.0031260094,0.22464162,0.01895343,-0.0019118804,-0.10087253,8505022,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499075680,"CoinMarketCap",502591,502591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",0.68639183,0.003541938,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:50:00.000Z",0.000024145935,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,50927,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000633938,0.21799794,"{""low"":0.002908,""high"":0.008026}",-0.004484062,-0.558692,0.002908,0.008026,-33.155693,0.00414728,-0.000605342,-0.14596121,0.004228335,-0.00068639684,-0.16233265,3012495,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50927,50927,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1.4662642,0.0006951018,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1759513920,0.000010044721,0.0006989449,"6.826682E-4 - 6.989449E-4",0.0006826682,416981,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001441018,0.26152775,"5.51E-4 - 0.006225",-0.005529898,-0.888337,0.000551,0.006225,-45.06816,0.00071526,-0.000020158186,-0.028183019,0.000802215,-0.000107113214,-0.13352183,9378029,15,0,false,false,false,1532563200000,6,13491590144,"CoinMarketCap",416981,416981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",5.753154,140.10901,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:54:00.000Z",7.622177,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,569855936,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",114.67655,4.5090632,"{""low"":25.432455,""high"":157.1299}",-17.02089,-0.108323686,25.432455,157.1299,389.93497,50.195374,89.913635,1.7912734,42.810196,97.29881,2.2727952,2276066816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16244972,"CoinMarketCap",569855936,569855936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.09916486,1.0006508,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-10-03T17:51:00.000Z",-0.0009932518,1.0031544,"{""low"":0.9966532,""high"":1.0031544}",0.9966532,77420,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177979,0.15166785,"{""low"":0.868871,""high"":1.169297}",-0.16864622,-0.14422873,0.868871,1.169297,0.10075569,0.9996168,0.0010339618,0.0010343582,0.9988665,0.001784265,0.0017862899,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77420,77420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
