"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",-1.6964321,103120.92,"2025-01-18T16:53:00.000Z","CCC","USD",-1779.5625,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,60709986304,104114.414,"CCC",104114.414,58620747537,53900519177,false,true,false,"2014-09-17T00:00:00.000Z",2,19811864,"CoinMarketCap",60709986304,60709986304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64599.027,1.6769432,"{""low"":38521.895,""high"":108268.445}",-5147.5234,-0.047544077,38521.895,108268.445,150.71542,97823.125,5297.797,0.054156896,74398.32,28722.602,0.38606519,2043017822208,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]",-22.898697,70.010254,"2025-01-18T16:53:00.000Z","CCC","USD",-20.792694,78.465225,"{""low"":69.944855,""high"":78.465225}",69.944855,551,78.465225,"CCC",78.465225,2354,1133,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",551,551,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.1479,13.398429,"{""low"":4.862354,""high"":235.97632}",-165.96606,-0.7033166,4.862354,235.97632,770.1809,78.2796,-8.269348,-0.10563861,33.92621,36.084045,1.0636039,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]",4.2221575,0.69173115,"2025-01-18T16:53:00.000Z","CCC","USD",0.028022766,0.69510317,"{""low"":0.66422385,""high"":0.69510317}",0.66422385,204696,0.67471576,"CCC",0.67471576,216640,205712,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204696,204696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07215214,0.11645349,"{""low"":0.619579,""high"":3.493541}",-2.8018098,-0.8019971,0.619579,3.493541,-12.89739,0.8762601,-0.18452895,-0.21058695,1.1422246,-0.4504934,-0.39440003,3037734,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]",-7.109574,1.3110477,"2025-01-18T16:54:00.000Z","CCC","USD",-0.10034382,1.4257921,"{""low"":1.3110477,""high"":1.4257921}",1.3110477,46733760,1.4197135,"CCC",1.4197135,110629886,72143584,false,false,false,"2017-11-09T00:00:00.000Z",4,1025397952,"CoinMarketCap",46733760,46733760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7626257,1.390582,"{""low"":0.548422,""high"":1.89332}",-0.5822723,-0.30754036,0.548422,1.89332,37.341404,1.4275863,-0.116538644,-0.081633344,0.90444195,0.40660572,0.4495653,1344345600,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",3.941812,0.0012547297,"2025-01-18T16:54:00.000Z","CCC","USD",0.000047583366,0.001298773,"{""low"":0.0011731402,""high"":0.001298773}",0.0011731402,710460,0.0012010636,"CCC",0.0012010636,547440,661395,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",710460,710460,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016272964,0.14901981,"{""low"":0.001092,""high"":0.00669}",-0.0054352703,-0.81244695,0.001092,0.00669,-55.102802,0.001789,-0.0005342703,-0.29864186,0.0026246123,-0.0013698826,-0.52193713,1254726,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]",-3.886898,697.5605,"2025-01-18T16:54:00.000Z","CCC","USD",-28.20996,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2148738048,721.7113,"CCC",721.7113,2185557664,1777919667,false,false,false,"2017-11-09T00:00:00.000Z",2,144005776,"CoinMarketCap",2148738048,2148738048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.83234,1.4243735,"{""low"":287.72815,""high"":793.3505}",-95.79004,-0.12074113,287.72815,793.3505,127.709984,700.3639,-2.8034058,-0.0040027844,600.3244,97.236084,0.16197257,100452737024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]",-2.932207,0.06690857,"2025-01-18T16:53:00.000Z","CCC","USD",-0.0020211637,0.075727694,"{""low"":0.0657538,""high"":0.075727694}",0.0657538,828715,0.075727694,"CCC",0.075727694,727459,593646,false,false,false,"2020-09-25T00:00:00.000Z",6,460072736,"CoinMarketCap",828715,828715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038902566,1.3890797,"{""low"":0.028006,""high"":0.183019}",-0.11611043,-0.63441736,0.028006,0.183019,4.786539,0.08102918,-0.014120609,-0.17426573,0.05227949,0.014629077,0.2798244,30782808,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",-1.6010942,0.0013318063,1737219240,"CCC","USD",-0.00002167048,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,58005,0.0013487206,"CCC",0.0013487206,146410,111442,false,false,false,1532563200000,6,12723887104,"CoinMarketCap",58005,58005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033380627,0.33447522,"9.98E-4 - 0.006225",-0.004893194,-0.7860552,0.000998,0.006225,1.3513565,0.00189784,-0.00056603365,-0.2982515,0.00162345,-0.00029164366,-0.17964438,16945752,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]",-7.7245517,50.90897,"2025-01-18T16:54:00.000Z","CCC","USD",-4.261688,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,111378304,54.958416,"CCC",54.958416,117279502,102122262,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111378304,111378304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.90429,2.1808803,"{""low"":16.004679,""high"":78.95474}",-28.045773,-0.35521328,16.004679,78.95474,133.20074,59.310802,-8.401833,-0.14165771,40.685593,10.223377,0.25127757,831255296,15,0,"ZEC"
