"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-3.6050878,0.0036100997,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",-0.00013501453,0.0038333235,"{""low"":0.0035509365,""high"":0.0038333235}",0.0035509365,827566,0.0038162447,"CCC",0.0038162447,1498286,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027309963,0.08183987,"{""low"":0.003337,""high"":0.017725}",-0.0141149005,-0.79632723,0.003337,0.017725,-46.62558,0.00464378,-0.0010336805,-0.22259463,0.00664289,-0.0030327905,-0.45654684,3609258,15,0,false,false,6,999766784,"CoinMarketCap",827566,827566,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,3.7793198,2.296169e-13,"REGULAR","USD","DeSci Meme USD",,0,"ccc_market",false,false,1733184000000,"CCC","finmb_DESCI_CCC","UTC","UTC",8.361923e-15,2.29617e-13,"2.28927E-13 - 2.29617E-13",2.28927e-13,4,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8987784e-16,0.0030135275,"2.28927E-13 - 2.29617E-13",-1.0842022e-19,-4.7217853e-7,2.28927e-13,2.29617e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",6.9715824,29.38613,"REGULAR","USD","Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",1.9151611,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,0,28.435953,"CCC",28.435953,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.523775,5.0436015,"{""low"":4.862354,""high"":235.97632}",-206.5902,-0.87547004,4.862354,235.97632,91.25727,27.581867,1.8042622,0.065414794,31.882402,-2.496273,-0.07829627,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:50:00.000Z",-0.5764209,0.24247597,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.0014057755,0.24359415,"{""low"":0.2423702,""high"":0.24359415}",0.2423702,74926,0.243534,"CCC",0.243534,234203,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00963597,0.041384514,"{""low"":0.23284,""high"":2.061974}",-1.8194981,-0.8824059,0.23284,2.061974,-79.39649,0.40174365,-0.15926768,-0.39644107,0.5309376,-0.28846163,-0.54330605,1064832,15,0,false,false,6,4391496,"CoinMarketCap",74926,74926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:54:00.000Z",2.9138405,858.07825,"REGULAR","USD","BNB USD","BNB USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",24.295166,880.86365,"{""low"":857.7065,""high"":880.86365}",857.7065,3447093504,869.0431,"CCC",869.0431,2055653868,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.90933,0.8134713,"{""low"":473.1689,""high"":880.86365}",-22.7854,-0.025867114,473.1689,880.86365,41.250896,753.86975,104.208496,0.13823143,656.84827,201.22998,0.30635688,119519584256,15,0,false,false,2,139287504,"CoinMarketCap",3447093504,3447093504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",1.9244149,0.015260016,"REGULAR","USD","Hathor USD","Hathor USD",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.00028812233,0.015459125,"{""low"":0.015116665,""high"":0.015459125}",0.015116665,293064,0.015247574,"CCC",0.015247574,422413,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030930154,0.25421348,"{""low"":0.012167,""high"":0.134152}",-0.11889198,-0.8862483,0.012167,0.134152,-56.595844,0.01731002,-0.002050004,-0.11842875,0.023547975,-0.00828796,-0.3519606,7600680,15,0,false,false,6,498078112,"CoinMarketCap",293064,293064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-0.09532756,0.0006434352,"REGULAR","USD","Nimiq USD","Nimiq USD",0,"ccc_market",false,false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",-6.139162e-7,0.0006456021,"6.3237647E-4 - 6.456021E-4",0.00063237647,340596,0.00063621154,"CCC",0.00063621154,408340,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009243522,0.16775902,"5.51E-4 - 0.006225",-0.0055815647,-0.8966369,0.000551,0.006225,-53.96364,0.0006958,-0.000052364776,-0.075258374,0.000896025,-0.00025258976,-0.28190035,8580408,15,0,false,false,6,13335309312,"CoinMarketCap",340596,340596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.85801655,38.431614,"REGULAR","USD","Zcash USD","Zcash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0.32694626,39.07439,"{""low"":38.062485,""high"":39.07439}",38.062485,99018920,39.04178,"CCC",39.04178,85820272,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.917231,0.56771696,"{""low"":24.514383,""high"":78.95474}",-40.52313,-0.51324505,24.514383,78.95474,-16.489315,39.87436,-1.4427452,-0.03618228,38.78972,-0.3581047,-0.009231949,621691776,15,0,false,false,2,16176572,"CoinMarketCap",99018920,99018920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.4104563,0.99863046,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.0041158795,1.002,"{""low"":0.9463244,""high"":1.002}",0.9463244,54833,0.99955964,"CCC",0.99955964,75269,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12975949,0.14934264,"{""low"":0.868871,""high"":1.169297}",-0.17066652,-0.14595652,0.868871,1.169297,-0.1291275,0.99822605,0.00040441751,0.0004051362,0.99879384,-0.00016337633,-0.00016357363,0,15,0,false,false,6,0,"CoinMarketCap",54833,54833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.9241926,0.77973914,"REGULAR","USD","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.0071403384,0.79815406,"{""low"":0.77973914,""high"":0.79815406}",0.77973914,29763608,0.7913289,"CCC",0.7913289,51214824,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32177815,0.7026322,"{""low"":0.457961,""high"":2.797919}",-2.01818,-0.7213146,0.457961,2.797919,20.160748,0.7925605,-0.012821376,-0.016177157,0.72025484,0.059484303,0.08258785,215325696,15,0,false,true,6,276150944,"CoinMarketCap",29763608,29763608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
