"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3519998,3519998,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000323012,0.006680445,"{""low"":0.0064049917,""high"":0.006680445}",0.0064049917,3519998,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00006078882,0.009502708,"{""low"":0.006397,""high"":0.300619}",-0.29416123,-0.9785184,0.006397,0.300619,-94.89474,0.00946992,-0.003012131,-0.31807354,0.044389457,-0.037931666,-0.8545197,6457788,15,0,"USD",-4.7636275,0.006457789,false,false,"REGULAR","4 USD","2026-03-19T11:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,"USD",-3.8695645,7.2248006,false,false,"REGULAR","Goatcoin USD","2026-03-19T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",0,0.00799926,false,false,"REGULAR","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357744,"CoinMarketCap",1910817536,1910817536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.035034,654.8827,"{""low"":642.2235,""high"":654.8827}",642.2235,1910817536,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.20972,0.23188457,"{""low"":522.71576,""high"":1370.546}",-726.62054,-0.53016865,522.71576,1370.546,3.5108924,657.90576,-13.980286,-0.021249678,883.3588,-239.43335,-0.2710488,87804223488,15,0,"USD",-2.8712196,643.9255,false,false,"REGULAR","BNB USD","2026-03-19T11:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513814176,"CoinMarketCap",394775,394775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000017212704,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,394775,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943655552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016027498,0.4546808,"{""low"":0.003525,""high"":0.03772}",-0.03259225,-0.86405754,0.003525,0.03772,-78.764626,0.00597358,-0.00084582996,-0.14159516,0.014301625,-0.009173876,-0.64145684,2634710,15,0,"USD",-0.33455253,0.00512775,false,false,"REGULAR","Hathor USD","2026-03-19T11:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121682,121682,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021128973,0.0006912198,"{""low"":6.6812965,""high"":4}",0.00066812965,121682,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011481636,0.017343862,"{""low"":6.62,""high"":4}",-0.0073525184,-0.9160875,0.000662,0.008026,-87.00038,0.00088118,-0.00020769838,-0.23570482,0.001848925,-0.0011754434,-0.6357442,572810,15,0,"USD",-3.041848,0.0006734816,false,false,"REGULAR","IMGN Labs USD","2026-03-19T11:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13943058432,"CoinMarketCap",86576,86576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017773244,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,86576,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943058432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042422966,0.082534954,"{""low"":5.14,""high"":4}",-0.000742577,-0.5716528,0.000514,0.001299,-46.787148,0.00071632,-0.00015989703,-0.22322011,0.00067765,-0.000121227,-0.17889324,7758238,15,0,"USD",-3.0953262,0.000556423,false,false,"REGULAR","Nimiq USD","2026-03-19T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16586618,"CoinMarketCap",508118656,508118656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.884918,254.81625,"{""low"":241.08846,""high"":254.81625}",241.08846,508118656,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16586618,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.74416,7.81892,"{""low"":27.720472,""high"":736.51373}",-492.0491,-0.66807866,27.720472,736.51373,634.0549,251.37398,-6.9093475,-0.027486328,310.20837,-65.743744,-0.21193413,4054841600,15,0,"USD",-8.900673,244.46463,false,false,"REGULAR","Zcash USD","2026-03-19T11:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",56035,56035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073993206,0.9973912,"{""low"":0.9934455,""high"":0.9973912}",0.9934455,56035,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20642602,0.26156563,"{""low"":0.789194,""high"":1.169297}",-0.17367697,-0.1485311,0.789194,1.169297,-0.3984034,0.9915336,0.004086435,0.004121328,0.9974238,-0.0018038154,-0.0018084743,0,15,0,"USD",0.0743707,0.99562,false,false,"REGULAR","Magic Internet Money USD","2026-03-19T11:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14632014,14632014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0106205195,0.20953135,"{""low"":0.20124373,""high"":0.20953135}",0.20124373,14632014,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029699996,0.1713346,"{""low"":0.173345,""high"":1.083494}",-0.88044894,-0.8126016,0.173345,1.083494,-68.93832,0.21311852,-0.010073528,-0.047267254,0.41907343,-0.21602844,-0.51549065,58240368,15,0,"USD",-4.9706297,0.203045,false,true,"REGULAR","SushiSwap USD","2026-03-19T11:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SUSHI"
