"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-29T09:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.044668,0.015228817,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6786258,6786258,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021055797,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,6786258,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008857817,1.3903339,"{""low"":0.006371,""high"":0.300619}",-0.2853902,-0.94934183,0.006371,0.300619,-94.25285,0.00893466,0.0062941574,0.70446527,0.04374021,-0.028511392,-0.65183485,15228817,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.19173136,612.8503,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",839114496,839114496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1727905,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,839114496,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.13452,0.17243506,"{""low"":522.71576,""high"":1370.546}",-757.69574,-0.55284226,522.71576,1370.546,-1.0226667,643.6233,-30.77301,-0.047812145,880.13965,-267.28937,-0.30368972,83566575616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5623149,0.0048113405,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514043264,"CoinMarketCap",345348,345348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076361466,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,345348,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943884672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012863404,0.36491925,"{""low"":0.003525,""high"":0.03772}",-0.03290866,-0.87244594,0.003525,0.03772,-80.62702,0.00574986,-0.00093851937,-0.16322474,0.01417794,-0.0093666,-0.660646,2473237,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.15214613,0.0006077511,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117800,117800,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",9.232899e-7,0.0006125634,"{""low"":6.0352153,""high"":4}",0.00060352153,117800,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000042295433,0.0070081064,"{""low"":6.0352153,""high"":4}",-0.007418249,-0.9242772,0.00060352153,0.008026,-87.64751,0.000842,-0.00023424893,-0.27820536,0.001791935,-0.0011841839,-0.66084087,516905,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-29T10:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.506522,0.0004905901,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13966371840,"CoinMarketCap",256757,256757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012612902,0.00053675956,"{""low"":4.7892082,""high"":4}",0.00047892082,256757,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966371840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011669297,0.024365818,"{""low"":4.7892082,""high"":4}",-0.0008084099,-0.62233245,0.00047892082,0.001299,-48.615093,0.0007113,-0.00022070989,-0.31029084,0.000672835,-0.00018224487,-0.27086118,6851764,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1053528,216.3043,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16602181,"CoinMarketCap",227022736,227022736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4176483,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,227022736,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602094,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.58383,6.8030524,"{""low"":27.720472,""high"":736.51373}",-520.2094,-0.70631325,27.720472,736.51373,578.21515,243.90727,-27.602966,-0.113169916,313.04178,-96.73747,-0.30902416,3591123200,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07624559,0.9954081,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30809,30809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007584095,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,30809,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20621413,0.26129714,"{""low"":0.789194,""high"":1.165353}",-0.16994482,-0.1458312,0.789194,1.165353,-0.47732592,0.99149466,0.003913462,0.003947033,0.99737203,-0.0019639134,-0.001969088,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-29T10:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7180256,0.18910196,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11020909,11020909,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013676286,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11020909,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015756965,0.090899445,"{""low"":0.173345,""high"":1.083494}",-0.894392,-0.82547027,0.173345,1.083494,-72.37823,0.20814493,-0.019042969,-0.09148899,0.4108346,-0.22173265,-0.53971267,54241016,15,0,false,true,"SUSHI"
