"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",50976514048,50976514048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3.2343261,102278.234,3204.375,103466.46,"{""low"":101363.56,""high"":103466.46}",101363.56,50976514048,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60399.043,1.4422208,"{""low"":41879.19,""high"":109114.88}",-6836.6484,-0.06265551,41879.19,109114.88,139.05997,1.3905997,98927.65,3350.586,0.033869054,76453.51,25824.727,0.3377834,2026777083904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",403,403,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-15.581378,37.048965,-6.83823,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,403,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.18661,6.6195536,"{""low"":4.862354,""high"":235.97632}",-198.92735,-0.8429971,4.862354,235.97632,522.1032,5.221032,80.818985,-43.77002,-0.5415809,35.7338,1.3151665,0.036804553,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227338,227338,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",19.242805,0.6422369,0.10364097,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,227338,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09520787,0.17404537,"{""low"":0.547029,""high"":3.493541}",-2.851304,-0.8161645,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.1580239,-0.1974655,1.1231034,-0.4808665,-0.4281587,2820380,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1027175872,"CoinMarketCap",32059670,32059670,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.107514,1.0738543,0.011762857,1.1113349,"{""low"":1.0738543,""high"":1.1113349}",1.0738543,32059670,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52543235,0.9580804,"{""low"":0.548422,""high"":1.89332}",-0.81946564,-0.43281943,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.26890445,-0.20026267,0.92519623,0.1486581,0.16067737,1103037184,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1721779200000,6,999997568,"CoinMarketCap",401692,401692,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",3.1547315,0.0008467366,0.000025895308,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,401692,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025739486,0.031351496,"8.209971E-4 - 0.00669",-0.0058432636,-0.8734325,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.00065678335,-0.4368305,0.002551674,-0.0017049373,-0.66816425,846734,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142480832,"CoinMarketCap",1710915456,1710915456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8045198,669.6917,11.870483,682.66113,"{""low"":669.5965,""high"":682.66113}",669.5965,1710915456,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.12958,1.2581835,"{""low"":296.56213,""high"":793.3505}",-123.65881,-0.15586908,296.56213,793.3505,116.86003,1.1686003,698.3132,-28.62146,-0.040986568,607.6551,62.03662,0.102091834,95418228736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,460304544,"CoinMarketCap",578714,578714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.2499807,0.049592335,-0.0016658828,0.05281065,"{""low"":0.049592335,""high"":0.05281065}",0.049592335,578714,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021586334,0.7707753,"{""low"":0.028006,""high"":0.183019}",-0.13342667,-0.7290318,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.023320127,-0.31983733,0.05274639,-0.0031540543,-0.05979659,22827576,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090500,false,1532563200000,6,12751325184,"CoinMarketCap",118363,118363,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.533205,0.00117025,-0.000055568875,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,118363,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017224997,0.17259516,"9.98E-4 - 0.006225",-0.00505475,-0.812008,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00047681003,-0.2894916,0.00161642,-0.00044617,-0.27602354,14922238,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100128424,100128424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.124799,43.14689,1.7092209,44.696667,"{""low"":42.875057,""high"":44.696667}",42.875057,100128424,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.14221,1.6958922,"{""low"":16.004679,""high"":78.95474}",-35.807854,-0.45352378,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.668961,-0.22697784,41.919018,1.227871,0.029291501,704514048,15,0,false,false,"ZEC"
