"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7600818,92787.266,false,"2014-09-17T00:00:00.000Z",2,19787918,"CoinMarketCap",90066075648,90066075648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1662.3906,"2024-11-27T03:09:00.000Z",92906.97,"{""low"":91804.37,""high"":92906.97}",91804.37,90066075648,91938.32,"CCC",91938.32,41602412218,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55256.125,1.4722741,"{""low"":37531.14,""high"":99655.5}",-6868.2344,-0.06891977,37531.14,99655.5,145.9218,75666,17121.266,0.22627422,66050.37,26736.898,0.40479562,1836066799616,15,0,67400534584,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.826288,34.384502,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",608,608,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.174511,"2024-11-27T03:05:00.000Z",34.38451,"{""low"":34.180473,""high"":34.38451}",34.180473,608,34.240818,"CCC",34.240818,752,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.140795,9.600372,"{""low"":3.243707,""high"":81.14783}",-46.763325,-0.57627326,3.243707,81.14783,411.31567,31.433434,2.9510689,0.09388312,18.03693,16.347572,0.90633893,0,15,0,1389,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5085621,2.163398,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21338472,21338472,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.032150984,"2024-11-27T03:05:00.000Z",2.1693664,"{""low"":2.0079472,""high"":2.1693664}",2.0079472,21338472,2.0771797,"CCC",2.0771797,10366312,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.097393,1.0294446,"{""low"":1.066005,""high"":10.705447}",-8.542049,-0.7979162,1.066005,10.705447,-33.47767,1.4080809,0.7553171,0.53641593,1.8329556,0.33044243,0.18027847,83942568,15,0,16820549,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9685516,0.0005447693,false,1576800000000,6,10000000000,"CoinMarketCap",216485,216485,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003457867,1732676940,0.0005451455,"5.3641654E-4 - 5.451455E-4",0.00053641654,216485,0.00054102304,"CCC",0.00054102304,263065,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020376928,0.59756386,"3.41E-4 - 0.001825",-0.0012802307,-0.70149624,0.000341,0.001825,-27.465666,0.00044166,0.00010310928,0.2334585,0.000510495,0.0000342743,0.06713935,5447692,15,0,199444,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.954926,0.9399113,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216519,216519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026976526,"2024-11-27T03:05:00.000Z",0.9400624,"{""low"":0.9345341,""high"":0.9400624}",0.9345341,216519,0.9349514,"CCC",0.9349514,230441,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6581323,2.335633,"{""low"":0.281779,""high"":3.493541}",-2.5536296,-0.7309574,0.281779,3.493541,173.09317,1.1087662,-0.16885489,-0.1522908,1.3021973,-0.36228603,-0.27821133,4127616,15,0,210391,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.328855,5.934696,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",333802048,333802048,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4562888,"2024-11-27T03:05:00.000Z",5.9896455,"{""low"":5.8291297,""high"":5.9896455}",5.8291297,333802048,5.8859024,"CCC",5.8859024,51688711,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7066343,1.6636137,"{""low"":2.228062,""high"":13.452645}",-7.517949,-0.5588454,2.228062,13.452645,25.761677,6.4318523,-0.49715614,-0.07729595,4.1256027,1.8090935,0.43850404,24490498,15,0,41980507,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2807665,3.530925,false,"2017-11-09T00:00:00.000Z",4,105415248,"CoinMarketCap",60573664,60573664,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15791035,"2024-11-27T03:09:00.000Z",3.5653505,"{""low"":3.4809628,""high"":3.5653505}",3.4809628,60573664,3.537756,"CCC",3.537756,36154314,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7344531,0.9654774,"{""low"":1.796472,""high"":6.156673}",-2.625748,-0.42648813,1.796472,6.156673,17.526318,2.62034,0.9105849,0.34750637,2.6650949,0.8658302,0.3248778,372213312,15,0,70301858,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,18695,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.107196,1.192239,false,"2017-11-09T00:00:00.000Z",4,1014870336,"CoinMarketCap",161687584,161687584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051064968,"2024-11-27T03:09:00.000Z",1.206424,"{""low"":1.1758419,""high"":1.206424}",1.1758419,161687584,1.2019083,"CCC",1.2019083,48440485,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.64381707,1.1739447,"{""low"":0.548422,""high"":1.59768}",-0.40544093,-0.25376853,0.548422,1.59768,50.75016,0.7569733,0.43526572,0.575008,0.7604159,0.43182313,0.5678776,1209968128,15,0,284299843,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9546187,617.44104,false,"2017-11-09T00:00:00.000Z",2,144010128,"CoinMarketCap",2676682496,2676682496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.42279,"2024-11-27T03:09:00.000Z",618.06256,"{""low"":608.84686,""high"":618.06256}",608.84686,2676682496,613.50323,"CCC",613.50323,1907945799,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.21448,1.7293041,"{""low"":226.22655,""high"":720.6726}",-103.23157,-0.14324336,226.22655,720.6726,180.03519,599.2505,18.190552,0.030355506,575.6642,41.776855,0.072571576,88917762048,15,0,2539484363,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
