"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2360802,2360802,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013202196,0.005355713,"{""low"":0.0049957014,""high"":0.005355713}",0.0049957014,2360802,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008775019,0.20103137,"{""low"":0.004365,""high"":0.017725}",-0.012482498,-0.7042312,0.004365,0.017725,-22.4037,0.00682694,-0.0015844381,-0.23208614,0.007261373,-0.0020188713,-0.27802885,5241320,15,0,false,false,2.5833628,0.005242502,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,2.2e-7,3.1099236e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.56026,28.897738,-0.7086754,-0.02452356,40.3665,-12.177439,-0.3016719,0,15,0,false,false,-0.16167177,28.189062,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138724,138724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047905445,0.29825342,"{""low"":0.293091,""high"":0.29825342}",0.293091,138724,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014424413,0.051388577,"{""low"":0.280693,""high"":2.061974}",-1.7668567,-0.8568763,0.280693,2.061974,-71.36537,0.5432572,-0.24813977,-0.45676297,0.59884363,-0.30372623,-0.50718784,1296007,15,0,false,false,-1.5973388,0.2951174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2364579840,2364579840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.88739,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2364579840,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.47784,0.6882476,"{""low"":407.5246,""high"":793.3505}",-105.34808,-0.13278882,407.5246,793.3505,28.459274,656.8134,31.189026,0.047485366,640.52344,47.479004,0.07412532,95831474176,15,0,false,false,2.6692967,688.00244,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497138464,"CoinMarketCap",598410,598410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033531617,0.020064011,"{""low"":0.016909871,""high"":0.020064011}",0.016909871,598410,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076849284,0.63162065,"{""low"":0.012167,""high"":0.134152}",-0.114300065,-0.85201913,0.012167,0.134152,-59.017204,0.01773522,0.002116708,0.11935054,0.032830775,-0.012978846,-0.3953256,9869158,15,0,false,false,20.323717,0.019851929,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13231062016,"CoinMarketCap",382136,382136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017526443,0.0007111141,"6.944441E-4 - 7.111141E-4",0.0006944441,382136,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021829153,0.03238747,"6.74E-4 - 0.006225",-0.005529171,-0.8882202,0.000674,0.006225,-40.536015,0.00083078,-0.00013495085,-0.16243874,0.00103631,-0.00034048082,-0.32855114,9206559,15,0,false,false,-2.456898,0.00069582916,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16747561,"CoinMarketCap",73486152,73486152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1373749,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,73486152,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.296635,0.8250515,"{""low"":23.388401,""high"":78.95474}",-36.269707,-0.45937338,23.388401,78.95474,74.89378,45.311493,-2.6264572,-0.05796448,41.503883,1.1811523,0.02845884,714870208,15,0,false,false,5.2712684,42.685036,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124526,124526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024201274,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,124526,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12942308,0.14895546,"{""low"":0.868871,""high"":1.169297}",-0.17100292,-0.14624421,0.868871,1.169297,0.9619713,0.996082,0.0022120476,0.0022207485,0.9985997,-0.00030565262,-0.00030608123,0,15,0,false,false,-0.24184611,0.99829406,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",68386368,68386368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07010627,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,68386368,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28110185,0.62016976,"{""low"":0.453266,""high"":2.797919}",-2.0635512,-0.7375307,0.453266,2.797919,3.813386,0.6484759,0.08589196,0.13245206,0.8454506,-0.11108273,-0.1313888,202205328,15,0,false,true,10.554015,0.73436785,"SUSHI"
