"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5575601,76486.52,false,"2014-09-17T00:00:00.000Z",2,19779612,"CoinMarketCap",56772628480,56772628480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",424.10156,"2024-11-08T21:53:00.000Z",77208.52,"{""low"":75690.79,""high"":77208.52}",75690.79,56772628480,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41538.023,1.1885495,"{""low"":34948.5,""high"":77208.52}",-722,-0.009351299,34948.5,77208.52,103.4221,65977.984,10508.539,0.15927342,63606.926,12879.598,0.20248735,1512873787392,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06815199,34.567337,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02357483,"2024-11-08T21:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,137,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.32363,9.656738,"{""low"":3.243707,""high"":76.398674}",-41.831337,-0.54754007,3.243707,76.398674,183.24406,21.693882,12.873455,0.59341407,15.962303,18.605034,1.1655607,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.796383,1.3808995,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12111263,12111263,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.069570065,"2024-11-08T21:50:00.000Z",1.457133,"{""low"":1.3502704,""high"":1.457133}",1.3502704,12111263,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31489456,0.2953969,"{""low"":1.066005,""high"":10.705447}",-9.324548,-0.87100965,1.066005,10.705447,-56.34272,1.4214618,-0.040562272,-0.028535604,2.0490582,-0.66815865,-0.32608086,47771896,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.140667,0.000531442,false,1576800000000,6,10000000000,"CoinMarketCap",284118,284118,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00013819101,1731102780,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,284118,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019044199,0.5584809,"3.41E-4 - 0.001825",-0.001293558,-0.7087989,0.000341,0.001825,-49.80843,0.0004046,0.000126842,0.31349975,0.000543075,-0.000011632976,-0.02142057,5314420,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.027342,0.98561466,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200657,200657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08160776,"2024-11-08T21:49:00.000Z",1.0367284,"{""low"":0.902762,""high"":1.0367284}",0.902762,200657,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7091776,2.565422,"{""low"":0.276437,""high"":3.493541}",-2.5079265,-0.7178752,0.276437,3.493541,177.96939,1.4281533,-0.44253862,-0.30986774,1.4412796,-0.455665,-0.31615308,4328323,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.226788,5.978983,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",94555920,94555920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13617134,"2024-11-08T21:49:00.000Z",6.7813034,"{""low"":5.9547286,""high"":6.7813034}",5.9547286,94555920,6.6560373,"CCC",6.6560373,42311913,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.750921,1.6834905,"{""low"":2.228062,""high"":13.452645}",-7.4736624,-0.5555534,2.228062,13.452645,43.057014,5.6416492,0.33733368,0.05979345,4.0556903,1.9232926,0.47422078,24673254,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85494107,2.4406996,false,"2017-11-09T00:00:00.000Z",4,105060408,"CoinMarketCap",35838780,35838780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.020689726,"2024-11-08T21:53:00.000Z",2.4474988,"{""low"":2.3676121,""high"":2.4474988}",2.3676121,35838780,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6442276,0.3586071,"{""low"":1.796472,""high"":6.156673}",-3.7159734,-0.60356843,1.796472,6.156673,-26.530415,2.4295297,0.01116991,0.004597561,2.7371302,-0.2964306,-0.10829978,256420896,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96601933,0.66364986,false,"2017-11-09T00:00:00.000Z",6,1011496128,"CoinMarketCap",28978358,28978358,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006349683,"2024-11-08T21:53:00.000Z",0.6683562,"{""low"":0.6445423,""high"":0.6683562}",0.6445423,28978358,0.6568956,"CCC",0.6568956,16343806,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11522788,0.21010806,"{""low"":0.548422,""high"":1.576543}",-0.9128931,-0.5790474,0.548422,1.576543,-26.899158,0.67302686,-0.009377003,-0.013932583,0.76453125,-0.1008814,-0.13195196,671279296,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59444064,0.01617741,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",12658,12658,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000967402,"2024-11-08T21:49:00.000Z",0.016322123,"{""low"":0.01617741,""high"":0.016322123}",0.01617741,12658,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00479341,0.42106554,"{""low"":0.011384,""high"":0.041578}",-0.025400588,-0.6109142,0.011384,0.041578,-14.461702,0.01602534,0.00015207008,0.009489351,0.02132868,-0.00515127,-0.24151845,16177411,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
