"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9899297,0.0010141695,0.0013941,-0.00037993048,-0.27252743,0.00238281,-0.0013686405,-0.5743809,1013837,15,0,false,false,false,"just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",405924,405924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000088068075,0.0010222098,"{""low"":0.001007344,""high"":0.0010222098}",0.001007344,405924,0.0010222098,"CCC",0.0010222098,687664,437368,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009116955,0.09877525,"{""low"":9.23,""high"":4}",-0.01671083,-0.9427831,0.000923,0.017725,-85.92659,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.633444,0.008081576,0.01305434,-0.0049727643,-0.38092804,0.04746264,-0.039381064,-0.82972765,8081576,15,0,false,false,false,"4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1905232,1905232,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00057417434,0.0082835015,"{""low"":0.008027397,""high"":0.0082835015}",0.008027397,1905232,0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010025757,0.14162675,"{""low"":0.007079,""high"":0.300619}",-0.29253742,-0.9731169,0.007079,0.300619,-93.353455,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4731555,7.929286e-14,,,,,,,0,15,0,false,false,false,,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8579574,7.3047986,9.205354,-1.9005551,-0.20646194,15.860142,-8.555344,-0.5394242,0,15,0,false,false,false,"Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.86348,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00327877,0.008999684,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,false,false,false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.9522926e-7,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3930264,629.1049,724.2227,-95.1178,-0.13133778,897.1916,-268.08667,-0.2988065,85783773184,15,0,false,false,false,"BNB USD","2017-11-09T00:00:00.000Z",2,136358464,"CoinMarketCap",1278321664,1278321664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.423706,629.4934,"{""low"":625.53467,""high"":629.4934}",625.53467,1278321664,627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.269226,0.2339366,"{""low"":509.8357,""high"":1370.546}",-741.4411,-0.54098225,509.8357,1370.546,9.19689,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37567002,0.005088621,0.00734218,-0.002253559,-0.30693322,0.014934715,-0.009846094,-0.65927565,2613193,15,0,false,false,false,"Hathor USD","2020-09-25T00:00:00.000Z",6,513536576,"CoinMarketCap",386809,386809,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000019044615,0.005088621,"{""low"":0.0049088686,""high"":0.005088621}",0.0049088686,386809,0.0049424856,"CCC",0.0049424856,291074,384595,"2020-05-07T00:00:00.000Z",0,943377984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017975224,0.036617856,"{""low"":0.0049088686,""high"":0.03772}",-0.03263138,-0.8650949,0.0049088686,0.03772,-80.827675,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7643642,0.00083641073,0.00099756,-0.00016114925,-0.16154341,0.002104995,-0.0012685843,-0.6026543,711385,15,0,false,false,false,"IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67159,67159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041843217,0.00083937857,"{""low"":8.2782,""high"":4}",0.00082782,67159,0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013141072,0.18639818,"{""low"":7.05,""high"":4}",-0.0071895896,-0.89578736,0.000705,0.008026,-83.32699,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37820607,0.00070079527,0.00073292,-0.00003212475,-0.04383118,0.000687825,0.0000129702385,0.018856887,9718071,15,0,false,false,false,"Nimiq USD","2018-07-26T00:00:00.000Z",6,13867203584,"CoinMarketCap",75433,75433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026604976,0.0007014082,"{""low"":7.001018,""high"":4}",0.0007001018,75433,0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13867203584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015779526,0.29059902,"{""low"":5.43,""high"":4}",-0.00059820473,-0.4605117,0.000543,0.001299,-35.267456,"[]","2026-03-07T08:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.182361,207.50792,290.40057,-82.892654,-0.28544247,298.30167,-90.79375,-0.30436888,3437875456,15,0,false,false,false,"Zcash USD","2017-11-09T00:00:00.000Z",2,16567443,"CoinMarketCap",270008352,270008352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.057251,210.95888,"{""low"":207.03627,""high"":210.95888}",207.03627,270008352,210.08502,"CCC",210.08502,558871731,314725473,"2016-10-29T00:00:00.000Z",21000000,16567500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.78745,6.4857283,"{""low"":27.720472,""high"":736.51373}",-529.0058,-0.71825653,27.720472,736.51373,595.6742,"[]","2026-03-07T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
