"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.6167276,106223,"[]","2025-06-03T01:19:00.000Z","REGULAR",2,19873634,"CoinMarketCap",46673100800,46673100800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",651.09375,106389.76,"{""low"":105805.35,""high"":106389.76}",105805.35,46673100800,105880.56,"CCC",105880.56,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57101.76,1.1624658,"{""low"":49121.24,""high"":111970.17}",-5747.172,-0.051327705,49121.24,111970.17,53.553425,98586.87,7636.133,0.077455886,94812.06,11410.9375,0.12035322,2111037112320,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.114758,0.0074455165,"[]","2025-06-03T00:56:00.000Z","REGULAR",6,999778432,"CoinMarketCap",1239801,1239801,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036229007,0.0075115217,"{""low"":0.007297151,""high"":0.0075115217}",0.007297151,1239801,0.0073142783,"CCC",0.0073142783,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022845166,0.44265,"{""low"":0.005161,""high"":0.017725}",-0.010279484,-0.5799427,0.005161,0.017725,10.077047,0.00729562,0.00014989637,0.020546077,0.007594932,-0.00014941534,-0.019673033,7443866,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.9737856,30.145235,"[]","2025-06-03T01:15:00.000Z","REGULAR",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9239292,30.145235,"{""low"":30.145235,""high"":30.145235}",30.145235,219,30.145235,"CCC",30.145235,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.28288,5.1997204,"{""low"":4.862354,""high"":235.97632}",-205.83109,-0.8722531,4.862354,235.97632,105.07002,34.737522,-4.592287,-0.13219962,46.812294,-16.667059,-0.3560402,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.04891055,0.5866696,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,4391496,"CoinMarketCap",238692,238692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028711557,0.58677673,"{""low"":0.586429,""high"":0.58677673}",0.586429,238692,0.58677673,"CCC",0.58677673,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12553862,0.27224067,"{""low"":0.461131,""high"":2.061974}",-1.4753044,-0.7154815,0.461131,2.061974,-60.178696,0.64290154,-0.056231916,-0.08746583,0.6808209,-0.09415126,-0.1382908,2576357,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0474185,670.4261,"[]","2025-06-03T01:19:00.000Z","REGULAR",2,140887488,"CoinMarketCap",1822863360,1822863360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.949402,671.7545,"{""low"":666.52075,""high"":671.7545}",666.52075,1822863360,666.63446,"CCC",666.63446,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.9015,0.6451181,"{""low"":407.5246,""high"":793.3505}",-122.92444,-0.1549434,407.5246,793.3505,5.5167556,629.21313,41.21295,0.065499194,644.203,26.223083,0.040706243,94454652928,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.7301762,0.019805579,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,463184416,"CoinMarketCap",353404,353404,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005559046,0.019807223,"{""low"":0.019749168,""high"":0.019807223}",0.019749168,353404,0.019749168,"CCC",0.019749168,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002706578,0.15828867,"{""low"":0.017099,""high"":0.134152}",-0.114346415,-0.8523646,0.017099,0.134152,-70.33986,0.0247102,-0.004904622,-0.19848573,0.045757957,-0.025952378,-0.56716645,9173636,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-4.2320557,0.00083513523,"[]",1748913600,"REGULAR",6,13131631616,"CoinMarketCap",337983,337983,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003690523,0.0008396758,"8.332642E-4 - 8.396758E-4",0.0008332642,337983,0.00083332654,"CCC",0.00083332654,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014013523,0.20163344,"6.95E-4 - 0.006225",-0.005389865,-0.86584175,0.000695,0.006225,-30.683624,0.00086956,-0.000034424767,-0.03958872,0.0013876,-0.00055246474,-0.3981441,10966689,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.2999392,54.24863,"[]","2025-06-03T01:20:00.000Z","REGULAR",2,16654477,"CoinMarketCap",82872472,82872472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.219635,54.292164,"{""low"":53.878178,""high"":54.292164}",53.878178,82872472,54.111145,"CCC",54.111145,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.24395,2.389548,"{""low"":16.004679,""high"":78.95474}",-24.706112,-0.31291485,16.004679,78.95474,107.599594,40.19462,14.054012,0.3496491,43.8665,10.38213,0.23667559,903482560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.11531018,1.0004685,"[]","2025-06-03T01:16:00.000Z","REGULAR",4,0,"CoinMarketCap",71814,71814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011550188,1.0010407,"{""low"":0.9984747,""high"":1.0010407}",0.9984747,71814,0.9989826,"CCC",0.9989826,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052310467,0.05517062,"{""low"":0.948158,""high"":1.169297}",-0.16882849,-0.14438461,0.948158,1.169297,0.496912,1.0006658,-0.00019729137,-0.0001971601,0.99942267,0.0010458231,0.0010464272,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",8.106254,0.7092237,"[]","2025-06-03T01:20:00.000Z","REGULAR",6,269422880,"CoinMarketCap",41798700,41798700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053180516,0.7152306,"{""low"":0.70243907,""high"":0.7152306}",0.70243907,41798700,0.70283943,"CCC",0.70283943,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2559577,0.56469643,"{""low"":0.453266,""high"":2.797919}",-2.0886953,-0.7465174,0.453266,2.797919,-41.420383,0.6851001,0.024123609,0.0352118,1.0043814,-0.29515773,-0.29387015,191081088,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.2850902,0.0033958133,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,63429104,"CoinMarketCap",357098,357098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079412246,0.0034242636,"{""low"":0.0033524132,""high"":0.0034242636}",0.0033524132,357098,0.003368794,"CCC",0.003368794,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005681324,0.017015046,"{""low"":0.003339,""high"":0.029954}",-0.026558187,-0.88663244,0.003339,0.029954,-85.70724,0.00512522,-0.0017294066,-0.33743072,0.0080917,-0.0046958867,-0.58033377,215393,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.6108718,4.1877403,"[]","2025-06-03T01:19:00.000Z","REGULAR",4,1583544192,"CoinMarketCap",163433904,163433904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10655451,4.192868,"{""low"":4.145898,""high"":4.192868}",4.145898,163433904,4.145898,"CCC",4.145898,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93021226,0.28555772,"{""low"":3.257528,""high"":11.600307}",-7.412567,-0.6389975,3.257528,11.600307,-42.023857,4.3081603,-0.12041998,-0.027951602,5.607211,-1.4194708,-0.25315094,6631471616,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.5573227,0.48416528,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,5234752,"CoinMarketCap",256083,256083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007424414,0.484502,"{""low"":0.482962,""high"":0.484502}",0.482962,256083,0.48424757,"CCC",0.48424757,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027911276,0.061174862,"{""low"":0.456254,""high"":3.392887}",-2.908722,-0.8572999,0.456254,3.392887,-83.64502,0.5279707,-0.04380539,-0.08296936,1.0838054,-0.59964013,-0.55327284,2534485,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3.1550858,0.032965507,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,2134030336,"CoinMarketCap",3496709,3496709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010082796,0.032965507,"{""low"":0.032731373,""high"":0.032965507}",0.032731373,3496709,0.032731373,"CCC",0.032731373,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0081535075,0.32861146,"{""low"":0.024812,""high"":0.243924}",-0.2109585,-0.8648534,0.024812,0.243924,-85.92889,0.03341402,-0.00044851378,-0.013422921,0.07871409,-0.04574858,-0.5811994,70349392,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.537035,0.06090838,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,997420608,"CoinMarketCap",14131653,14131653,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009220131,0.06090838,"{""low"":0.06008308,""high"":0.06090838}",0.06008308,14131653,0.060109116,"CCC",0.060109116,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03376638,1.2440639,"{""low"":0.027142,""high"":0.377806}",-0.31689763,-0.838784,0.027142,0.377806,11.446369,0.06007724,0.00083114207,0.013834558,0.078788325,-0.017879944,-0.22693647,60751276,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",10.197871,0.005704094,"[]","2025-06-03T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005278648,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,0.0056881146,"CCC",0.0056881146,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-93.13081,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6513178,106205.52,"[]","2025-06-03T01:16:00.000Z","REGULAR",2,128977,"CoinMarketCap",225229184,225229184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",687.25,106240.305,"{""low"":105768.88,""high"":106240.305}",105768.88,225229184,105829.7,"CCC",105829.7,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56439.2,1.1340841,"{""low"":49766.324,""high"":111556.695}",-5351.172,-0.047968183,49766.324,111556.695,53.096817,98503.82,7701.703,0.07818685,94660.33,11545.195,0.121964455,13698102272,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",6.9433155,0.0078213215,"[]","2025-06-03T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",131890,131890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005078013,0.007866448,"{""low"":0.007796574,""high"":0.007866448}",0.007796574,131890,0.007866448,"CCC",0.007866448,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054633217,2.3169303,"{""low"":0.002358,""high"":0.03152}",-0.02369868,-0.75186163,0.002358,0.03152,-54.646862,0.0059196,0.0019017216,0.32125846,0.006149715,0.0016716067,0.27181858,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-9.490058,8.522662e-12,"[]",1748913360,"REGULAR",8,42259695053832190,"CoinMarketCap",366601,366601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.9360984e-13,9.467636e-12,"8.521345E-12 - 9.467636E-12",8.521345e-12,366601,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3166551e-15,0.00015451259,"8.521345E-12 - 9.467636E-12",-9.449741e-13,-0.099810995,8.521345e-12,9.467636e-12,,,,,,,,360165,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.26912844,0.00009435475,"[]",1748913360,"REGULAR",6,0,"CoinMarketCap",167885,167885,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5462214e-7,0.00009435475,"9.203652E-5 - 9.435475E-5",0.00009203652,167885,0.000093003466,"CCC",0.000093003466,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007435475,3.7177377,"2.0E-5 - 8.03E-4",-0.00070864527,-0.8824972,0.00002,0.000803,-87.228264,0.00008576,0.000008594747,0.100218594,0.00012302,-0.00002866525,-0.23301293,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
