"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189864,0.00020864501,0.109891824,0.003648945,-0.0015416599,-0.4224947,2106754,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",753058,753058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007360941,0.0021310034,"{""low"":0.0020414342,""high"":0.0021310034}",0.0020414342,753058,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062028493,0.4171385,"{""low"":0.001487,""high"":0.017725}",-0.015617715,-0.8811123,0.001487,0.017725,-68.382126,0.35053667,0.002107285,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0342476,-0.014501918,-0.42344335,0.07336834,-0.05362266,-0.7308692,19745680,15,0,false,false,"4 USD","4 USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9021797,9021797,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00084209256,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9021797,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003816681,0.2396058,"{""low"":0.015929,""high"":0.300619}",-0.28087333,-0.9343166,0.015929,0.300619,-85.40863,-4.090253,0.019745681,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1766760840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,-1.1292614,14.714787,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10430618,-0.016282879,-0.15610656,0.26485568,-0.17683238,-0.6676556,386553,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244084,244084,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001624018,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,244084,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015776299,0.21836615,"{""low"":0.072247,""high"":0.879296}",-0.7912727,-0.8998934,0.072247,0.879296,-89.98767,1.879669,0.0880233,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",891.4535,-56.894043,-0.06382166,878.84094,-44.281494,-0.050386243,114947874816,15,0,false,false,"BNB USD","BNB USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1644024576,1644024576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9528809,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1644024576,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.72375,0.6369184,"{""low"":509.8357,""high"":1370.546}",-535.9866,-0.39107522,509.8357,1370.546,20.131695,-0.35258186,834.55945,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609508,-0.003482554,-0.21637383,0.01790564,-0.005293114,-0.29561156,6318866,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500999232,"CoinMarketCap",377145,377145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038945023,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,377145,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941750912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003264525,0.34922174,"{""low"":0.009348,""high"":0.080424}",-0.067811474,-0.8431746,0.009348,0.080424,-82.73744,3.1861908,0.012612525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133516,-0.00031839183,-0.23846717,0.003172295,-0.0021555268,-0.67948496,864783,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766760840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",75469,75469,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020203646,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,75469,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070768176,0.0748078,"9.46E-4 - 0.008026",-0.007009232,-0.8733157,0.000946,0.008026,-81.11914,2.0273368,0.0010167682,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006645,0.000023794477,0.03580809,0.000702965,-0.000014670542,-0.02086952,9428127,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1766760780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13697810432,"CoinMarketCap",81803,81803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018234656,0.0006899714,"6.7493675E-4 - 6.899714E-4",0.00067493675,81803,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13697810432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014529447,0.2675773,"5.43E-4 - 0.001738",-0.0010497055,-0.60397327,0.000543,0.001738,-55.029976,2.721351,0.0006882945,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",480.0429,-37.842773,-0.07883207,192.8866,249.31354,1.2925395,7276825088,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16455953,"CoinMarketCap",487415840,487415840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8231812,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,487415840,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16455953,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.06448,15.919421,"{""low"":26.135654,""high"":736.51373}",-294.3136,-0.3996037,26.135654,736.51373,606.57513,0.8721217,442.20013,"ZEC"
