"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",411820,411820,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000048959686,0.0009790678,"{""low"":9.465932,""high"":4}",false,false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.788342,0.0009735184,0.0009465932,411820,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005051843,0.05473286,"{""low"":9.23,""high"":4}",-0.016751481,-0.9450765,0.000923,0.017725,-85.331085,0.0013414,-0.00036788156,-0.27425194,0.002355685,-0.0013821665,-0.58673656,973199,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2337534,2337534,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003504972,0.007815746,"{""low"":0.0075352564,""high"":0.007815746}",false,false,"[]","4 USD","4 USD",-4.3788466,0.0076538227,0.0075352564,2337534,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00057482254,0.08120109,"{""low"":0.007079,""high"":0.300619}",-0.29296517,-0.97453976,0.007079,0.300619,-94.19784,0.01231218,-0.0046583577,-0.3783536,0.04695865,-0.03930483,-0.8370094,7653822,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",false,false,"[]","DeSci Meme USD",,-1.9005097,7.778589e-14,7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",false,false,"[]","Goatcoin USD","Goatcoin USD",0,7.3047986,7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.7346035e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",false,false,"[]","MAHA.xyz USD","MAHA.xyz USD",-0.00467405,0.00799926,0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1248952576,1248952576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.967346,623.7124,"{""low"":614.5053,""high"":623.7124}",false,false,"[]","BNB USD","BNB USD",-1.748661,616.2166,614.5053,1248952576,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.38092,0.20865726,"{""low"":509.8357,""high"":1370.546}",-754.3294,-0.5503861,509.8357,1370.546,11.808181,711.80133,-95.58472,-0.13428567,895.07336,-278.85675,-0.31154624,84026327040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513564032,"CoinMarketCap",371090,371090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000022633933,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",false,false,"[]","Hathor USD","Hathor USD",-0.45061073,0.0050003384,0.004989064,371090,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943405440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047433842,0.10480301,"{""low"":0.004526,""high"":0.03772}",-0.03271966,-0.86743534,0.004526,0.03772,-79.33576,0.00709202,-0.0020916816,-0.29493454,0.01482984,-0.009829501,-0.6628191,2567994,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60061,60061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010259799,0.0008391076,"{""low"":8.1624265,""high"":4}",false,false,"[]","IMGN Labs USD","IMGN Labs USD",-1.2314508,0.0008228878,0.00081624265,60061,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001178878,0.16721673,"{""low"":7.05,""high"":4}",-0.0072031124,-0.89747226,0.000705,0.008026,-84.202515,0.0009834,-0.00016051222,-0.1632217,0.002065955,-0.0012430672,-0.60169137,699884,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13870063616,"CoinMarketCap",143420,143420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012083573,0.00066570024,"{""low"":5.8048044,""high"":4}",false,false,"[]","Nimiq USD","Nimiq USD",-17.229849,0.00058048044,0.00058048044,143420,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037480437,0.06902474,"{""low"":5.43,""high"":4}",-0.00071851956,-0.55313283,0.000543,0.001299,-36.606293,0.00073392,-0.00015343959,-0.20906854,0.00068825,-0.00010776956,-0.1565849,8051300,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16569402,"CoinMarketCap",271845568,271845568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.52681,199.39212,"{""low"":193.55655,""high"":199.39212}",false,false,"[]","Zcash USD","Zcash USD",-5.053515,197.78001,193.55655,271845568,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",170.05954,6.1347995,"{""low"":27.720472,""high"":736.51373}",-538.7337,-0.73146456,27.720472,736.51373,560.6093,282.03314,-84.25313,-0.29873484,299.98956,-102.20955,-0.34071034,3277096448,15,0,"ZEC"
