"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","2025-02-19T00:00:00.000Z",6,999749760,"CoinMarketCap",808293,808293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000107392436,0.002139066,"{""low"":0.001999345,""high"":0.002139066}",0.001999345,808293,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006390199,0.42973763,"{""low"":0.001487,""high"":0.017725}",-0.015598981,-0.8800553,0.001487,0.017725,-68.7057,0.00187066,0.00025535992,0.13650793,0.003901585,-0.0017755651,-0.45508814,2125488,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.3200755,0.00212602,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4 USD","4 USD","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6759138,6759138,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010114014,0.022166386,"{""low"":0.021531764,""high"":0.022166386}",0.021531764,6759138,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.021531764,""high"":0.300619}",-0.27908725,-0.92837524,0.021531764,0.300619,-82.67757,0.04734968,-0.025817916,-0.5452606,0.08053438,-0.05900262,-0.73263884,21531764,15,0,false,false,false,"[]","2025-12-17T02:25:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4865103,0.021531764,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD",,"USD",1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,,,,,,,0,15,0,false,false,false,"[]",1765938300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.016284,1.1934442e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65252,65252,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024157017,0.09422397,"{""low"":0.09416113,""high"":0.09422397}",0.09416113,65252,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059159696,0.066992454,"{""low"":0.088308,""high"":1.004248}",-0.91002405,-0.9061746,0.088308,1.004248,-89.51802,0.11924138,-0.02501741,-0.20980477,0.28907338,-0.1948494,-0.67404824,413784,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25703406,0.09422397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","2017-11-09T00:00:00.000Z",2,137735392,"CoinMarketCap",2363741952,2363741952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.938782,874.87256,"{""low"":866,""high"":874.87256}",866,2363741952,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735392,137735392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.1643,0.69858646,"{""low"":509.8357,""high"":1370.546}",-504.54602,-0.36813504,509.8357,1370.546,24.856806,933.3563,-67.35632,-0.07216571,869.1204,-3.1204224,-0.0035903223,119278845952,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3978858,866,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,500779712,"CoinMarketCap",410712,410712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035158265,0.010077554,"{""low"":0.0097165285,""high"":0.010077554}",0.0097165285,410712,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941531392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021041185,0.021655044,"{""low"":0.0097165285,""high"":0.095396}",-0.08546906,-0.8959397,0.0097165285,0.095396,-87.90271,0.0190395,-0.00911256,-0.4786134,0.01832679,-0.008399849,-0.4583372,4971210,15,0,false,false,false,"[]","2025-12-17T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6717436,0.00992694,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMGN Labs USD","IMGN Labs USD","USD",1743465600000,6,850521792,"CoinMarketCap",71105,71105,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008804491,0.0010160358,"9.984897E-4 - 0.0010160358",0.0009984897,71105,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016031321,0.01605557,"9.984897E-4 - 0.008026",-0.007011479,-0.8735957,0.0009984897,0.008026,-80.49105,0.00160746,-0.000592939,-0.368867,0.00329213,-0.002277609,-0.69183445,862872,15,0,false,false,false,"[]",1765938120,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.860382,0.001014521,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD",1532563200000,6,13674641408,"CoinMarketCap",395463,395463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.8347055e-7,0.00063207146,"6.2691246E-4 - 6.3207146E-4",0.00062691246,395463,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13674641408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000849216,0.15639338,"5.43E-4 - 0.002186",-0.0015580785,-0.7127531,0.000543,0.002186,-68.77874,0.00067036,-0.00004243839,-0.06330687,0.000712075,-0.00008415338,-0.1181805,8586602,15,0,false,false,false,"[]",1765938300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02923368,0.0006279216,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16440945,"CoinMarketCap",728149824,728149824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8771973,405.05875,"{""low"":400.04785,""high"":405.05875}",400.04785,728149824,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16440945,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.03653,14.387875,"{""low"":26.135654,""high"":736.51373}",-334.34155,-0.45395157,26.135654,736.51373,715.5756,474.24585,-72.07367,-0.15197533,174.25139,227.92079,1.3079998,6612090880,15,0,false,false,false,"[]","2025-12-17T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9548592,402.17218,"ZEC"
