"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42173097,0.00258372,-0.0015966957,-0.6179833,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",406278,406278,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000059337937,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,406278,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000064024294,0.069365434,"{""low"":9.23,""high"":4}",-0.016737975,-0.94431454,0.000923,0.017725,-83.71996,0.00170686,-0.00071983575,986705,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.670884,0.0009870243,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5587487,0.05074496,-0.043220468,-0.85171944,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2930321,2930321,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00044502178,0.0077913557,"{""low"":0.0074851327,""high"":0.0077913557}",0.0074851327,2930321,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000039357226,0.005258053,"{""low"":0.0074851327,""high"":0.300619}",-0.29309452,-0.97497,0.0074851327,0.300619,-93.29614,0.01705262,-0.00952813,7524490,"4 USD","4 USD",-5.5840497,0.00752449,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4580357e-15,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,0,"DeSci Meme USD",,-4.386945,7.536758e-14,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32361183,17.014194,-9.790468,-0.57542944,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.110394,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,0,"Goatcoin USD","Goatcoin USD",-1.5052125,7.223726,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8152886,0.14478564,-0.13478747,-0.930945,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6279,6279,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020016832,0.010002428,"{""low"":0.009994028,""high"":0.010002428}",0.009994028,6279,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000071702525,0.0007176711,"{""low"":0.009991,""high"":0.70991}",-0.69991183,-0.9859163,0.009991,0.70991,-98.09182,0.0541286,-0.04413043,43906,"MAHA.xyz USD","MAHA.xyz USD",-16.680899,0.009998171,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2578763,908.8612,-320.65784,-0.35281277,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358976,"CoinMarketCap",1779521152,1779521152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.94165,602.08466,"{""low"":587.4622,""high"":602.08466}",587.4622,1779521152,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358976,136358976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.367676,0.15371163,"{""low"":509.8357,""high"":1370.546}",-782.34265,-0.5708255,509.8357,1370.546,-4.864788,792.5948,-204.39142,80206807040,"BNB USD","BNB USD",-3.2790935,588.20337,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27596128,0.01556328,-0.00936548,-0.6017678,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513285216,"CoinMarketCap",361816,361816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018228218,0.0063200714,"{""low"":0.0061192345,""high"":0.0063200714}",0.0061192345,361816,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943126592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008458006,0.1580345,"{""low"":0.005352,""high"":0.038739}",-0.0325412,-0.84001136,0.005352,0.038739,-83.72149,0.00856004,-0.0023622396,3181239,"Hathor USD","Hathor USD",-2.85705,0.0061978004,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32292798,0.002385865,-0.0016522439,-0.6925136,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78634,78634,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005401962,0.00075918244,"{""low"":7.3284516,""high"":4}",0.00073284516,78634,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",7.759081e-7,0.0010587614,"{""low"":7.3284516,""high"":4}",-0.007292379,-0.9085944,0.00073284516,0.008026,-84.69737,0.00108352,-0.00034989894,623960,"IMGN Labs USD","IMGN Labs USD",-6.8584094,0.00073362107,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13802199,0.000686305,0.000112472626,0.1638814,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13841226752,"CoinMarketCap",101006,101006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008321722,0.0008120058,"{""low"":7.223728,""high"":4}",0.0007223728,101006,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13841226752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025577762,0.47104535,"{""low"":5.43,""high"":4}",-0.0007842223,-0.49540263,0.000543,0.001583,-37.797146,0.0007019,0.00009687763,11056062,"Nimiq USD","Nimiq USD",11.629649,0.0007987776,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32000074,286.70035,-54.321808,-0.18947242,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16550153,"CoinMarketCap",278325472,278325472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.219223,239.32626,"{""low"":231.3906,""high"":239.32626}",231.3906,278325472,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.65807,7.382921,"{""low"":27.720472,""high"":736.51373}",-504.1352,-0.68448853,27.720472,736.51373,624.4412,341.73352,-109.35498,3845900544,"Zcash USD","Zcash USD",-6.89879,232.37854,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
