"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3924361,3924361,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011652038,0.008969543,"{""low"":0.008331651,""high"":0.008969543}",0.008331651,3924361,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002554276,0.40092233,"{""low"":0.006371,""high"":0.300619}",-0.29169372,-0.9703103,0.006371,0.300619,-94.25285,0.00893466,-0.000009384006,-0.0010502925,0.04374021,-0.03481493,-0.79594797,8925276,15,0,"USD",15.015375,0.008925276,false,false,"REGULAR","4 USD","2026-03-23T07:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"USD",0,7.025726,false,false,"REGULAR","Goatcoin USD","2026-03-23T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",0,0.00799926,false,false,"REGULAR","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136357552,"CoinMarketCap",1570360704,1570360704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.194275,631.28143,"{""low"":622.026,""high"":631.28143}",622.026,1570360704,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357552,136357552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",99.68237,0.19070092,"{""low"":522.71576,""high"":1370.546}",-748.1479,-0.5458758,522.71576,1370.546,-1.0226667,643.6233,-21.225159,-0.03297761,880.13965,-257.74152,-0.2928416,84868685824,15,0,"USD",-1.7667964,622.39813,false,false,"REGULAR","BNB USD","2026-03-23T07:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513902368,"CoinMarketCap",373412,373412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000084275845,0.0050930064,"{""low"":0.004862849,""high"":0.0050930064}",0.004862849,373412,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943743744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015074182,0.42763636,"{""low"":0.003525,""high"":0.03772}",-0.032687582,-0.8665849,0.003525,0.03772,-80.62702,0.00574986,-0.00071744155,-0.124775484,0.01417794,-0.009145522,-0.6450529,2586171,15,0,"USD",-1.647077,0.0050324183,false,false,"REGULAR","Hathor USD","2026-03-23T07:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112709,112709,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038545695,0.00062349945,"{""low"":6.112245,""high"":4}",0.0006112245,112709,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",9.02568e-7,0.0014766555,"{""low"":6.112245,""high"":4}",-0.007413873,-0.923732,0.0006112245,0.008026,-87.64751,0.000842,-0.00022987294,-0.27300823,0.001791935,-0.0011798078,-0.6583988,520627,15,0,"USD",-5.9239745,0.00061212707,false,false,"REGULAR","IMGN Labs USD","2026-03-23T07:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13951985664,"CoinMarketCap",95442,95442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000138178,0.0005266241,"{""low"":5.235615,""high"":4}",0.0005235615,95442,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13951985664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010920572,0.021246249,"{""low"":5.14,""high"":4}",-0.0007740794,-0.5959041,0.000514,0.001299,-48.615093,0.0007113,-0.00018637942,-0.26202646,0.000672835,-0.0001479144,-0.21983756,7323684,15,0,"USD",-2.56484,0.0005249206,false,false,"REGULAR","Nimiq USD","2026-03-23T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16592620,"CoinMarketCap",303071424,303071424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6068268,224.76411,"{""low"":216.78262,""high"":224.76411}",216.78262,303071424,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.12851,6.930925,"{""low"":27.720472,""high"":736.51373}",-516.66473,-0.7015005,27.720472,736.51373,578.21515,243.90727,-24.058289,-0.09863703,313.04178,-93.192795,-0.29770082,3647870720,15,0,"USD",0.7362663,219.84898,false,false,"REGULAR","Zcash USD","2026-03-23T07:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48186,48186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043034554,0.9980421,"{""low"":0.9945241,""high"":0.9980421}",0.9945241,48186,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20614856,0.26121405,"{""low"":0.789194,""high"":1.165353}",-0.17001039,-0.14588746,0.789194,1.165353,-0.47732592,0.99149466,0.003847897,0.0038809055,0.99737203,-0.0020294785,-0.002034826,0,15,0,"USD",-0.04321727,0.99534255,false,false,"REGULAR","Magic Internet Money USD","2026-03-23T07:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11328798,11328798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041526854,0.1936096,"{""low"":0.19038835,""high"":0.1936096}",0.19038835,11328798,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017731905,0.10229257,"{""low"":0.173345,""high"":1.083494}",-0.8924171,-0.8236475,0.173345,1.083494,-72.37823,0.20814493,-0.017068028,-0.082000695,0.4108346,-0.2197577,-0.53490555,54807500,15,0,"USD",-2.1270754,0.1910769,false,true,"REGULAR","SushiSwap USD","2026-03-23T07:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","SUSHI"
