"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",94063.805,"2025-01-10T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,19808264,"CoinMarketCap",64902660096,64902660096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-280.6875,95227.555,"{""low"":92371.84,""high"":95227.555}",92371.84,64902660096,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55541.91,1.441827,"{""low"":38521.895,""high"":108268.445}",-14204.641,-0.13119835,38521.895,108268.445,115.81612,97632.44,-3568.6328,-0.036551714,72956.84,21106.96,0.28930748,-0.29751867,1863240646656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",74.66667,"2025-01-10T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0970612,77.06012,"{""low"":74.66667,""high"":77.06012}",74.66667,522,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.80432,14.356076,"{""low"":4.862354,""high"":235.97632}",-161.30965,-0.68358403,4.862354,235.97632,1012.5762,72.40782,2.25885,0.031196216,31.57803,43.088642,1.3645133,-2.731839,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.7170135,"2025-01-10T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202488,202488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04418665,0.7714681,"{""low"":0.6977329,""high"":0.7714681}",0.6977329,202488,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24736747,0.52671045,"{""low"":0.469646,""high"":3.493541}",-2.7765274,-0.7947602,0.469646,3.493541,40.03347,0.9106676,-0.19365412,-0.21265072,1.1580329,-0.44101942,-0.38083497,-5.804866,3148762,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD",1.2661829,"2025-01-10T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,1023806016,"CoinMarketCap",71520288,71520288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022777438,1.290801,"{""low"":1.2346263,""high"":1.290801}",1.2346263,71520288,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7177609,1.308775,"{""low"":0.548422,""high"":1.89332}",-0.62713706,-0.3312367,0.548422,1.89332,23.797512,1.4134796,-0.14729667,-0.10420856,0.8832636,0.3829193,0.4335278,-1.7671154,1296325632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD",0.0012364413,"2025-01-10T15:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",813620,813620,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000057967845,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,813620,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014044135,0.12813993,"{""low"":0.001096,""high"":0.00669}",-0.0054535586,-0.81518066,0.001096,0.00669,-54.61682,0.00225104,-0.0010145986,-0.4507244,0.002692212,-0.0014557706,-0.54073405,-0.4666379,1236438,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",694.35364,"2025-01-10T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144006320,"CoinMarketCap",1765239808,1765239808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9014282,698.35333,"{""low"":683.71075,""high"":698.35333}",683.71075,1765239808,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.6255,1.413228,"{""low"":287.72815,""high"":793.3505}",-98.99689,-0.124783285,287.72815,793.3505,130.96776,690.4258,3.9278564,0.005689035,595.2176,99.13605,0.1665543,-0.41612586,99991306240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",0.058612037,"2025-01-10T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,459887712,"CoinMarketCap",580561,580561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007679872,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,580561,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030606037,1.0928385,"{""low"":0.028006,""high"":0.183019}",-0.12440696,-0.6797489,0.028006,0.183019,-25.180126,0.08245196,-0.023839924,-0.28913715,0.051902104,0.0067099333,0.12928057,-1.2933451,26954954,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,28.962706,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",0.0014454412,1736524440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12701932544,"CoinMarketCap",204941,204941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000060692313,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,204941,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044744113,0.4483378,"9.98E-4 - 0.006225",-0.004779559,-0.7678006,0.000998,0.006225,13.1645565,0.00211758,-0.0006721389,-0.31740895,0.001636425,-0.00019098388,-0.11670799,4.3829045,18359896,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",47.771805,"2025-01-10T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109539216,109539216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9962807,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,109539216,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.767126,1.984865,"{""low"":16.004679,""high"":78.95474}",-31.182938,-0.394947,16.004679,78.95474,97.439026,59.22088,-11.449074,-0.19332834,39.456978,8.314827,0.21073148,-4.011169,780030848,15,0,false,false,"ZEC"
