"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1287704,1287704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.004782777,1631640,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022910396,0.052486587,"{""low"":0.004365,""high"":0.017725}",-0.013130896,-0.7408122,0.004365,0.017725,-29.16795,0.00648806,-0.0018939562,-0.2919141,0.0071906713,-0.0025965674,-0.36110222,4593060,15,0,false,false,0.8800813,0.004594104,0.000040079467,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1287704,0.004782777,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,false,false,-2.6668746,2.9964087e-13,-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,129.94409,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,5.721001,29.390162,1.5904217,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133115,133115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.23516305,231357,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040853024,0.017545534,"{""low"":0.23284,""high"":2.061974}",-1.8250487,-0.8850978,0.23284,2.061974,-78.39138,0.51025015,-0.27332485,-0.5356683,0.586663,-0.3497377,-0.59614754,1040456,15,0,false,false,0.6301093,0.2369253,0.0014835298,0.2369253,"{""low"":0.23507287,""high"":0.2369253}",0.23507287,133115,0.23516305,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289184,"CoinMarketCap",1975093632,1975093632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",689.8911,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.46753,0.70294535,"{""low"":407.5246,""high"":793.3505}",-99.3584,-0.12523897,407.5246,793.3505,21.181452,658.3456,35.646545,0.054145645,640.4078,53.58435,0.08367223,96665591808,15,0,false,false,2.1254776,693.9921,14.443665,695.1975,"{""low"":685.97687,""high"":695.1975}",685.97687,1975093632,689.8911,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497252384,"CoinMarketCap",371436,371436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.0208301,414612,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008018193,0.6590115,"{""low"":0.012167,""high"":0.134152}",-0.1139668,-0.84953487,0.012167,0.134152,-53.293564,0.01759582,0.002589373,0.14715841,0.03164779,-0.011462597,-0.36219266,10037135,15,0,false,false,2.9555175,0.020185193,0.00057945214,0.020837944,"{""low"":0.020165088,""high"":0.020837944}",0.020165088,371436,0.0208301,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13243782144,"CoinMarketCap",409897,409897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.0006360032,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051714247,0.087355144,"5.92E-4 - 0.006225",-0.005581286,-0.8965921,0.000592,0.006225,-58.189083,0.00080834,-0.0001646257,-0.20365898,0.001016235,-0.0003725207,-0.36656946,8525212,15,0,false,false,-0.09964241,0.0006437143,-6.420305e-7,0.0006493408,"6.3502236E-4 - 6.493408E-4",0.00063502236,409897,0.0006360032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16119978,"CoinMarketCap",82196864,82196864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",43.76612,76234056,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.780012,0.80687374,"{""low"":24.514383,""high"":78.95474}",-34.660347,-0.43899006,24.514383,78.95474,38.35075,44.71335,-0.41895294,-0.009369751,40.965122,3.3292732,0.08127092,714024704,15,0,false,false,5.0168123,44.294395,2.1160126,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,82196864,43.76612,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64737,64737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.0004703,79792,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12924129,0.14874624,"{""low"":0.868871,""high"":1.169297}",-0.17118472,-0.14639969,0.868871,1.169297,0.2862215,0.9957368,0.0023754835,0.002385654,0.99857384,-0.00046157837,-0.0004622376,0,15,0,false,false,0.0385197,0.99811226,0.00038427114,1.0005655,"{""low"":0.9954351,""high"":1.0005655}",0.9954351,64737,1.0004703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",59546304,59546304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC",0.7434237,38187241,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2770268,0.6111793,"{""low"":0.453266,""high"":2.797919}",-2.0676262,-0.73898715,0.453266,2.797919,-1.6152143,0.6454892,0.08480358,0.13137877,0.8285846,-0.098291814,-0.11862616,201083328,15,0,false,true,3.9588487,0.7302928,0.027810216,0.75879085,"{""low"":0.7302928,""high"":0.75879085}",0.7302928,59546304,0.7434237,"SUSHI"
