"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.539129,78924.71,"Bitcoin USD","Bitcoin USD",87161.11,-8236.398,-0.09449626,86650.22,-7725.508,-0.089157395,1566476206080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847728,"CoinMarketCap",40058265600,40058265600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4628.1016,78924.71,"{""low"":77411.086,""high"":78924.71}",77411.086,40058265600,78337.91,"CCC",78337.91,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29803.473,0.6067329,"{""low"":49121.24,""high"":109114.88}",-30190.172,-0.27668244,49121.24,109114.88,20.388878,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.504587,29.107773,"Goatcoin USD","Goatcoin USD",35.25939,-6.151619,-0.17446753,43.61661,-14.508839,-0.3326448,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0571404,29.107773,"{""low"":29.107656,""high"":29.107773}",29.107656,22,29.107769,"CCC",29.107769,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.245419,4.9863544,"{""low"":4.862354,""high"":235.97632}",-206.86855,-0.8766496,4.862354,235.97632,51.106907,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1056542,0.54045683,"MAHA.xyz USD","MAHA.xyz USD",0.536882,0.0035748482,0.0066585364,0.8927612,-0.35230434,-0.39462328,2373414,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265068,265068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04134053,0.5520713,"{""low"":0.5387516,""high"":0.5520713}",0.5387516,265068,0.5441592,"CCC",0.5441592,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.079325825,0.17202449,"{""low"":0.461131,""high"":3.109595}",-2.5691383,-0.826197,0.461131,3.109595,-75.84768,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.027098,0.58931315,"Tezos USD","Tezos USD",0.74244106,-0.15312791,-0.20624925,0.95964456,-0.3703314,-0.38590476,611744384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038063296,"CoinMarketCap",20022506,20022506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06567645,0.58931315,"{""low"":0.57495743,""high"":0.58931315}",0.57495743,20022506,0.5812454,"CCC",0.5812454,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04089117,0.07456151,"{""low"":0.548422,""high"":1.89332}",-1.3040068,-0.68874085,0.548422,1.89332,-48.422497,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.955372,0.00007486002,"MOTH USD","MOTH USD",0.0001351,-0.000060239974,-0.44589177,0.00154871,-0.00147385,-0.95166296,74859,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",190469,190469,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005596019,0.00007728628,"7.484167E-5 - 7.728628E-5",0.00007484167,190469,0.00007728628,"CCC",0.00007728628,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.8349965e-8,0.0002451838,"7.484167E-5 - 0.00669",-0.00661514,-0.9888101,0.00007484167,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.231899,561.20233,"BNB USD","BNB USD",613.43304,-52.230713,-0.08514493,633.86475,-72.662415,-0.11463394,79955148800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471168,"CoinMarketCap",1763703296,1763703296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.982483,561.20233,"{""low"":553.9433,""high"":561.20233}",553.9433,1763703296,554.6559,"CCC",554.6559,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.67773,0.3771005,"{""low"":407.5246,""high"":793.3505}",-232.1482,-0.29261744,407.5246,793.3505,1.5429974,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.092074,0.018089503,"Hathor USD","Hathor USD",0.027946,-0.009856498,-0.35269797,0.05075533,-0.032665826,-0.643594,8355056,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461873216,"CoinMarketCap",366151,366151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018092059,0.018089503,"{""low"":0.017772892,""high"":0.018089503}",0.017772892,366151,0.01795153,"CCC",0.01795153,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00031661056,0.01781424,"{""low"":0.017772892,""high"":0.134152}",-0.11606249,-0.86515665,0.017772892,0.134152,-84.08259,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7409251,0.0008722375,"Nimiq USD","Nimiq USD",0.00110862,-0.00023638248,-0.21322228,0.00154243,-0.00067019253,-0.43450433,11323148,15,0,false,false,false,1532563200000,6,12981726208,"CoinMarketCap",85278,85278,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014925143,0.0008757003,"8.705396E-4 - 8.757003E-4",0.0008705396,85278,0.0008714222,"CCC",0.0008714222,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044237473,0.0534269,"8.28E-4 - 0.006225",-0.0053527625,-0.8598815,0.000828,0.006225,-41.54786,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7106082,36.08874,"Zcash USD","Zcash USD",34.94309,1.1456528,0.032786246,42.495346,-6.406605,-0.15076014,573335360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70944648,70944648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3907166,36.10607,"{""low"":35.522514,""high"":36.10607}",35.522514,70944648,35.75528,"CCC",35.75528,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.084063,1.254887,"{""low"":16.004679,""high"":78.95474}",-42.866,-0.5429186,16.004679,78.95474,34.718178,"ZEC"
