"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.920992,0.0028746973,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",851338,851338,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00374372,-0.0008690227,-0.23212811,0.00555104,-0.0026763428,-0.48213357,2874008,15,0,false,false,-0.00018092315,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}",0.0028651285,851338,0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010216973,0.5513747,"{""low"":0.001853,""high"":0.017725}",-0.014850303,-0.8378168,0.001853,0.017725,-49.0755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",38.869495,0.21221995,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",181540560,181540560,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.15950358,0.052716374,0.33050278,0.15950358,0.052716374,0.33050278,212219952,15,0,false,false,0.05940026,0.23133257,"{""low"":0.20716988,""high"":0.23133257}",0.20716988,181540560,0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17219296,4.3019204,"{""low"":0.040027,""high"":0.300619}",-0.08839905,-0.29405677,0.040027,0.300619,30.524588,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-0.00000187,1.9698867e-13,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,"[]",1760503860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-7.4270263,17.026775,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}",17.026775,0,17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.651429,0.17719492,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160833,160833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21787256,-0.040677637,-0.18670382,0.4458218,-0.26862687,-0.6025432,778150,15,0,false,false,0.0028787106,0.18765387,"{""low"":0.17687309,""high"":0.18765387}",0.17687309,160833,0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072169304,0.042458028,"{""low"":0.169978,""high"":1.28118}",-1.1039851,-0.8616939,0.169978,1.28118,-85.69056,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-4.0573473,1212.4813,"2017-11-09T00:00:00.000Z",2,139181440,"CoinMarketCap",9658783744,9658783744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,995.3454,217.13593,0.21815133,757.7295,454.75183,0.60015064,168754888704,15,0,false,false,-51.275024,1220.8223,"{""low"":1202.8376,""high"":1220.8223}",1202.8376,9658783744,1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",702.6456,1.3781805,"{""low"":509.8357,""high"":1370.546}",-158.0647,-0.11532973,509.8357,1370.546,115.28542,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",5.8982296,0.031027474,"2020-09-25T00:00:00.000Z",6,499339008,"CoinMarketCap",679499,679499,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01608202,0.014945453,0.92932683,0.019013645,0.012013828,0.631853,15493228,15,0,false,false,0.0017281398,0.033189904,"{""low"":0.0310119,""high"":0.033189904}",0.0310119,679499,0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019639473,1.7245761,"{""low"":0.011388,""high"":0.134152}",-0.10312452,-0.768714,0.011388,0.134152,-19.237732,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-1.678571,0.003163746,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52223,52223,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00373512,-0.00057137385,-0.15297335,0.004186515,-0.0010227691,-0.24430083,2690835,15,0,false,false,-0.000054012286,0.0032104356,"{""low"":0.003125002,""high"":0.0032104356}",0.003125002,52223,0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025574607,0.08794569,"{""low"":0.002908,""high"":0.008026}",-0.004862254,-0.60581285,0.002908,0.008026,-37.076515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-3.055641,0.0006080822,1532563200000,6,13520124928,"CoinMarketCap",156023,156023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1760504040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071722,-0.00010913779,-0.1521678,0.000782865,-0.00017478276,-0.22326042,8221347,15,0,false,false,-0.000019166444,0.00061670685,"6.067029E-4 - 6.1670685E-4",0.0006067029,156023,0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006508222,0.11985675,"5.43E-4 - 0.006225",-0.0056169177,-0.9023161,0.000543,0.006225,-52.09302,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",6.493029,251.6929,"2017-11-09T00:00:00.000Z",2,16263047,"CoinMarketCap",738153856,738153856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,84.740326,166.95258,1.9701668,51.726723,199.96619,3.8658197,4093293568,15,0,false,false,15.346069,262.62915,"{""low"":243.34389,""high"":262.62915}",243.34389,738153856,247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.55725,8.630251,"{""low"":26.135654,""high"":297.0064}",-45.313507,-0.15256745,26.135654,297.0064,575.39636,"ZEC"
