"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1416345,107686.3,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869832,"CoinMarketCap",47454715904,47454715904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1243.5781,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,47454715904,107789.94,"CCC","Bitcoin USD",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58565.06,1.1922554,"{""low"":49121.24,""high"":111970.17}",-4283.875,-0.038259074,49121.24,111970.17,57.317806,94445.17,13241.125,0.14019907,93798.96,13887.336,0.14805426,2139708588032,15,0,false,true,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9088,0.008039857,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2499297,2499297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0010868851,0.01031552,"{""low"":0.008016959,""high"":0.01031552}",0.008016959,2499297,0.008798501,"CCC","just buy $1 worth of this coin USD",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028788573,0.55781,"{""low"":0.005161,""high"":0.017725}",-0.009685143,-0.54641145,0.005161,0.017725,35.639442,0.00705312,0.0009867372,0.1399008,0.0075466,0.0004932573,0.06536153,8038087,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.90357,34.129475,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.454262,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC","Goatcoin USD",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1604493,0.6372188,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227922,227922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014070749,0.6525936,"{""low"":0.6322072,""high"":0.6525936}",0.6322072,227922,0.65127146,"CCC","MAHA.xyz USD",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17608777,0.3818606,"{""low"":0.461131,""high"":2.061974}",-1.4247553,-0.69096667,0.461131,2.061974,-60.323967,0.634966,0.0022527575,0.0035478396,0.6934259,-0.05620712,-0.08105714,2798343,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8756344,667.0119,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1572580736,1572580736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.892151,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1572580736,668.3371,"CCC","BNB USD",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.4873,0.6367402,"{""low"":407.5246,""high"":793.3505}",-126.33862,-0.15924692,407.5246,793.3505,11.416745,613.80566,53.206238,0.08668254,642.1126,24.899292,0.038777143,93974044672,15,0,false,false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.701025,0.020102078,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462996448,"CoinMarketCap",415410,415410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009916201,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,415410,0.0208731,"CCC","Hathor USD",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030030776,0.17562884,"{""low"":0.017099,""high"":0.134152}",-0.11404992,-0.85015446,0.017099,0.134152,-63.080544,0.02461944,-0.0045173615,-0.18348758,0.04765527,-0.027553191,-0.5781772,9307190,15,0,false,false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9055498,0.00089286105,"[]",1748206380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13110347776,"CoinMarketCap",194410,194410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016695762,0.00090108183,"8.7121024E-4 - 9.0108183E-4",0.00087121024,194410,0.0008809558,"CCC","Nimiq USD",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019786105,0.28469217,"6.95E-4 - 0.006225",-0.0053321393,-0.8565686,0.000695,0.006225,-35.315712,0.00086506,0.000027801027,0.032137685,0.001437755,-0.0005448939,-0.3789894,11705719,15,0,false,false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1458426,52.01708,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16713199,"CoinMarketCap",93418496,93418496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0117912,52.092697,"{""low"":47.02173,""high"":52.092697}",47.02173,93418496,49.11252,"CCC","Zcash USD",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.012398,2.2501168,"{""low"":16.004679,""high"":78.95474}",-26.937664,-0.34117854,16.004679,78.95474,85.20435,37.489063,14.528015,0.38752675,43.5173,8.499779,0.19531953,869371776,15,0,false,false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22150797,0.9995027,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61546,61546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002218902,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,61546,1.0008385,"CCC","Magic Internet Money USD",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051344693,0.05415204,"{""low"":0.948158,""high"":1.169297}",-0.16979426,-0.14521055,0.948158,1.169297,0.81876516,1.0007021,-0.0011994243,-0.0011985827,0.99948305,0.000019669533,0.000019679706,0,15,0,false,false,"Magic Internet Money USD","REGULAR","MIM"
