"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2628641,2628641,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005808205,0.0038900985,"{""low"":0.0037703344,""high"":0.0038900985}",0.0037703344,2628641,0.003855028,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043333438,0.12985747,"{""low"":0.003337,""high"":0.017725}",-0.0139546655,-0.7872872,0.003337,0.017725,-31.571651,0.00404096,-0.0002706258,-0.06697067,0.0061964,-0.0024260657,-0.39152825,3769440,15,0,false,false,-13.348648,0.0037703344,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC","DeSci Meme USD",,"REGULAR","[]",1758593760,2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,-9.2e-7,2.6455793e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0585308,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-23T02:15:00.000Z",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,-4.5199323,22.360628,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84668,84668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028035045,0.2187802,"{""low"":0.21810178,""high"":0.2187802}",0.21810178,84668,0.21872678,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010041088,0.048252884,"{""low"":0.208093,""high"":2.061974}",-1.84384,-0.89421105,0.208093,2.061974,-86.81563,0.25970402,-0.041569933,-0.16006657,0.48210657,-0.26397246,-0.54753965,957935,15,0,false,false,-1.2689134,0.21813409,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186272,"CoinMarketCap",4552891392,4552891392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.769775,997.6278,"{""low"":984.9082,""high"":997.6278}",984.9082,4552891392,993.0005,"CCC","BNB USD","BNB USD","REGULAR","[]","2025-09-23T02:18:00.000Z",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.66345,0.93493545,"{""low"":509.8357,""high"":1080.4777}",-93.978516,-0.086978674,509.8357,1080.4777,72.89901,867.78516,118.71399,0.13680112,701.72,284.77917,0.40583023,137307144192,15,0,false,false,-4.8945637,986.49915,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498829984,"CoinMarketCap",311666,311666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012808219,0.012630999,"{""low"":0.012295106,""high"":0.012630999}",0.012295106,311666,0.012472168,"CCC","Hathor USD","Hathor USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014323555,0.011772462,"{""low"":0.012167,""high"":0.134152}",-0.12184176,-0.9082366,0.012167,0.134152,-66.700676,0.01466926,-0.0023590242,-0.16081412,0.01963218,-0.0073219435,-0.37295622,6140715,15,0,false,false,-9.4240055,0.012310236,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58737,58737,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000092076836,0.003349185,"{""low"":0.0033153917,""high"":0.003349185}",0.0033153917,58737,0.0033332296,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004036266,0.13827564,"{""low"":0.002919,""high"":0.008026}",-0.0047033736,-0.58601713,0.002919,0.008026,-33.26989,0.0045136,-0.0011909732,-0.26386327,0.0042945403,-0.00097191357,-0.22631377,2825966,15,0,false,false,-2.6964798,0.0033226267,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13464932352,"CoinMarketCap",204483,204483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036933343,0.00064583577,"6.406821E-4 - 6.4583577E-4",0.0006406821,204483,0.00064343266,"CCC","Nimiq USD","Nimiq USD","REGULAR","[]",1758593880,0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009241694,0.16772585,"5.51E-4 - 0.006225",-0.0055815834,-0.8966399,0.000551,0.006225,-41.535778,0.00072928,-0.00008586305,-0.11773674,0.000824265,-0.00018084806,-0.21940523,8663566,15,0,false,false,-5.4285784,0.00064341695,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16228188,"CoinMarketCap",103946232,103946232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9119987,48.8785,"{""low"":48.332455,""high"":48.8785}",48.332455,103946232,48.686996,"CCC","Zcash USD","Zcash USD","REGULAR","[]","2025-09-23T02:18:00.000Z",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.818071,0.97159576,"{""low"":24.514383,""high"":78.95474}",-30.622288,-0.38784608,24.514383,78.95474,76.503456,42.7775,5.5549545,0.12985693,40.610867,7.721588,0.19013602,784348160,15,0,false,false,-3.8053916,48.332455,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128913,128913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002913475,1.004806,"{""low"":0.9985718,""high"":1.004806}",0.9985718,128913,1.004806,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-23T02:16:00.000Z",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13257217,0.15257981,"{""low"":0.868871,""high"":1.169297}",-0.16785383,-0.14355107,0.868871,1.169297,0.19828081,0.9998573,0.0015858412,0.0015860675,0.9988514,0.0025917292,0.0025947094,0,15,0,false,false,0.29177922,1.0014431,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
