"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436386,-0.00038701994,-0.088687524,0.0065226634,-0.0025458233,-0.39030427,3975908,15,0,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",931501,931501,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-08-28T20:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,1.4974606,0.00397684,0.000058672857,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,931501,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063984003,0.1917411,"{""low"":0.003337,""high"":0.017725}",-0.01374816,-0.7756367,0.003337,0.017725,-40.600925,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"[]",1756414200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1.3237174,2.7635828e-13,3.6103932e-15,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,-1.6950791,26.28374,-0.45321274,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35818097,-0.14247896,-0.39778483,0.51770383,-0.30200183,-0.58334863,947254,15,0,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70423,70423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,-1.2729487,0.21570201,-0.0027811676,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,70423,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001639545,0.0076591894,"{""low"":0.21406247,""high"":2.061974}",-1.846272,-0.8953905,0.21406247,2.061974,-86.06746,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",787.02905,82.467285,0.10478303,667.48627,202.01007,0.30264303,121023397888,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2802106368,2802106368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-08-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,0.6201128,869.49634,5.3586426,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2802106368,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.32742,0.83760244,"{""low"":473.1689,""high"":899.70013}",-30.203796,-0.03357096,473.1689,899.70013,59.449375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170108,-0.002971679,-0.17469366,0.02243924,-0.008400118,-0.3743495,6995002,15,0,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498250688,"CoinMarketCap",406299,406299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,-3.870685,0.014039122,-0.00056529045,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,406299,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018721214,0.15386876,"{""low"":0.012167,""high"":0.134152}",-0.12011287,-0.89534914,0.012167,0.134152,-60.550785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068832,0.00014968321,0.21746166,0.00088055,-0.000042546773,-0.048318405,11190931,15,0,false,"REGULAR",false,1532563200000,6,13354280960,"CoinMarketCap",324454,324454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1756414500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,7.2784085,0.00083800324,0.000056855148,0.00084315817,"7.6625764E-4 - 8.4315817E-4",0.00076625764,324454,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028700323,0.520877,"5.51E-4 - 0.006225",-0.005386997,-0.865381,0.000551,0.006225,-33.56048,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.2809,1.4188805,0.035224646,39.16024,2.5395393,0.06484994,675052992,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16188406,"CoinMarketCap",83420192,83420192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,-1.5289497,41.69978,-0.64746857,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,83420192,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.185396,0.7010332,"{""low"":24.514383,""high"":78.95474}",-37.254963,-0.47185212,24.514383,78.95474,26.797974,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989146,0.0026931763,0.0026961027,0.99873394,0.002873838,0.002877481,0,15,0,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59128,59128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,-0.07554659,1.0016078,-0.0007572174,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,59128,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1327368,0.1527693,"{""low"":0.868871,""high"":1.169297}",-0.1676892,-0.14341028,0.868871,1.169297,-0.0284791,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82488483,-0.03963411,-0.048048053,0.716134,0.06911671,0.09651366,216848528,15,0,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35150636,35150636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",true,-0.62385476,0.7852507,-0.0049295425,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,35150636,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32728973,0.71466726,"{""low"":0.457961,""high"":2.797919}",-2.0126684,-0.71934474,0.457961,2.797919,35.67948,"SUSHI"
