"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.965083,85649.875,false,"2014-09-17T00:00:00.000Z",2,19780840,"CoinMarketCap",96950960128,96950960128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4821.4766,"2024-11-11T18:54:00.000Z",85649.875,"{""low"":80444.125,""high"":85649.875}",80444.125,96950960128,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50701.375,1.4507453,"{""low"":34948.5,""high"":85649.875}",0,0,34948.5,85649.875,120.46299,66863.39,18786.484,0.28096816,63788.312,21861.562,0.3427205,1694226579456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.326284,38.84976,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",912,912,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.2921715,"2024-11-11T18:50:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,912,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.606052,10.976963,"{""low"":3.243707,""high"":76.398674}",-37.548916,-0.4914865,3.243707,76.398674,220.14915,23.01634,15.833418,0.68792075,16.232714,22.617044,1.3933003,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0813195,1.6300781,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",18092734,18092734,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0013266802,"2024-11-11T18:51:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,18092734,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5640731,0.52914673,"{""low"":1.066005,""high"":10.705447}",-9.075369,-0.84773374,1.066005,10.705447,-52.55245,1.4165177,0.21356034,0.15076433,2.0028458,-0.3727677,-0.18611902,56392168,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.516522,0.00052533817,false,1576800000000,6,10000000000,"CoinMarketCap",67842,67842,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004890561,1731351240,0.0005293396,"4.986553E-4 - 5.293396E-4",0.0004986553,67842,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018433816,0.5405811,"3.41E-4 - 0.001825",-0.0012996618,-0.7121434,0.000341,0.001825,-46.195072,0.00041426,0.000111078174,0.26813638,0.00053533,-0.000009991811,-0.01866477,5253382,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.9708076,0.92124754,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177413,177413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07979089,"2024-11-11T18:50:00.000Z",1.0038784,"{""low"":0.919257,""high"":1.0038784}",0.919257,177413,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64067554,2.2834623,"{""low"":0.280572,""high"":3.493541}",-2.5722935,-0.7362998,0.280572,3.493541,231.8532,1.3932096,-0.47196203,-0.33875883,1.4217265,-0.5004789,-0.35202196,4045654,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4244863,6.120089,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",82761120,82761120,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.088439465,"2024-11-11T18:50:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,82761120,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8920271,1.7468218,"{""low"":2.228062,""high"":13.452645}",-7.3325562,-0.5450643,2.228062,13.452645,32.33646,5.825118,0.294971,0.05063777,4.074078,2.046011,0.5022022,25255552,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.720841,2.8129609,false,"2017-11-09T00:00:00.000Z",4,105394520,"CoinMarketCap",75698240,75698240,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10091114,"2024-11-11T18:54:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,75698240,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0164889,0.5658251,"{""low"":1.796472,""high"":6.156673}",-3.343712,-0.54310375,1.796472,6.156673,-15.201801,2.4334812,0.37947965,0.15594107,2.7122793,0.10068154,0.03712064,296470656,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2723213,0.73338056,false,"2017-11-09T00:00:00.000Z",6,1012039168,"CoinMarketCap",44678904,44678904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0094512105,"2024-11-11T18:54:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,44678904,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18495858,0.33725595,"{""low"":0.548422,""high"":1.576543}",-0.8431624,-0.5348173,0.548422,1.576543,-19.37045,0.67303574,0.060344815,0.08966064,0.75931287,-0.025932312,-0.03415234,742209792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01708746,0.017480664,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",20420,20420,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000029858202,"2024-11-11T18:50:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,20420,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006096664,0.5355467,"{""low"":0.011384,""high"":0.041578}",-0.024097335,-0.5795694,0.011384,0.041578,-23.01461,0.01610428,0.0013763849,0.085467026,0.021100855,-0.0036201905,-0.17156607,17480664,15,0,false,false,"MNGO"
