"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205102,-0.000523333,-0.2551574,0.004376695,-0.002849008,-0.6509496,1527309,"[]","2025-12-01T05:01:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",772607,772607,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013868522,0.0016284623,"{""low"":0.0015256715,""high"":0.0016284623}",0.0015256715,772607,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000027687056,0.018458037,"{""low"":0.0015,""high"":0.017725}",-0.016197313,-0.9138117,0.0015,0.017725,-75.0077,15,0,false,false,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.322582,0.0015276871,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08207108,-0.049044933,-0.5975909,0.09499218,-0.061966036,-0.6523277,33026150,"[]","2025-12-01T05:01:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28646172,28646172,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017052144,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,28646172,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035311468,0.119720176,"{""low"":0.029495,""high"":0.300619}",-0.26759285,-0.89013946,0.029495,0.300619,-74.91919,15,0,false,false,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.5189956,0.033026148,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764565260,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,15,0,false,false,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.150953,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"[]","2025-12-01T05:02:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,15,0,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14388002,-0.04434848,-0.30823234,0.33344504,-0.2339135,-0.7015054,437092,"[]","2025-12-01T05:02:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72026,72026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018713027,0.10169236,"{""low"":0.099531546,""high"":0.10169236}",0.099531546,72026,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011223547,0.12709548,"{""low"":0.088308,""high"":1.167097}",-1.0675654,-0.9147187,0.088308,1.167097,-89.77994,15,0,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8454121,0.099531546,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1015.0413,-191.32526,-0.18849012,851.3934,-27.677307,-0.032508247,113455587328,"[]","2025-12-01T05:02:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1996412416,1996412416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-50.680847,877.70483,"{""low"":823.65686,""high"":877.70483}",823.65686,1996412416,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.88037,0.61565006,"{""low"":509.8357,""high"":1370.546}",-546.82996,-0.39898694,509.8357,1370.546,34.91311,15,0,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.796094,823.71606,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02515042,-0.012976697,-0.51596344,0.0193349,-0.007161176,-0.37037563,6091973,"[]","2025-12-01T05:02:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500419872,"CoinMarketCap",278200,278200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015958305,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,278200,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007857233,0.06899573,"{""low"":0.011388,""high"":0.134152}",-0.12197827,-0.9092542,0.011388,0.134152,-84.93849,15,0,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.589555,0.012173723,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216272,-0.0009642681,-0.44585896,0.00359847,-0.002400018,-0.6669551,1019309,"[]","2025-12-01T05:01:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76808,76808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013688032,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76808,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033451943,0.028714113,"{""low"":0.001165,""high"":0.008026}",-0.006827548,-0.8506788,0.001165,0.008026,-74.68596,15,0,false,false,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-10.250656,0.001198452,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064666,0.00006084086,0.09408478,0.00073151,-0.000024009147,-0.03282135,9647356,"[]",1764565320,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13635821568,"CoinMarketCap",476664,476664,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010271324,0.0007099237,"7.058902E-4 - 7.099237E-4",0.0007058902,476664,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016450085,0.30294815,"5.43E-4 - 0.002807",-0.002099499,-0.74795127,0.000543,0.002807,-73.39694,15,0,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14538693,0.00070750085,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",430.2845,-63.915863,-0.14854327,146.75507,219.61356,1.4964632,6014274560,"[]","2025-12-01T05:01:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16415911,"CoinMarketCap",1036066240,1036066240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-90.42355,428.93704,"{""low"":358.63184,""high"":428.93704}",358.63184,1036066240,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.23297,13.017962,"{""low"":26.135654,""high"":736.51373}",-370.1451,-0.5025638,26.135654,736.51373,515.3364,15,0,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-19.79534,366.36862,"ZEC"
