"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19811812,"CoinMarketCap",67589107712,67589107712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1297.1016,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,67589107712,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65278.902,1.6945922,"{""low"":38521.895,""high"":108268.445}",-4467.6484,-0.04126455,38521.895,108268.445,150.71542,97823.125,5977.672,0.06110694,74398.32,29402.477,0.3952035,2056481931264,15,0,"[]","2025-01-18T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.265416,103800.8,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1442,1442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.194252,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,1442,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.56986,14.513518,"{""low"":4.862354,""high"":235.97632}",-160.5441,-0.6803399,4.862354,235.97632,770.1809,78.2796,-2.8473892,-0.0363746,33.92621,41.506004,1.22342,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.267412,75.43221,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188083,188083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027737856,0.68632483,"{""low"":0.66422385,""high"":0.68632483}",0.66422385,188083,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06674582,0.10772769,"{""low"":0.619579,""high"":3.493541}",-2.8072162,-0.80354464,0.619579,3.493541,-12.89739,0.8762601,-0.18993527,-0.21675672,1.1422246,-0.45589972,-0.39913318,3013992,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.211726,0.68632483,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1025385600,"CoinMarketCap",46805912,46805912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.058569193,1.4257921,"{""low"":1.3130119,""high"":1.4257921}",1.3130119,46805912,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7993909,1.4576201,"{""low"":0.548422,""high"":1.89332}",-0.5455071,-0.28812197,0.548422,1.89332,37.341404,1.4275863,-0.079773426,-0.055879932,0.90444195,0.44337094,0.4902149,1382027904,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1645317,1.3478129,"Tezos USD","Tezos USD",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",696402,696402,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010638614,0.0012570479,"{""low"":0.0011731402,""high"":0.0012570479}",0.0011731402,696402,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014427141,0.13211668,"{""low"":0.001092,""high"":0.00669}",-0.0054537286,-0.81520605,0.001092,0.00669,-55.102802,0.001789,-0.00055272854,-0.30895948,0.0026246123,-0.0013883408,-0.5289699,1236268,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8680063,0.0012362715,"MOTH USD","MOTH USD",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144005792,"CoinMarketCap",2143961600,2143961600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.665283,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2143961600,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.54956,1.4477192,"{""low"":287.72815,""high"":793.3505}",-89.072815,-0.11227422,287.72815,793.3505,127.709984,700.3639,3.9138184,0.005588264,600.3244,103.95331,0.1731619,101420064768,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3116004,704.2777,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460069824,"CoinMarketCap",825213,825213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001358591,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,825213,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039242238,1.4012082,"{""low"":0.028006,""high"":0.183019}",-0.11577076,-0.63256145,0.028006,0.183019,4.786539,0.08102918,-0.013780937,-0.17007376,0.05227949,0.014968749,0.28632164,30938888,15,0,"[]","2025-01-18T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9802562,0.06724824,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12723551232,"CoinMarketCap",57177,57177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000121593475,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,57177,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00032893522,0.3295944,"9.98E-4 - 0.006225",-0.004898065,-0.7868377,0.000998,0.006225,1.3513565,0.00189784,-0.0005709047,-0.30081815,0.00162345,-0.0002965147,-0.18264481,16883328,15,0,"[]",1737208500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90803057,0.0013269352,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109789928,109789928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3529434,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,109789928,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.779625,2.2980545,"{""low"":16.004679,""high"":78.95474}",-26.170437,-0.33146125,16.004679,78.95474,133.20074,59.310802,-6.526497,-0.11003892,40.685593,12.098713,0.29737094,861876288,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2674317,52.784306,"Zcash USD","Zcash USD",false,false,"ZEC"
