"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023918,0.006906463,0.6745133,0.040744964,-0.023599321,-0.57919604,17145642,15,0,false,false,"4 USD","4 USD",0.620515,0.017145643,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10037949,10037949,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00010573678,0.017802885,"{""low"":0.016861813,""high"":0.017802885}",0.016861813,10037949,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010774643,1.6912013,"{""low"":0.006371,""high"":0.300619}",-0.28347337,-0.94296557,0.006371,0.300619,-85.98021,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.02547752,6.127319,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.1888,-20.153564,-0.032184485,850.54584,-244.51062,-0.28747496,82636898304,15,0,false,false,"BNB USD","BNB USD",0.9041588,606.0352,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1730523264,1730523264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.43042,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1730523264,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.351257,0.06194542,"{""low"":570.68396,""high"":1370.546}",-764.5108,-0.5578148,570.68396,1370.546,0.9553194,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052046,-0.00043057092,-0.08272892,0.013341685,-0.008567655,-0.6421719,2455471,15,0,false,false,"Hathor USD","Hathor USD",-1.5976855,0.004774029,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514339424,"CoinMarketCap",98508,98508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000077512115,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,98508,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944180864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012490288,0.3543344,"{""low"":0.003525,""high"":0.03772}",-0.03294597,-0.873435,0.003525,0.03772,-77.01205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072362,-0.0000799261,-0.11045314,0.00148615,-0.00084245607,-0.5668715,547475,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",2.074163,0.0006436939,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117292,117292,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001307996,0.00065174664,"{""low"":6.4279645,""high"":4}",0.00064279645,117292,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052693882,0.08916054,"{""low"":5.91,""high"":4}",-0.0073823063,-0.9197989,0.000591,0.008026,-84.58913,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059072,-0.00011462637,-0.19404519,0.00065004,-0.00017394638,-0.26759335,6663663,15,0,false,false,"Nimiq USD","Nimiq USD",0.06237228,0.0004760936,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13996540928,"CoinMarketCap",77490,77490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.9674266e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,77490,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996540928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056093617,0.13355623,"{""low"":4.2,""high"":4}",-0.0008229064,-0.63349223,0.00042,0.001299,-44.85549,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238.01102,136.23233,0.5723783,332.14688,42.096466,0.12674052,6220860928,15,0,false,false,"Zcash USD","Zcash USD",0.7227669,374.24335,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16622502,"CoinMarketCap",644690432,644690432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6854858,376.52676,"{""low"":366.7979,""high"":376.52676}",366.7979,644690432,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622502,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.37735,11.530747,"{""low"":29.866003,""high"":736.51373}",-362.2704,-0.49187186,29.866003,736.51373,955.6139,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9929042,0.003164351,0.0031869651,0.99700415,-0.0009356141,-0.0009384255,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.17018664,0.99606854,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016980767,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,75,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20687455,0.26213396,"{""low"":0.789194,""high"":1.165353}",-0.1692844,-0.14526449,0.789194,1.165353,-0.23773909,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20031653,-0.007857949,-0.039227657,0.3542934,-0.16183482,-0.45678192,55203864,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.9313134,0.19245858,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10662632,10662632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018092394,0.1951983,"{""low"":0.19242752,""high"":0.1951983}",0.19242752,10662632,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019113585,0.110263266,"{""low"":0.173345,""high"":1.083494}",-0.8910354,-0.82237226,0.173345,1.083494,-67.2216,"SUSHI"
