"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01073438,0.0010475079,0.09758438,0.04021278,-0.028430892,-0.70701134,11781888,15,0,false,false,6,1000000000,"CoinMarketCap",12039525,12039525,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014307089,0.013561844,"{""low"":0.011328964,""high"":0.013561844}",0.011328964,12039525,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005410888,0.84929967,"{""low"":0.006371,""high"":0.300619}",-0.2888371,-0.96080786,0.006371,0.300619,-89.62442,0.011781888,false,"2025-10-02T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.828368,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.127319,false,"2021-04-01T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.00799926,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",625.13916,-8.544861,-0.013668734,842.7761,-226.18182,-0.26837713,84076544000,15,0,false,false,2,136356336,"CoinMarketCap",2011897984,2011897984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.992737,619.25574,"{""low"":611.8005,""high"":619.25574}",611.8005,2011897984,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356336,136356336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.91034,0.08044792,"{""low"":570.68396,""high"":1370.546}",-753.9517,-0.55011046,570.68396,1370.546,6.100762,616.5943,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0057955,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509896,-0.00033116853,-0.06494825,0.01319372,-0.008425929,-0.63863176,2452619,15,0,false,false,6,514414240,"CoinMarketCap",86944,86944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011937693,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,86944,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944255616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012427913,0.3525649,"{""low"":0.003525,""high"":0.03772}",-0.032952208,-0.8736005,0.003525,0.03772,-79.248116,0.0047677914,false,"2020-09-25T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.25101036,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000712,-0.00002805685,-0.039405685,0.001435195,-0.0007512518,-0.5234493,581708,15,0,false,false,6,850521792,"CoinMarketCap",123807,123807,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005273649,0.0006892506,"{""low"":6.777113,""high"":4}",0.0006777113,123807,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009294314,0.15726419,"{""low"":5.91,""high"":4}",-0.007342057,-0.914784,0.000591,0.008026,-82.87928,0.00068394316,false,"2025-04-01T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.354865,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005645,-0.00009037787,-0.16010252,0.00064672,-0.00017259788,-0.2668819,6639669,15,0,false,false,6,14004132864,"CoinMarketCap",82641,82641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011688127,0.0004810424,"{""low"":4.713532,""high"":4}",0.0004713532,82641,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004132864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054122123,0.1288622,"{""low"":4.2,""high"":4}",-0.0008248779,-0.6350099,0.00042,0.001299,-36.67546,0.00047412212,false,"2018-07-26T00:00:00.000Z","[]","2026-04-14T13:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4059055,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",247.01201,126.03798,0.5102504,338.44052,34.609467,0.102261595,6203456512,15,0,false,false,2,16627639,"Coinbase",804757248,804757248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.149994,378.60367,"{""low"":357.4688,""high"":378.60367}",357.4688,804757248,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",343.184,11.49079,"{""low"":29.866003,""high"":736.51373}",-363.46375,-0.49349216,29.866003,736.51373,1093.8145,373.05,false,"2017-11-09T00:00:00.000Z","[]","2026-04-14T13:21:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.233487,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99344045,0.005420208,0.005455997,0.9969453,0.0019153357,0.0019212043,0,15,0,false,false,6,0,"CoinMarketCap",37091,37091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049996376,0.9993601,"{""low"":0.9982569,""high"":0.9993601}",0.9982569,37091,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20966667,0.2656719,"{""low"":0.789194,""high"":1.165353}",-0.16649228,-0.14286855,0.789194,1.165353,0.012421608,0.99886066,false,"2021-09-30T00:00:00.000Z","[]","2026-04-14T13:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05002764,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.199572,-0.0054719895,-0.027418625,0.34484875,-0.15074874,-0.43714452,55712128,15,0,false,true,4,286835040,"Coinbase",10785537,10785537,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003000006,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,10785537,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020755008,0.11973237,"{""low"":0.173345,""high"":1.083494}",-0.8893939,-0.8208573,0.173345,1.083494,-63.216324,0.1941,false,"2020-08-28T00:00:00.000Z","[]","2026-04-14T13:15:29.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5698619,"SushiSwap USD","SushiSwap USD","SUSHI"
