"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011395133,0.123457566,"{""low"":9.23,""high"":4}",-0.016688049,-0.9414978,0.000923,0.017725,-82.597244,0.00152658,-0.00048962864,-0.32073566,0.002463095,-0.0014261436,-0.5790047,1036616,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.022232,0.0010369513,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",437738,437738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012845371,0.0010609597,"{""low"":0.001034232,""high"":0.0010609597}",0.001034232,437738,0.001036171,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013466557,0.19023247,"{""low"":0.007079,""high"":0.300619}",-0.29219335,-0.97197235,0.007079,0.300619,-94.209305,0.01456002,-0.006134364,-0.42131564,0.048744734,-0.040319078,-0.82714736,8425656,15,0,"4 USD","4 USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.830881,0.008425656,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3443383,3443383,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00068368437,0.008664654,"{""low"":0.008348368,""high"":0.008664654}",0.008348368,3443383,0.008448403,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-03-02T05:16:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.209251,7.9873194e-14,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,1,8.1512e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.539901,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009111129,0.0009119336,"{""low"":0.009991,""high"":0.70991}",-0.69990987,-0.9859136,0.009991,0.70991,-98.03159,0.04386958,-0.033869468,-0.772049,0.13315009,-0.123149976,-0.92489594,43915,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00371329,0.010000112,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6731,6731,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.7066638e-7,0.010003648,"{""low"":0.009999388,""high"":0.010003648}",0.009999388,6731,0.010002737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.72534,0.22110131,"{""low"":509.8357,""high"":1370.546}",-747.985,-0.54575694,509.8357,1370.546,7.315469,752.4473,-129.88629,-0.17261845,902.28357,-279.72253,-0.3100162,84891615232,15,0,"BNB USD","BNB USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.187753,622.56104,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1748586112,1748586112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4833984,625.0817,"{""low"":615.7591,""high"":625.0817}",615.7591,1748586112,618.0994,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943258944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003681979,0.06879632,"{""low"":0.005352,""high"":0.03772}",-0.0319998,-0.84835106,0.005352,0.03772,-80.72184,0.0078082,-0.0020880024,-0.2674115,0.015203815,-0.009483617,-0.6237656,2936849,15,0,"Hathor USD","Hathor USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3090835,0.0057201977,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513417536,"CoinMarketCap",352973,352973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025758753,0.005810527,"{""low"":0.0056455447,""high"":0.005810527}",0.0056455447,352973,0.005722485,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008494902,0.12049506,"{""low"":7.05,""high"":4}",-0.007236051,-0.9015762,0.000705,0.008026,-85.07803,0.0010288,-0.000238851,-0.23216465,0.002241875,-0.0014519261,-0.64763916,671868,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1283834,0.00078994903,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72322,72322,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017178769,0.0008021731,"{""low"":7.772498,""high"":4}",0.0007772498,72322,0.0007791825,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13854970880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006984093,0.12862049,"{""low"":5.43,""high"":4}",-0.0006931591,-0.5307497,0.000543,0.001306,-46.196957,0.00072072,-0.00010787905,-0.14968234,0.000687375,-0.000074534095,-0.10843294,8490893,15,0,"Nimiq USD","Nimiq USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.648907,0.00061284093,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13854970880,"CoinMarketCap",86489,86489,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058022328,0.00062168855,"{""low"":6.0815807,""high"":4}",0.00060815807,86489,0.00061565446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.40944,6.7967615,"{""low"":27.720472,""high"":736.51373}",-520.3838,-0.70655,27.720472,736.51373,506.09183,308.13318,-92.003265,-0.2985828,293.58972,-77.45981,-0.26383692,3578973952,15,0,"Zcash USD","Zcash USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.0331388,216.12991,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16559364,"CoinMarketCap",278146528,278146528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.876617,220.49641,"{""low"":213.16365,""high"":220.49641}",213.16365,278146528,213.16365,"ZEC"
