"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4525726,4525726,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.5192294,0.010704953,0.0110998,-0.0003948463,-0.035572384,0.0393335,-0.028628547,-0.7278413,10704953,15,0,false,false,"REGULAR",0.0005599279,0.010834271,"{""low"":0.010363192,""high"":0.010834271}",0.010363192,4525726,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043339534,0.6802627,"{""low"":0.006371,""high"":0.300619}",-0.28991404,-0.9643903,0.006371,0.300619,-92.60841,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"REGULAR",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,134786576,"Coinbase",1525133696,1525133696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1917262,629.2,627.0673,2.1326904,0.003401055,831.6469,-202.4469,-0.2434289,84834975744,15,0,false,false,"REGULAR",7.410034,631.83484,"{""low"":629.26056,""high"":631.83484}",629.26056,1525133696,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.516052,0.1025367,"{""low"":570.68396,""high"":1370.546}",-741.346,-0.54091287,570.68396,1370.546,-0.37207007,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,514564896,"CoinMarketCap",109246,109246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.069466,0.0045876224,0.00495122,-0.00036359765,-0.07343597,0.012955175,-0.008367552,-0.64588493,2360629,15,0,false,false,"REGULAR",0.00022134697,0.00460445,"{""low"":0.004531193,""high"":0.00460445}",0.004531193,109246,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010626223,0.3014531,"{""low"":0.003525,""high"":0.03772}",-0.033132374,-0.8783769,0.003525,0.03772,-84.49264,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124774,124774,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.4447303,0.0006194199,0.00069794,-0.0000785201,-0.11250265,0.00136117,-0.00074175006,-0.54493564,526830,15,0,false,false,"REGULAR",0.000008821546,0.0006245964,"{""low"":6.194199,""high"":4}",0.0006194199,124774,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002841989,0.048087798,"{""low"":5.91,""high"":4}",-0.0074065803,-0.92282337,0.000591,0.008026,-86.22172,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,14019265536,"CoinMarketCap",93444,93444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4409393,0.00047254484,0.00053218,-0.000059635175,-0.112058274,0.000641565,-0.00016902018,-0.2634498,6624731,15,0,false,false,"REGULAR",0.000006712391,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,93444,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019265536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005254484,0.12510677,"{""low"":4.2,""high"":4}",-0.0008264552,-0.63622415,0.00042,0.001299,-41.094147,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16638038,"Coinbase",396679008,396679008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2026-04-21T02:50:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2354815,316.93,258.8599,58.0701,0.22433023,346.21524,-29.285248,-0.08458682,5260497408,15,0,false,false,"REGULAR",6.9299927,318.17917,"{""low"":311.9086,""high"":318.17917}",311.9086,396679008,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16637997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.15298,9.29762,"{""low"":30.777014,""high"":736.51373}",-419.58374,-0.569689,30.777014,736.51373,813.7887,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27039,27039,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01367151,0.99860615,0.9947838,0.0038223267,0.0038423692,0.9969077,0.0016984344,0.0017037027,0,15,0,false,false,"REGULAR",-0.00013655424,0.99934834,"{""low"":0.9980812,""high"":0.99934834}",0.9980812,27039,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20941216,0.26534942,"{""low"":0.789194,""high"":1.165353}",-0.1667468,-0.14308695,0.789194,1.165353,-0.31936765,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",19299980,19299980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8733916,0.2195,0.20004192,0.019458085,0.09727004,0.3308581,-0.111358106,-0.3365736,62951348,15,0,false,true,"REGULAR",0.010200009,0.21996248,"{""low"":0.21734671,""high"":0.21996248}",0.21734671,19299980,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046155006,0.26626095,"{""low"":0.173345,""high"":1.083494}",-0.86399394,-0.79741466,0.173345,1.083494,-68.148254,"SushiSwap USD","SushiSwap USD","SUSHI"
