"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7337989,94240.93,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Bitcoin USD","Bitcoin USD",1.4464251,"{""low"":38521.895,""high"":108268.445}",-14027.516,-0.12956236,38521.895,108268.445,121.04619,97556.37,-3315.4375,-0.03398484,73128.96,21111.969,0.28869504,1866794401792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808744,"CoinMarketCap",23035488256,23035488256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-696.64844,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,23035488256,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55719.035,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.9368305,69.861916,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",false,"Goatcoin USD","Goatcoin USD",13.367922,"{""low"":4.862354,""high"":235.97632}",-166.11441,-0.7039453,4.862354,235.97632,1009.9016,73.22275,-3.3608322,-0.045898743,31.895168,37.966747,1.1903604,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",398,398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.856163,79.14529,"{""low"":68.16921,""high"":79.14529}",68.16921,398,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.999565,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4687328,0.7179742,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",false,"MAHA.xyz USD","MAHA.xyz USD",0.5287561,"{""low"":0.469646,""high"":3.493541}",-2.7755668,-0.7944853,0.469646,3.493541,39.978825,0.9088468,-0.19087261,-0.21001627,1.1568432,-0.438869,-0.37936774,3152980,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214686,214686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033496618,0.7222258,"{""low"":0.6967267,""high"":0.7222258}",0.6967267,214686,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24832818,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5063705,1.2654397,"USD","2025-01-11T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"Tezos USD","Tezos USD",1.3074198,"{""low"":0.548422,""high"":1.89332}",-0.6278802,-0.33162922,0.548422,1.89332,18.988789,1.4180111,-0.15257132,-0.107595295,0.8858085,0.37963122,0.4285703,1295707136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023918400,"CoinMarketCap",39934312,39934312,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019353747,1.294584,"{""low"":1.2564604,""high"":1.294584}",1.2564604,39934312,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71701777,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7754103,0.0012432298,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",false,"MOTH USD","MOTH USD",0.13433383,"{""low"":0.001096,""high"":0.00669}",-0.00544677,-0.81416595,0.001096,0.00669,-52.78505,0.0021702,-0.00092697015,-0.42713583,0.0026838537,-0.0014406239,-0.5367744,1243226,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",629847,629847,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009715441,0.0012845923,"{""low"":0.0012321578,""high"":0.0012845923}",0.0012321578,629847,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014722988,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31384858,695.38104,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",false,"BNB USD","BNB USD",1.4167988,"{""low"":287.72815,""high"":793.3505}",-97.96948,-0.12348827,287.72815,793.3505,129.50426,691.8418,3.5392456,0.0051156865,595.8478,99.533264,0.16704479,100139212800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1350409984,1350409984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.189331,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1350409984,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.6529,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2153945,0.056408733,"USD","2025-01-11T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",false,"Hathor USD","Hathor USD",1.014166,"{""low"":0.028006,""high"":0.183019}",-0.12661026,-0.69178754,0.028006,0.183019,-23.445065,0.08237094,-0.025962204,-0.31518647,0.0519494,0.0044593327,0.08583993,25943146,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459913632,"CoinMarketCap",496373,496373,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024825,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,496373,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028402733,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3179803,0.001447705,"USD",1736621640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",false,"Nimiq USD","Nimiq USD",0.45060614,"9.98E-4 - 0.006225",-0.004777295,-0.7674369,0.000998,0.006225,20.049297,0.0020841,-0.00063639495,-0.30535722,0.001636475,-0.00018877,-0.1153516,18393100,15,0,false,false,false,1532563200000,6,12705006592,"CoinMarketCap",148959,148959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018832274,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,148959,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044970494,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7471799,47.438866,"USD","2025-01-11T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",false,"Zcash USD","Zcash USD",1.9640623,"{""low"":16.004679,""high"":78.95474}",-31.515877,-0.3991638,16.004679,78.95474,106.741264,59.27721,-11.838345,-0.19971156,39.599613,7.8392525,0.19796285,774594560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83073384,83073384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.84358215,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,83073384,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.434187,"REGULAR","ZEC"
