"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4169855,0.0038500568,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",867975,867975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009535998,0.0040045446,"{""low"":0.003813101,""high"":0.0040045446}",0.003813101,867975,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051305676,0.1537479,"{""low"":0.003337,""high"":0.017725}",-0.013874943,-0.78278947,0.003337,0.017725,-38.567024,0.00434428,-0.0004942231,-0.1137641,0.0065093874,-0.0026593306,-0.40853778,3849154,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.5950193,2.8083186e-13,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4880051e-14,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3214996,25.673563,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6101761,26.422455,"{""low"":25.673563,""high"":26.422455}",25.673563,16,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.811209,4.280069,"{""low"":4.862354,""high"":235.97632}",-210.30275,-0.89120275,4.862354,235.97632,107.21469,27.43505,-1.761486,-0.064205684,31.609995,-5.936432,-0.18780237,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.827398,0.21306722,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68488,68488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017776191,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,68488,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00040750206,0.0019162165,"{""low"":0.21265972,""high"":2.061974}",-1.8489069,-0.8966684,0.21265972,2.061974,-87.37424,0.35608897,-0.14302175,-0.4016461,0.5162309,-0.30316365,-0.5872637,935683,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.063671,854.3277,false,"2017-11-09T00:00:00.000Z",2,139187904,"CoinMarketCap",2717269760,2717269760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.002014,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2717269760,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.15878,0.80554485,"{""low"":473.1689,""high"":899.70013}",-45.372437,-0.050430622,473.1689,899.70013,59.839546,787.02905,67.298645,0.08550973,667.48627,186.84143,0.27991802,118912081920,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7842948,0.013838781,false,"2020-09-25T00:00:00.000Z",6,498264896,"CoinMarketCap",411407,411407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005046055,0.01441927,"{""low"":0.0138115315,""high"":0.01441927}",0.0138115315,411407,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016717808,0.13740288,"{""low"":0.012167,""high"":0.134152}",-0.12031321,-0.89684254,0.012167,0.134152,-59.77881,0.01695398,-0.0031151995,-0.18374443,0.022314604,-0.008475823,-0.379833,6895378,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756468440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,23.065296,0.00096720166,false,1532563200000,6,13355754496,"CoinMarketCap",616862,616862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018127606,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,616862,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041620166,0.7553569,"5.51E-4 - 0.006225",-0.0052577984,-0.84462625,0.000551,0.006225,-31.93717,0.00068832,0.00027888163,0.40516275,0.00088055,0.00008665165,0.09840628,12917708,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.38115,42.509842,false,"2017-11-09T00:00:00.000Z",2,16189392,"CoinMarketCap",81819080,81819080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.16141129,42.86514,"{""low"":41.12872,""high"":42.86514}",41.12872,81819080,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.995459,0.7340776,"{""low"":24.514383,""high"":78.95474}",-36.4449,-0.4615923,24.514383,78.95474,27.558851,40.2809,2.2289429,0.05533498,39.16024,3.3496017,0.08553578,688208512,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02750386,0.99857265,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73053,73053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000274539,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,73053,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12970167,0.14927611,"{""low"":0.868871,""high"":1.169297}",-0.17072433,-0.14600596,0.868871,1.169297,-0.33123493,0.9988679,-0.0002952814,-0.00029561608,0.99871343,-0.00014078617,-0.00014096753,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.8828382,0.75933397,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",39217548,39217548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030674756,0.8102557,"{""low"":0.7529618,""high"":0.8102557}",0.7529618,39217548,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30137298,0.65807563,"{""low"":0.457961,""high"":2.797919}",-2.0385852,-0.72860765,0.457961,2.797919,42.577732,0.82778764,-0.06845367,-0.082694724,0.71595836,0.04337561,0.060583986,209691552,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
