"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",1.6803149,0.004594558,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1035193,1035193,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000075927004,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1035193,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012575579,0.3768528,"{""low"":0.003337,""high"":0.017725}",-0.013130442,-0.74078655,0.003337,0.017725,-29.075504,0.00512108,-0.0005265223,-0.10281469,0.00682358,-0.0022290219,-0.3266646,4593496,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718060,1.5788308,2.1480285e-13,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.338665e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",5.297329,24.201435,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2175331,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,27.661375,-3.45994,-0.125082,33.397095,-9.19566,-0.2753431,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",0.3940785,0.3449746,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190776,190776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013541579,0.34622613,"{""low"":0.3435018,""high"":0.34622613}",0.3435018,190776,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112134606,0.4815951,"{""low"":0.23284,""high"":2.061974}",-1.7169994,-0.8326969,0.23284,2.061974,-68.80222,0.45257512,-0.10760051,-0.2377517,0.54961413,-0.20463952,-0.37233308,1514954,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",3.077842,809.78723,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2282759168,2282759168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.179749,809.78723,"{""low"":793.30725,""high"":809.78723}",793.30725,2282759168,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.61832,0.71141255,"{""low"":473.1689,""high"":859.56287}",-49.775635,-0.05790808,473.1689,859.56287,47.109104,706.7915,102.99573,0.14572293,647.4874,162.2998,0.25066093,112793690112,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-4.1319027,0.015582051,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497799072,"CoinMarketCap",380477,380477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067158416,0.015769778,"{""low"":0.015524671,""high"":0.015769778}",0.015524671,380477,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003415051,0.28068143,"{""low"":0.012167,""high"":0.134152}",-0.11856994,-0.8838478,0.012167,0.134152,-60.192787,0.01686954,-0.0012874883,-0.0763203,0.02597767,-0.010395618,-0.40017515,7756730,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718900,-5.3672185,0.0006824132,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,13304542208,"CoinMarketCap",348748,348748,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003870396,0.00068672694,"6.8196736E-4 - 6.8672694E-4",0.00068196736,348748,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013141322,0.23849949,"5.51E-4 - 0.006225",-0.005542587,-0.89037544,0.000551,0.006225,-47.985863,0.00073382,-0.000051406794,-0.07005368,0.000931605,-0.00024919177,-0.2674865,9079196,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",3.2619781,39.315147,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",103372552,103372552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2419434,39.32394,"{""low"":38.728294,""high"":39.32394}",38.728294,103372552,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.800764,0.6037584,"{""low"":24.514383,""high"":78.95474}",-39.639595,-0.50205463,24.514383,78.95474,-12.630934,40.544544,-1.2293968,-0.030322127,39.30559,0.009555817,0.00024311597,635130048,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",0.06062514,1.000111,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72331,72331,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006060004,1.0042473,"{""low"":0.99928516,""high"":1.0042473}",0.99928516,72331,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13124001,0.1510466,"{""low"":0.868871,""high"":1.169297}",-0.169186,-0.14469035,0.868871,1.169297,0.47121048,0.99674374,0.0033672452,0.0033782457,0.9986916,0.0014193654,0.0014212249,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",6.280353,0.88166547,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",46287100,46287100,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052099645,0.88166547,"{""low"":0.8472178,""high"":0.88166547}",0.8472178,46287100,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42370448,0.9251977,"{""low"":0.457961,""high"":2.797919}",-1.9162536,-0.68488526,0.457961,2.797919,28.342163,0.72791505,0.15375042,0.21122028,0.7497572,0.1319083,0.17593469,243471968,15,0,"SUSHI"
