"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5433874,0.0034847604,6,999762432,"CoinMarketCap",1154700,1154700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012801471,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1154700,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014776038,0.044279408,"{""low"":0.003337,""high"":0.017725}",-0.01424024,-0.80339855,0.003337,0.017725,-43.574734,false,"2025-02-19T00:00:00.000Z",0.00401478,-0.0005300194,-0.13201706,0.006150375,-0.0026656147,-0.43340686,3483932,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840660,"USD","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.316105,2.2184922e-13,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7511912e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:51:00.000Z","USD","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,23.09874,2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,false,"2021-04-01T00:00:00.000Z",26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.062208,0.2151049,6,4391496,"CoinMarketCap",66713,66713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023093969,0.218735,"{""low"":0.2144424,""high"":0.218735}",0.2144424,66713,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070118904,0.033695944,"{""low"":0.208093,""high"":2.061974}",-1.8468691,-0.89568007,0.208093,2.061974,-88.53456,false,"2020-12-17T00:00:00.000Z",0.25210577,-0.03700088,-0.14676729,0.47754756,-0.26244265,-0.5495634,944632,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.799056,948.7383,2,139185904,"CoinMarketCap",4544657408,4544657408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-69.21094,1019.794,"{""low"":948.7383,""high"":1019.794}",948.7383,4544657408,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.9026,0.86087066,"{""low"":509.8357,""high"":1080.4777}",-131.73938,-0.12192698,509.8357,1080.4777,70.725075,false,"2017-11-09T00:00:00.000Z",882.85333,65.88495,0.07462729,707.9455,240.79279,0.340129,132051001344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5259845,0.011794517,6,498896192,"CoinMarketCap",97395,97395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043107197,0.012340174,"{""low"":0.011493032,""high"":0.012340174}",0.011493032,97395,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030148495,0.026231978,"{""low"":0.011493032,""high"":0.134152}",-0.12235748,-0.91208094,0.011493032,0.134152,-69.65623,false,"2020-09-25T00:00:00.000Z",0.01447068,-0.0026761629,-0.18493691,0.01936611,-0.007571593,-0.3909713,5884239,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:41:00.000Z","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-9.279916,0.0029529906,6,850521792,"CoinMarketCap",58472,58472,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00030206656,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,58472,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003399048,0.011644563,"{""low"":0.002919,""high"":0.008026}",-0.0050730095,-0.632072,0.002919,0.008026,-38.06624,false,"2025-04-01T00:00:00.000Z",0.00447156,-0.0015185694,-0.3396062,0.004277486,-0.0013244953,-0.30964342,2511582,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840900,"USD","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9379642,0.00063111086,6,13472125952,"CoinMarketCap",288030,288030,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012472388,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,288030,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080110854,0.14539175,"5.51E-4 - 0.006225",-0.0055938894,-0.89861673,0.000551,0.006225,-45.675903,false,1532563200000,0.0007253,-0.000094189134,-0.12986231,0.00081648,-0.00018536916,-0.22703454,8502405,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:55:00.000Z","USD","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.4788785,54.423576,2,16232696,"CoinMarketCap",77812976,77812976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.399292,60.15781,"{""low"":54.423576,""high"":60.15781}",54.423576,77812976,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.909193,1.2200671,"{""low"":24.514383,""high"":78.95474}",-24.531166,-0.31069908,24.514383,78.95474,94.67863,false,"2017-11-09T00:00:00.000Z",43.85522,10.568356,0.24098283,40.92531,13.498268,0.32982692,883441408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:50:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11730328,0.9975989,6,0,"CoinMarketCap",123776,123776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011715889,1.0020208,"{""low"":0.99566275,""high"":1.0020208}",0.99566275,123776,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12872791,0.14815539,"{""low"":0.868871,""high"":1.169297}",-0.1716981,-0.14683874,0.868871,1.169297,-0.22481084,false,"2021-09-30T00:00:00.000Z",0.9998863,-0.0022873878,-0.002287648,0.99888605,-0.0012871623,-0.0012885977,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-25T22:54:00.000Z","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.436053,0.6335337,6,285396416,"CoinMarketCap",47834748,47834748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04357934,0.6770721,"{""low"":0.6230112,""high"":0.6770721}",0.6230112,47834748,0.67547584,"CCC",0.67547584,49476739,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17557272,0.38337922,"{""low"":0.457961,""high"":2.797919}",-2.1643853,-0.7735697,0.457961,2.797919,-9.364444,false,"2020-08-28T00:00:00.000Z",0.7952522,-0.16171849,-0.20335497,0.707623,-0.07408929,-0.10470164,180808256,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758840600,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.812212,0.00066467817,6,63429104,"CoinMarketCap",229899,229899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000059391954,0.0007733049,"6.4459536E-4 - 7.733049E-4",0.00064459536,229899,0.0007172808,"CCC",0.0007172808,281213,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015767815,0.31100225,"5.07E-4 - 0.029954",-0.029289322,-0.9778101,0.000507,0.029954,-93.788445,false,1603065600000,0.00071884,-0.00005416182,-0.07534614,0.00293695,-0.0022722718,-0.7736842,42159,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
