"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,true,2,19864904,"CoinMarketCap",45532229632,45532229632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-782.7344,103840.86,"{""low"":102769.44,""high"":103840.86}",102769.44,45532229632,103531.73,"CCC",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53648.2,1.0921589,"{""low"":49121.24,""high"":109114.88}",-6345.4453,-0.0581538,49121.24,109114.88,59.6923,89620.125,13149.3125,0.14672276,91776.83,10992.609,0.11977544,2041504858112,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",-0.75588375,102769.44,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,false,6,999783424,"CoinMarketCap",2092399,2092399,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034306198,0.007820064,"{""low"":0.0075332653,""high"":0.007820064}",0.0075332653,2092399,0.0076051406,"CCC",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023722653,0.45965227,"{""low"":0.005161,""high"":0.017725}",-0.010191735,-0.57499206,0.005161,0.017725,31.849003,0.00711854,0.0004147254,0.058259897,0.0075481907,-0.000014925376,-0.0019773447,7531634,15,0,false,"2025-02-19T00:00:00.000Z","REGULAR",-4.3556037,0.0075332653,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,0,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,4.862354,235.97632,178.2224,36.472664,0.46353912,0.01270922,47.48182,-10.545616,-0.22209798,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.2083235,36.936203,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,false,6,4391496,"CoinMarketCap",236369,236369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0137248635,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,236369,0.67908466,"CCC",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22438571,0.4865986,"{""low"":0.461131,""high"":2.061974}",-1.3764573,-0.6675435,0.461131,2.061974,-62.888836,0.61843437,0.067082345,0.108471245,0.71596503,-0.030448318,-0.04252766,3010443,15,0,false,"2020-12-17T00:00:00.000Z","REGULAR",-1.9628211,0.6855167,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,false,2,140888848,"CoinMarketCap",1777787136,1777787136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.484314,654.7289,"{""low"":646.5811,""high"":654.7289}",646.5811,1777787136,652.5867,"CCC",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.53516,0.5902347,"{""low"":407.5246,""high"":793.3505}",-145.29077,-0.18313566,407.5246,793.3505,16.932869,603.4091,44.650635,0.07399728,637.8008,10.258972,0.016084917,91304394752,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.8900057,648.05975,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,false,6,462749024,"CoinMarketCap",610380,610380,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004940115,0.03751541,"{""low"":0.035666756,""high"":0.03751541}",0.035666756,610380,0.03751541,"CCC",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018986203,1.1103692,"{""low"":0.017099,""high"":0.134152}",-0.09806679,-0.7310125,0.017099,0.134152,-51.904266,0.02365418,0.012431024,0.5255318,0.04821982,-0.012134615,-0.25165203,16698392,15,0,false,"2020-09-25T00:00:00.000Z","REGULAR",15.861623,0.036085203,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281480,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,false,6,13082347520,"CoinMarketCap",155907,155907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016533886,0.0009622838,"9.526451E-4 - 9.622838E-4",0.0009526451,155907,0.00096220983,"CCC",0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026429194,0.38027617,"6.95E-4 - 0.006225",-0.005265708,-0.84589684,0.000695,0.006225,-23.23718,0.00088002,0.000079271966,0.09007973,0.001463455,-0.0005041631,-0.34450194,12549791,15,0,false,1532563200000,"REGULAR",-0.17206147,0.00095929194,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,false,2,15886821,"CoinMarketCap",75122920,75122920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6735916,42.868176,"{""low"":41.96027,""high"":42.868176}",41.96027,75122920,42.48707,"CCC",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.01203,1.6252766,"{""low"":16.004679,""high"":78.95474}",-36.938034,-0.46783808,16.004679,78.95474,84.21883,36.3407,5.67601,0.1561888,43.189514,-1.1728058,-0.027154874,667511936,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.8305833,42.01671,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,false,4,0,"CoinMarketCap",168963,168963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00032007694,1.0044948,"{""low"":0.99835235,""high"":1.0044948}",0.99835235,168963,1.000278,"CCC",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053522825,0.056449268,"{""low"":0.948158,""high"":1.169297}",-0.16761613,-0.14334778,0.948158,1.169297,1.0059953,0.9997838,0.001897037,0.0018974473,0.99933213,0.002348721,0.0023502908,0,15,0,false,"2021-09-30T00:00:00.000Z","REGULAR",0.03196208,1.0016809,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
