"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19810904,"CoinMarketCap",58349699072,58349699072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2490.2812,100540.55,"{""low"":98703.88,""high"":100540.55}",98703.88,58349699072,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60848.56,1.5795838,"{""low"":38521.895,""high"":108268.445}",-8897.992,-0.08218454,38521.895,108268.445,133.95352,97400.66,1969.7969,0.020223651,73806.79,25563.664,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5704706,99370.45,0.34635925,1968618471424,15,0,false,true,"[]","2025-01-16T12:59:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1155,1155,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8349762,69.581726,"{""low"":59.335293,""high"":69.581726}",59.335293,1155,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.719376,13.310298,"{""low"":4.862354,""high"":235.97632}",-166.39459,-0.7051326,4.862354,235.97632,902.0688,75.95309,-6.371361,-0.083885476,33.09568,36.486046,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2145585,69.581726,1.1024413,0,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190781,190781,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010026813,0.68374205,"{""low"":0.6466274,""high"":0.68374205}",0.6466274,190781,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053978145,0.08712068,"{""low"":0.619579,""high"":3.493541}",-2.819984,-0.80719936,0.619579,3.493541,-21.73,0.8950809,-0.22152376,-0.24749021,1.1492561,-0.47569895,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5111302,0.67355716,-0.413919,2957923,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",4,1024917568,"CoinMarketCap",55104072,55104072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.13351536,1.3947368,"{""low"":1.3259779,""high"":1.3947368}",1.3259779,55104072,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8463148,1.5431818,"{""low"":0.548422,""high"":1.89332}",-0.4985832,-0.26333806,0.548422,1.89332,22.04901,1.4201133,-0.025376558,-0.017869389,0.89553684,0.49919993,"REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.586186,1.3947368,0.5574309,1429490304,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",690603,690603,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00011448364,0.0012323827,"{""low"":0.0011404873,""high"":0.0012323827}",0.0011404873,690603,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012516987,0.11462442,"{""low"":0.001092,""high"":0.00669}",-0.0054728305,-0.81806135,0.001092,0.00669,-57.943928,0.00192342,-0.0007062501,-0.36718455,0.002649377,-0.0014322072,"REGULAR","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.382242,0.0012171699,-0.5405826,1217167,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,144005936,"CoinMarketCap",1981056896,1981056896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.820862,716.25104,"{""low"":704.03156,""high"":716.25104}",704.03156,1981056896,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.10248,1.4809203,"{""low"":287.72815,""high"":793.3505}",-79.5199,-0.100232996,287.72815,793.3505,122.992516,695.7403,18.090332,0.026001558,598.24194,115.588684,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.452259,713.8306,0.19321394,102795845632,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,460022848,"CoinMarketCap",574578,574578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003285408,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,574578,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03169828,1.1318388,"{""low"":0.028006,""high"":0.183019}",-0.12331472,-0.673781,0.028006,0.183019,-20.425558,0.08196112,-0.02225684,-0.27155364,0.052060224,0.0076440535,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.823242,0.059704278,0.14683098,27465332,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",false,1532563200000,6,12717978624,"CoinMarketCap",36893,36893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034284894,0.0013623973,"0.0013307342 - 0.0013623973",0.0013307342,36893,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003327342,0.333401,"9.98E-4 - 0.006225",-0.004894266,-0.78622746,0.000998,0.006225,4.1825056,0.00197692,-0.0006461858,-0.32686493,0.001631315,-0.00030058075,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5116823,0.0013307342,-0.18425672,16924250,15,0,false,false,"[]",1737032340,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110354008,110354008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.313614,55.353306,"{""low"":53.221172,""high"":55.353306}",53.221172,110354008,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.661064,2.41561,"{""low"":16.004679,""high"":78.95474}",-24.289001,-0.30763194,16.004679,78.95474,127.92499,59.298073,-4.632332,-0.078119434,40.172638,14.493103,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.566893,54.66574,0.36077052,892596928,15,0,false,false,"[]","2025-01-16T12:59:00.000Z","CCC","ZEC"
