"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin USD","Bitcoin USD","2025-05-07T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.121582,96341.18,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47219.94,0.9612938,"{""low"":49121.24,""high"":109114.88}",-12773.703,-0.117066555,49121.24,109114.88,54.847588,86888.37,9452.8125,0.10879261,90406.41,5934.7734,0.06564549,1913457999872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861268,"CoinMarketCap",32212539392,32212539392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2001.4922,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32212539392,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-05-07T05:32:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.3886538,0.005648534,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048753386,0.094465,"{""low"":0.005161,""high"":0.017725}",-0.012076466,-0.6813239,0.005161,0.017725,-2.958399,0.00757066,-0.0019221264,-0.25389153,0.0075927367,-0.0019442029,-0.2560609,5647320,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1102094,1102094,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00045064744,0.0058289296,"{""low"":0.005570615,""high"":0.0058289296}",0.005570615,1102094,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","Goatcoin USD","2025-05-07T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3500268,38.067684,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8740616,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","MAHA.xyz USD","2025-05-07T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41442534,0.6390107,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17787972,0.3857466,"{""low"":0.461131,""high"":2.073577}",-1.4345663,-0.6918317,0.461131,2.073577,-66.53781,0.59787226,0.04113847,0.06880812,0.7375304,-0.09851968,-0.1335805,2806213,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198931,198931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026373267,0.6410795,"{""low"":0.63683265,""high"":0.6410795}",0.63683265,198931,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","BNB USD","2025-05-07T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9170769,603.9406,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.41602,0.4819734,"{""low"":407.5246,""high"":793.3505}",-189.40991,-0.23874682,407.5246,793.3505,1.6137958,601.17474,2.7658691,0.004600774,635.8224,-31.881775,-0.05014258,85088919552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889552,"CoinMarketCap",1631982080,1631982080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4882812,605.8927,"{""low"":601.67737,""high"":605.8927}",601.67737,1631982080,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","Hathor USD","2025-05-07T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5675986,0.021593371,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004494371,0.26284406,"{""low"":0.017099,""high"":0.134152}",-0.112558626,-0.839038,0.017099,0.134152,-66.502235,0.02320098,-0.001607608,-0.069290526,0.04860427,-0.027010897,-0.55573094,9988399,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462567808,"CoinMarketCap",332394,332394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012187287,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,332394,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD","Nimiq USD",1746597300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8806597,0.00085229485,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015729485,0.22632353,"6.95E-4 - 0.006225",-0.0053727054,-0.8630852,0.000695,0.006225,-29.799664,0.00088744,-0.000035145145,-0.039602842,0.001477305,-0.0006250101,-0.42307454,11132314,15,0,false,false,false,1532563200000,6,13061576704,"CoinMarketCap",172944,172944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001573289,0.00086254044,"8.493348E-4 - 8.6254044E-4",0.0008493348,172944,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","Zcash USD","2025-05-07T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.403964,37.896194,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.891516,1.3678198,"{""low"":16.004679,""high"":78.95474}",-41.058548,-0.5200264,16.004679,78.95474,56.864582,34.759964,3.1362305,0.09022537,42.968826,-5.072632,-0.118053764,602050048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70225576,70225576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5985336,38.605785,"{""low"":37.729366,""high"":38.605785}",37.729366,70225576,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","2025-05-07T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15989822,1.0016385,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053480506,0.056404635,"{""low"":0.948158,""high"":1.169297}",-0.16765845,-0.14338398,0.948158,1.169297,1.3142943,0.9996309,0.0020076036,0.002008345,0.99917823,0.002460301,0.0024623245,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63915,63915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015990734,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,63915,"REGULAR","MIM"
