"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023306394,0.0062074866,"{""low"":0.006060975,""high"":0.0062074866}",0.006060975,1192561,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010240977,0.19843009,"{""low"":0.005161,""high"":0.017725}",-0.011539903,-0.6510523,0.005161,0.017725,-12.835133,0.0072482,-0.0010631024,-0.14667122,0.007476484,-0.0012913863,-0.17272642,6183719,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.9156976,0.0061850976,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1192561,1192561,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1794388e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,,,,,,,0,15,0,"[]",1750762320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,8.653652,2.7364626e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",29.667416,28.158794,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093981624,0.49588025,"{""low"":0.49279988,""high"":0.49588025}",0.49279988,191653,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031810075,0.06898273,"{""low"":0.461131,""high"":2.061974}",-1.5690329,-0.7609373,0.461131,2.061974,-50.62527,0.6100031,-0.11706203,-0.191904,0.6411092,-0.14816815,-0.23111217,2164748,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.19102684,0.49294108,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191653,191653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.387634,642.82635,"{""low"":637.32294,""high"":642.82635}",637.32294,1808666112,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.79834,0.56388825,"{""low"":407.5246,""high"":793.3505}",-156.02759,-0.19666916,407.5246,793.3505,6.554389,651.6308,-14.307861,-0.021957006,644.8596,-7.536682,-0.0116873225,89789743104,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.9708462,637.32294,false,"2017-11-09T00:00:00.000Z",2,140885792,"CoinMarketCap",1808666112,1808666112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010815402,0.014655284,"{""low"":0.01359935,""high"":0.014655284}",0.01359935,429961,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022403728,0.18413518,"{""low"":0.012167,""high"":0.134152}",-0.11974462,-0.8926041,0.012167,0.134152,-75.07987,0.02187606,-0.0074686864,-0.34140912,0.039862875,-0.0254555,-0.6385766,6680365,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",8.116116,0.014407373,false,"2020-09-25T00:00:00.000Z",6,463676800,"CoinMarketCap",429961,429961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012277393,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,335826,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001351909,0.19451928,"6.95E-4 - 0.006225",-0.0053948094,-0.86663604,0.000695,0.006225,-46.447025,0.00089294,-0.00006274908,-0.07027245,0.00117079,-0.00034059916,-0.29091394,10947864,15,0,"[]",1750762440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.5010546,0.0008301909,false,1532563200000,6,13187164160,"CoinMarketCap",335826,335826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2161827,42.420708,"{""low"":41.399605,""high"":42.420708}",41.399605,76128680,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.21853,1.6381792,"{""low"":16.004679,""high"":78.95474}",-36.731533,-0.46522263,16.004679,78.95474,89.13441,45.7807,-3.5574913,-0.07770722,43.305656,-1.082447,-0.024995511,705410688,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",11.093159,42.22321,false,"2017-11-09T00:00:00.000Z",2,16706705,"CoinMarketCap",76128680,76128680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009832978,1.001833,"{""low"":0.98872536,""high"":1.001833}",0.98872536,119599,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07301903,0.07893121,"{""low"":0.925097,""high"":1.169297}",-0.17118096,-0.14639649,0.925097,1.169297,0.578773,0.99804443,0.00007158518,0.000071725444,0.99888235,-0.0007663369,-0.0007671944,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.09860635,0.998116,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119599,119599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06365281,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,52365812,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15696427,0.34629616,"{""low"":0.453266,""high"":2.797919}",-2.1876888,-0.78189856,0.453266,2.797919,-36.31112,0.6932692,-0.083038926,-0.11977876,0.9627442,-0.3525139,-0.36615533,167461168,15,0,"[]","2025-06-24T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",11.64571,0.61023027,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",52365812,52365812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
