"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19839528,"CoinMarketCap",37652144128,37652144128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-902.85156,87427.31,"{""low"":83711.516,""high"":87427.31}",83711.516,37652144128,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34590.277,0.70418173,"{""low"":49121.24,""high"":109114.88}",-25403.367,-0.23281303,49121.24,109114.88,32.61931,91947.17,-8235.656,-0.089569435,84361.44,-649.9219,-0.0077040163,1660796928000,15,0,false,true,-1.0670186,83711.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.191843,32.71905,"{""low"":31.32044,""high"":32.71905}",31.32044,120,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.458086,5.4414153,"{""low"":4.862354,""high"":235.97632}",-204.65588,-0.867273,4.862354,235.97632,46.245586,35.036263,-3.7158222,-0.10605647,41.593086,-10.272646,-0.24697965,0,15,0,false,false,-3.6658237,31.32044,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259387,259387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0104240775,0.5589254,"{""low"":0.5497844,""high"":0.5589254}",0.5497844,259387,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.088653415,0.19225213,"{""low"":0.461131,""high"":3.493541}",-2.9437566,-0.8426283,0.461131,3.493541,-67.446754,0.5295079,0.020276546,0.03829319,0.96246725,-0.41268283,-0.42877597,2414376,15,0,false,false,1.9326634,0.5497844,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1035441920,"CoinMarketCap",19938942,19938942,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.015459657,0.73220026,"{""low"":0.7059354,""high"":0.73220026}",0.7059354,19938942,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15751344,0.28721213,"{""low"":0.548422,""high"":1.89332}",-1.1873846,-0.62714416,0.548422,1.89332,-41.375477,0.82567555,-0.11974013,-0.1450208,0.955504,-0.24956858,-0.2611905,730955136,15,0,false,false,-2.143022,0.7059354,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1742489640,false,1721779200000,6,999997568,"CoinMarketCap",232414,232414,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000005553222,0.00009140346,"8.574337E-5 - 9.140346E-5",0.00008574337,232414,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.495458e-7,0.006409193,"8.574337E-5 - 0.00669",-0.006603707,-0.9871012,0.00008574337,0.00669,-96.6729,0.00030384,-0.00021754709,-0.7159923,0.001892085,-0.0018057921,-0.95439273,86292,15,0,false,false,-6.0462255,0.000086292916,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142473808,"CoinMarketCap",2397938944,2397938944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3313599,636.8661,"{""low"":617.2747,""high"":636.8661}",617.2747,2397938944,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.75012,0.51469314,"{""low"":407.5246,""high"":793.3505}",-176.0758,-0.22193949,407.5246,793.3505,11.931217,618.8122,-1.5374756,-0.0024845593,626.1406,-8.865906,-0.014159608,87945486336,15,0,false,false,0.37911594,617.2747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461474688,"CoinMarketCap",312779,312779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00061074644,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,312779,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005207142,0.26441586,"{""low"":0.019693,""high"":0.183019}",-0.15811886,-0.8639478,0.019693,0.183019,-83.90961,0.03488368,-0.00998354,-0.28619513,0.051921327,-0.027021185,-0.52042556,11490785,15,0,false,false,2.514452,0.024900142,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1742489700,false,1532563200000,6,12935697408,"CoinMarketCap",370453,370453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000340243,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,370453,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015180698,0.18334176,"8.28E-4 - 0.006225",-0.005245193,-0.84260124,0.000828,0.006225,-40.213974,0.00113652,-0.00015671295,-0.13788843,0.001552545,-0.000572738,-0.36890268,12674486,15,0,false,false,3.5974746,0.000979807,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64564816,64564816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3828659,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,64564816,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.016748,1.0632359,"{""low"":16.004679,""high"":78.95474}",-45.933315,-0.5817677,16.004679,78.95474,16.71983,34.403748,-1.3823204,-0.040179357,41.898354,-8.876926,-0.21186814,524605504,15,0,false,false,-1.1461558,33.021427,"ZEC"
